#{"t_start": 1756212483.414997, "env_id": "None"}
r,l,t
-339.836509,459,511.84284
-12.880942,534,512.303593
-241.6838,360,512.376014
-1461.877138,1000,512.580188
-278.35102,427,512.995314
-160.723005,450,513.086821
-227.572995,496,513.191204
-135.251531,545,513.304292
-145.474265,418,513.392565
-261.231532,698,513.865292
-308.099198,451,513.954638
-219.944298,458,514.047737
52.775308,402,514.131917
-1096.214019,848,514.626168
-266.123441,437,514.713943
-34.997693,345,514.787163
-130.267309,445,514.877926
-177.439639,499,515.364988
45.65251,558,515.491698
-911.948846,723,515.644438
50.740527,417,516.096532
-344.932939,483,516.192308
-303.582986,390,516.269382
-21.627206,592,516.38835
-248.810469,476,516.820151
-303.006497,459,516.910924
-202.545262,475,517.011764
-306.239016,689,517.156477
-65.033298,639,517.624779
22.245727,452,517.720083
-420.894885,687,517.894514
-101.524368,512,518.005662
-272.639408,431,518.428949
-80.125796,410,518.51447
-181.07683,444,518.605291
-196.831728,591,518.726398
-83.794564,372,519.14209
-127.050365,502,519.247274
-278.731373,476,519.363082
29.738033,461,519.461342
-216.775418,385,519.533968
-294.365907,532,519.986673
22.882276,511,520.095331
177.901298,609,520.220629
-38.206314,615,520.686074
-116.716505,679,520.827853
-560.880985,616,520.953717
-195.043509,487,521.050839
-428.946967,536,521.482068
27.072425,396,521.565413
-153.507784,457,521.658457
-205.259599,401,521.738148
-330.82407,518,522.165796
-163.051821,454,522.263316
-279.049112,436,522.353253
-74.924323,525,522.46983
-239.103574,414,522.556924
-343.0046,394,522.97231
-110.42624,500,523.07378
-243.517108,391,523.152963
-278.220767,531,523.258445
-25.099309,498,523.690068
-232.313096,425,523.776536
-195.103963,465,523.870886
5.451306,598,523.992772
-248.326885,378,524.067367
-372.742027,584,524.524248
-65.838247,482,524.623763
-3008.2357,1000,524.840585
60.008165,581,525.290659
-174.600244,553,525.40267
130.954496,515,525.508328
79.930165,644,525.964063
-287.55772,477,526.058069
-47.710543,471,526.156567
-306.715454,696,526.29359
-236.316298,507,526.723564
-56.706701,621,526.855371
-4104.24938,1000,527.068007
-235.262436,429,527.481425
-109.188287,449,527.570672
-259.578188,472,527.662351
-867.662918,821,527.835167
-241.023313,499,528.254633
-490.459692,747,528.411287
-181.484907,449,528.502495
-203.601614,640,528.950311
-6.571149,409,529.034882
-914.531219,800,529.192842
-279.831318,614,529.636328
-165.02925,492,529.735324
-685.627276,802,529.893111
-123.806147,420,529.979249
-283.548485,530,530.405443
-15.102778,461,530.49917
32.390208,475,530.599699
-196.849208,502,530.7081
-341.519755,668,531.211308
-62.014281,669,531.353736
-15.189909,355,531.428899
-152.916336,498,531.531857
76.168197,517,531.992652
-211.362476,409,532.074576
-197.71635,474,532.170434
-613.657993,576,532.292178
-158.397337,484,532.736022
-188.734831,403,532.816559
-320.051947,496,532.919334
-49.017766,398,533.003293
-303.453004,492,533.107828
-185.387189,399,533.521923
-1.732667,461,533.619172
-109.180356,387,533.699911
179.868763,511,533.807238
-227.857734,465,534.225844
-66.801274,457,534.320041
-568.345687,735,534.461387
-243.457372,439,534.548498
-733.771768,663,534.996184
-306.885967,533,535.104051
-113.708123,491,535.203988
-330.987297,413,535.287891
29.096013,419,535.696853
89.925583,469,535.792141
-327.426972,453,535.880522
-247.660264,451,535.973114
7.02929,497,536.076988
73.347069,650,536.530315
131.541858,470,536.635171
80.879777,590,536.758463
-39.144605,517,537.193055
-164.98488,403,537.274549
-122.534673,570,537.389152
-189.251977,494,537.48828
95.966552,561,537.925619
-307.687541,350,537.997793
54.321789,388,538.078429
-188.091523,510,538.178323
-205.69287,451,538.269131
-20.475071,485,538.688944
35.15421,511,538.79297
-220.421341,458,538.88357
109.663125,478,538.98022
-218.22205,464,539.391774
-464.265159,654,539.524277
-211.955934,501,539.623909
-821.563393,752,539.772655
-170.147131,580,540.211785
-216.061653,532,540.320112
-11.189032,436,540.408958
-369.775648,612,540.852743
-10.484812,464,540.947479
115.895963,367,541.023075
35.988668,410,541.104615
-64.432865,488,541.206347
-456.160256,646,541.653199
-76.675636,506,541.758731
122.680068,406,541.84018
-221.248303,497,541.936245
-245.840524,498,542.355281
33.169327,465,542.449523
-171.999235,433,542.536406
-111.284323,597,542.658309
-858.593924,1000,543.186234
-14.207652,417,543.276749
-265.311002,602,543.408292
-151.587196,481,543.830433
21.655513,533,543.938232
-103.078594,521,544.044509
-225.272306,370,544.120148
-84.076058,469,544.533361
-152.396767,516,544.640005
-39.682387,391,544.721066
34.940776,409,544.802145
-85.659842,471,544.897037
-49.615025,414,545.315944
-53.248957,387,545.398677
-47.6559,373,545.476392
-641.366168,667,545.615155
-9.681138,372,545.692416
-535.224127,589,546.134279
-217.1877,482,546.229362
-118.294422,429,546.318255
-230.751551,540,546.427581
-351.109861,618,546.874448
-184.939264,375,546.948045
11.82274,405,547.031741
-528.252823,650,547.160556
87.7617,394,547.562726
-136.119371,467,547.654971
-2380.088484,1000,547.858449
67.176056,491,548.29117
-86.894171,496,548.390882
-106.013367,377,548.471494
-225.724991,367,548.737474
53.208796,421,548.862492
-3751.238751,1000,549.452254
-85.803798,448,549.544642
65.340357,417,549.631542
90.928136,415,550.045607
-98.701591,431,550.134158
-206.231162,435,550.22009
-89.84289,443,550.308785
54.675887,421,550.395234
47.252582,396,550.808475
-741.022996,540,550.921688
-167.87649,370,550.999635
138.071981,337,551.067935
35.349197,351,551.138366
-53.804854,360,551.54046
-82.967338,372,551.617403
10.093735,377,551.69732
12.869336,378,551.776369
-253.147039,471,551.870639
53.84735,381,551.951859
61.574962,386,552.362415
-43.438001,378,552.442398
-106.491067,457,552.534854
-49.807041,419,552.618928
-52.252876,466,553.041871
-257.985425,442,553.133604
-511.820567,457,553.228902
-105.604368,478,553.325564
-68.851394,390,553.405812
9.721408,380,553.816045
44.482649,380,553.896786
43.83911,421,553.980541
-105.483979,378,554.055371
-58.914503,332,554.12433
-414.859538,542,554.559764
-120.962865,359,554.637014
-156.242039,505,554.739048
-92.837457,446,554.827683
-74.021251,441,554.917466
-152.682384,455,555.336228
67.704222,421,555.421624
22.22686,414,555.508171
-97.607994,429,555.668006
-267.939401,437,555.759918
4.134504,352,556.159446
113.532788,340,556.230905
81.643869,411,556.316343
-243.593588,497,556.417367
-112.369144,435,556.504546
-246.859579,469,556.946652
-250.09075,508,557.050926
40.844419,326,557.120673
-247.955107,387,557.198849
-97.394591,408,557.282236
-139.244887,430,557.697156
-98.006182,438,557.786908
-218.869672,461,557.878898
-259.246384,550,557.988271
