#{"t_start": 1756207636.6409972, "env_id": "None"}
r,l,t
-4.620732,456,673.570514
-753.126824,713,673.719361
20.03046,513,673.822288
247.763786,537,674.262012
-81.607973,585,674.379965
-120.357686,579,674.500179
-555.911271,840,674.993006
42.359196,693,675.133537
130.730954,585,675.256687
-1184.800421,924,675.773102
32.068491,534,675.883624
24.487979,501,675.98538
-664.010048,907,676.511875
-64.048706,376,676.59056
32.391625,434,676.680412
218.053085,562,676.796639
-128.542621,462,677.219904
-28.993829,410,677.307747
30.425689,596,677.431911
-83.544884,496,677.539467
-3.094597,384,677.990084
-40.549055,1000,678.194048
-97.871619,496,678.294221
-369.712019,891,678.809922
126.557211,436,678.904955
-60.514729,627,679.038437
86.195037,357,679.114352
-272.816967,486,679.54711
-15.099536,366,679.623767
-59.158083,346,679.695405
12.087507,286,679.755837
-194.213513,571,679.87182
30.390687,473,680.296431
15.192609,443,680.388939
-135.088997,612,680.514094
-71.074566,552,680.632949
-17.96498,528,681.061833
-584.026974,711,681.200283
151.908587,493,681.298922
152.358777,554,681.744049
-32.258286,457,681.834816
-102.172463,578,682.002058
-54.192103,527,682.118419
45.369094,471,682.541527
-139.88298,466,682.638112
54.165862,443,682.729152
-130.223383,783,682.894737
50.716325,432,683.310942
-114.441712,496,683.416444
258.077792,509,683.521221
-643.301029,887,684.027041
250.340829,501,684.135981
-50.811167,366,684.21269
119.626716,437,684.307649
-379.098436,583,684.423569
123.596854,642,684.881056
-144.675731,403,684.962788
-43.971673,397,685.045386
-213.105134,897,685.563719
-602.137576,605,685.696858
-6.768434,409,685.780939
165.499926,668,685.915614
-384.383162,756,686.406942
4.04776,413,686.494342
-79.393991,543,686.606323
123.605832,412,686.692127
-137.219277,583,687.142615
-85.54083,485,687.243184
-168.893768,408,687.328817
154.453904,476,687.427378
-21.56781,395,687.835076
156.336102,763,687.995808
-33.016192,426,688.089783
-656.960034,1000,688.634973
-459.647391,732,688.795765
-358.768803,880,688.98007
227.754504,463,689.404464
-126.360027,506,689.514936
-436.409024,1000,689.715046
298.642907,609,690.168127
102.042918,482,690.266003
-299.413367,404,690.349875
-112.129461,517,690.461895
250.091091,653,690.925123
67.325569,643,691.064412
-94.550916,596,691.191125
-13.203101,571,691.645774
-213.986556,549,691.764232
-216.75763,1000,691.97627
-47.718026,365,692.377304
151.67738,500,692.482392
-2.030584,605,692.609094
-798.8675,880,692.799183
111.2479,614,693.257488
88.190146,464,693.354748
-132.566365,439,693.447367
239.063083,531,693.559404
55.955215,443,693.987217
99.468735,393,694.07102
-787.825088,723,694.229803
-4.844132,824,694.7182
-160.715321,457,694.850458
-130.29082,681,694.994897
-808.441072,960,695.521491
-108.46122,957,695.72911
-105.961189,415,695.814112
114.693323,776,696.323306
-1.598118,585,696.447447
-104.749424,680,696.591915
-662.46898,1000,697.129598
-830.442563,640,697.275684
-15.230085,1000,697.805176
18.478809,666,697.942529
-947.248569,736,698.111239
-748.831991,878,698.630607
38.634987,942,698.82584
-30.759254,559,698.941294
41.434502,1000,699.483613
-49.84169,470,699.58318
-419.971243,845,700.093844
102.043656,588,700.216589
-12.004522,380,700.296428
340.381552,745,700.447909
-516.167983,958,700.983953
-353.345794,465,701.088623
-101.236279,553,701.200277
10.143129,523,701.635096
46.741818,768,701.790712
-1100.464646,1000,702.338033
-677.72365,1000,702.561059
-152.717115,1000,703.115214
-767.563947,1000,703.318862
317.71451,654,703.457427
-377.709964,887,703.976701
-221.407205,1000,704.196042
-290.302633,874,704.710961
-91.584652,860,704.91094
-41.379572,704,705.053262
99.245751,375,705.468191
-826.901689,1000,705.687474
-214.382275,831,706.19545
93.684187,486,706.3022
62.08606,444,706.397746
133.341292,521,706.505995
119.892259,411,706.59339
155.609084,748,707.085487
101.880197,470,707.183181
49.609534,350,707.256527
115.182235,498,707.362901
-229.91884,1000,707.896596
107.777205,478,708.060695
-32.508458,410,708.149851
103.744491,622,708.618976
8.000231,455,708.716966
-358.339092,539,708.829623
212.268501,441,708.922538
-47.441618,445,709.352961
-1023.34107,1000,709.572768
-203.774604,537,709.685049
377.840934,624,710.146349
212.321274,536,710.26017
-11.375569,700,710.414385
164.864843,338,710.48601
-265.069253,410,710.904258
-128.773045,676,711.053999
-1651.027862,899,711.243777
-87.70732,418,711.665574
37.068658,709,711.815343
-204.693403,764,711.990013
-212.25254,622,712.464326
22.602222,642,712.609414
-85.94714,438,712.703602
-225.24883,484,712.805127
122.127297,405,713.232575
-538.943748,744,713.394447
-68.995074,442,713.493341
239.472856,680,713.639117
140.905219,620,714.110537
-505.371874,1000,714.323257
-944.135558,1000,714.858915
-97.346445,423,714.946716
30.990585,491,715.060426
-456.781663,495,715.173423
22.724744,552,715.622315
-33.955774,456,715.718312
-1657.183181,514,715.827053
-252.096501,742,716.317251
-31.733716,427,716.409394
-223.893679,592,716.536376
67.784421,658,716.683835
-51.051107,644,717.154669
-61.059978,808,717.320415
-284.785391,473,717.421602
-104.597453,558,717.864407
-256.913639,729,718.025567
-702.277022,638,718.172991
-345.846079,649,718.631474
-294.130418,580,718.759466
-104.519828,604,718.89436
-191.195366,633,719.033732
-826.427184,677,719.50045
39.152397,464,719.598802
36.797374,500,719.702813
-50.90669,518,719.811618
34.056725,555,720.259888
-503.493896,740,720.421681
-156.089151,829,720.936456
-263.790221,473,721.03467
-300.640308,731,721.196355
-66.999632,421,721.372207
173.303641,591,721.825736
-146.792669,533,721.939987
-586.840611,956,722.142327
-58.079968,618,722.604232
-36.329745,387,722.685777
-198.701696,850,722.869889
-177.571709,883,723.384659
-300.921151,716,723.542269
-445.68989,936,723.746752
234.199965,783,724.241422
-288.440352,717,724.383936
-140.867199,568,724.504852
-510.863074,453,724.926564
-880.860126,893,725.12651
-365.497113,644,725.254796
-173.977393,1000,725.804882
-291.689671,669,725.940829
-2621.11887,1000,726.493759
66.318731,779,726.661561
-309.164853,808,727.149427
-74.819992,517,727.255366
-70.158823,786,727.426268
-61.018543,580,727.549537
-263.804055,528,727.979508
-50.855559,362,728.059192
18.859555,397,728.142891
-779.012426,1000,728.683398
-1.934552,378,728.765428
42.866793,880,728.95983
-43.017228,441,729.049673
103.006644,484,729.471777
-188.092477,483,729.567776
-328.363788,693,729.709663
43.021772,554,729.822336
104.823,685,730.292061
-79.737153,456,730.383244
-224.627357,1000,730.917284
-53.323585,443,731.006492
-35.406638,600,731.131669
-81.977322,801,731.300888
-888.419849,563,731.753245
25.499144,417,731.840031
79.504263,640,731.97599
-64.501606,376,732.05371
-68.672187,651,732.515234
-61.805118,420,732.603581
-196.512156,436,732.694476
-41.55312,590,732.81503
-196.718336,752,733.303729
-169.935642,766,733.458732
127.094507,696,733.927264
-252.336634,871,734.103491
44.910014,447,734.19625
-45.159583,414,734.285175
67.037429,579,734.728377
242.545684,713,734.879292
-162.450168,597,735.002589
-92.199968,539,735.436827
44.313684,754,735.662193
318.613331,568,735.784376
-56.002825,558,735.894992
-110.377988,527,736.334326
-167.031114,480,736.433235
-50.633474,794,736.60092
133.520758,893,737.114901
71.084215,605,737.240601
-89.767662,504,737.34208
62.531915,526,737.773367
91.718209,772,737.932487
19.0281,657,738.067391
234.775566,824,738.567244
139.448969,749,738.726042
-315.370806,881,738.913238
-595.311381,816,739.405207
-30.565871,775,739.570439
326.182823,903,740.079031
-178.202656,732,740.23904
-224.598439,921,740.440739
-66.165093,493,740.866589
-140.9408,800,741.03942
-111.201305,456,741.13155
21.364665,425,741.546945
59.830942,600,741.673175
-71.985214,932,741.861442
-201.93164,856,742.356303
-60.849206,570,742.476661
98.334372,486,742.576665
202.346336,516,742.680507
284.686884,565,743.129868
-82.510216,477,743.23707
319.061479,621,743.370561
-223.230541,792,743.858222
273.930655,690,744.002748
230.973158,588,744.127909
133.833655,647,744.607992
-734.361029,857,744.775835
83.381158,767,744.933409
-226.245644,831,745.438716
28.698749,510,745.547856
-129.294456,691,745.695395
95.883388,608,746.14754
-38.529957,419,746.231856
-62.107033,647,746.368955
-136.682687,536,746.479973
-170.81735,592,746.932791
50.792059,539,747.042645
85.080996,712,747.197567
152.750461,572,747.641683
0.051045,429,747.729189
272.242544,462,747.823562
91.672859,560,747.941356
-145.383975,916,748.461461
108.755029,493,748.560258
51.786895,546,748.673428
156.368777,742,749.189646
-45.849644,837,749.357856
-19.106378,623,749.487
-17.82265,655,749.946861
-68.75052,471,750.047636
-1220.944186,494,750.151732
26.062474,549,750.263266
-114.081198,635,750.723278
172.12936,540,750.837574
-154.049164,675,750.98192
111.079611,843,751.486903
-473.677839,876,751.666062
-419.857988,779,752.151695
144.50247,434,752.240036
-38.952844,688,752.387645
-103.377132,637,752.519741
-16.953124,505,752.949058
-16.337,536,753.058828
72.403791,359,753.133949
183.193982,517,753.242693
-76.341629,607,753.692463
5.67534,604,753.818768
-406.608079,699,753.966561
-188.770135,834,754.462689
-157.384718,736,754.621034
-107.54351,730,754.774355
215.921996,612,755.228417
-189.761416,715,755.375717
-96.91318,492,755.480524
-150.129366,496,755.906597
61.07689,465,756.003201
16.145623,405,756.087583
-10.928344,428,756.175902
-91.824321,412,756.260554
-139.055661,786,756.749585
-43.126092,437,756.840932
-96.659405,721,756.98594
-46.937181,623,757.440032
56.927075,410,757.524289
-268.013299,1000,757.731637
43.748701,527,758.165776
42.601503,347,758.236357
-458.547589,1000,758.443095
-485.479905,659,758.905171
286.811961,435,759.002356
226.051832,478,759.101956
-13.565076,487,759.208969
148.099669,656,759.762603
1.795112,424,759.860851
39.797235,588,759.984969
-267.453521,463,760.082341
72.398434,438,760.496019
-113.083423,1000,760.708415
-324.531136,655,760.846313
183.219821,427,761.260698
-36.176309,448,761.352302
-14.475772,558,761.468809
-127.972382,539,761.579793
147.25283,530,762.104438
96.005674,501,762.21045
212.916307,798,762.372329
-12.98316,599,762.49419
-24.27264,520,762.926962
-277.28335,463,763.020279
-176.44857,563,763.139664
-77.997691,592,763.598881
-656.861157,940,763.807237
-24.411468,518,763.91548
-229.506949,580,764.359224
-3.092945,931,764.559059
117.92431,743,764.709563
253.918744,580,765.15693
-210.070106,462,765.255852
-75.525709,473,765.351754
-39.98668,510,765.455188
-230.247064,548,765.888422
1.601309,549,766.002676
34.19801,704,766.14553
-82.781517,548,766.259187
-44.591519,411,766.679853
109.565859,598,766.798641
-34.497922,726,766.946775
-50.579863,713,767.414256
107.457063,484,767.515982
141.562088,642,767.648009
-46.712075,393,767.73617
-92.273505,659,768.201709
209.872612,675,768.348473
-37.460292,606,768.468278
33.066929,420,768.87879
77.25794,453,768.9745
-146.640539,522,769.078771
192.828957,677,769.224272
22.971421,793,769.709754
-172.016847,406,769.793482
12.325958,1000,769.98527
17.467709,597,770.430766
-21.145793,450,770.524719
-734.046532,919,770.714259
7.739753,666,771.17243
-214.264567,671,771.31193
85.65337,513,771.414653
146.139847,694,771.882074
75.689844,643,772.020644
-139.516089,530,772.130276
-126.393454,580,772.569809
-124.109851,683,772.7119
-60.745606,740,772.862733
-521.667896,609,772.99099
-329.967358,465,773.42207
53.32344,592,773.545703
258.456958,485,773.648922
-298.568736,682,774.120692
-264.263462,437,774.218258
139.698225,570,774.335687
165.580083,976,774.853739
110.887057,420,774.941417
-67.277123,410,775.023901
63.242771,634,775.155577
140.261623,437,775.312891
-11.120344,563,775.752816
-126.817893,583,775.874807
142.179251,593,775.999069
107.51443,719,776.477221
100.171468,466,776.572835
136.989328,607,776.696977
34.52953,316,776.767515
65.618412,544,777.221021
77.050055,724,777.37015
-141.057375,595,777.488992
-90.347021,514,777.91506
39.453378,603,778.039817
-43.71765,515,778.149714
184.662447,610,778.279973
-13.104932,675,778.744126
-268.284901,657,778.87901
-21.035334,653,779.011569
-37.926532,692,779.47793
121.437576,743,779.641499
148.42455,498,779.747964
177.505489,639,780.216136
-1182.67659,701,780.368905
-56.800604,882,780.55471
-4.478476,424,780.965591
62.029851,433,781.05265
-122.350153,682,781.198723
10.465671,487,781.305321
142.14098,596,781.757654
-6.947691,598,781.880387
154.765444,537,781.993907
64.94486,515,782.102739
198.413423,529,782.543148
-70.012686,651,782.669952
112.722415,678,782.823084
196.964788,571,783.274154
-89.382338,451,783.368839
216.702654,616,783.49395
-57.563617,569,783.61791
180.331627,559,784.06188
26.763521,594,784.18724
148.778624,576,784.311159
-66.538616,422,784.397949
102.817738,606,784.850512
-187.378478,717,785.002008
12.252142,645,785.143715
-68.377838,517,785.573369
151.16541,633,785.712996
134.506217,569,785.838382
159.39581,499,786.264332
-485.230952,391,786.345858
-26.150081,486,786.44893
228.032946,456,786.546611
-21.175587,414,786.62987
119.736521,459,787.052571
-26.237662,540,787.165925
12.02933,510,787.271868
-488.508976,607,787.396095
-66.466166,1000,787.928429
-28.306739,627,788.069686
225.587781,530,788.183488
171.016738,555,788.672479
193.78218,618,788.808519
150.524263,637,788.946216
-31.828112,630,789.410246
223.354639,457,789.51194
288.010966,409,789.600852
138.309174,478,789.701234
101.357278,646,790.165366
-201.134137,593,790.286414
214.468501,398,790.369245
70.970735,559,790.483736
191.452013,436,790.903919
200.651834,415,790.993294
-28.076077,481,791.091732
-43.265117,617,791.220274
-3.641986,655,791.680719
-65.808527,429,791.765904
254.206055,542,791.880461
-300.617828,662,792.018261
199.424485,583,792.47471
-47.37329,564,792.596177
-82.15081,708,792.739074
-40.542686,627,793.201472
39.433711,517,793.312311
-704.122175,977,793.515776
-296.998541,613,793.987004
-38.592024,462,794.082441
230.421298,513,794.19115
19.784721,400,794.272992
187.379212,495,794.705064
88.96546,629,794.836997
-875.637629,732,794.992975
198.164592,581,795.43581
-32.604386,545,795.549439
135.29819,451,795.643481
187.588568,685,795.790976
66.888753,536,796.229474
-164.725504,406,796.308503
-155.073515,748,796.462853
-106.754381,615,796.598487
-10.732267,631,797.057987
-21.126508,741,797.221793
82.092663,660,797.356908
234.783056,531,797.791421
-3177.494969,832,797.968597
-22.355313,491,798.072923
217.480894,501,798.509562
281.701158,516,798.620188
138.101217,446,798.712216
109.923032,551,798.82649
73.069096,396,799.230396
62.19903,456,799.322634
-166.118796,649,799.464588
-923.983141,707,799.616031
-370.924782,792,800.115363
-274.663817,575,800.235847
-7.398037,479,800.337123
388.026832,583,800.792543
444.905704,587,800.917775
-856.267833,467,801.014225
-149.173609,641,801.154669
-0.573025,567,801.598565
79.035826,536,801.713735
-204.926036,968,801.963223
57.349551,666,802.422931
169.902394,389,802.506208
136.569572,549,802.623227
64.693865,493,803.050075
-380.403739,580,803.165442
263.444845,429,803.256777
-224.524656,971,803.46518
-119.884963,679,803.939166
31.956739,617,804.069675
115.533046,573,804.196233
-217.760891,599,804.648337
-611.64053,1000,804.864108
-1234.732441,802,805.358811
-73.52366,637,805.500101
-714.545072,633,805.637543
115.531599,584,805.762552
18.900655,637,806.222376
-50.916439,388,806.302075
-374.370996,410,806.389753
106.303156,583,806.509032
45.738518,564,806.94915
-399.418895,813,807.128662
46.361779,419,807.219466
132.938789,566,807.674266
-457.707307,1000,807.888745
365.97847,537,808.005209
76.907179,546,808.446925
-103.123586,482,808.546424
197.379523,523,808.658159
-22.98036,715,808.807554
43.201551,590,809.258951
-610.306225,711,809.406724
-621.258025,502,809.508999
90.266702,591,809.959523
90.410746,575,810.083184
52.697637,447,810.174657
62.853174,795,810.669303
36.873895,748,810.828894
80.237637,490,810.932966
42.428235,684,811.079604
72.742972,666,811.547281
-231.616423,469,811.646643
86.380913,531,811.759295
-768.103721,495,812.186437
-44.950339,680,812.327361
187.119247,839,812.503065
236.960512,621,812.95462
43.755742,514,813.064092
-196.352948,562,813.183919
-37.142072,624,813.320514
-90.383493,618,813.77592
201.956461,638,813.911431
-253.49115,544,814.027304
-529.341568,1000,814.566739
-469.773364,407,814.64724
-82.9108,624,814.782462
172.395145,565,815.265436
190.753425,782,815.430831
159.78259,652,815.578066
41.651215,346,815.645879
-119.732223,397,816.045948
-40.924317,540,816.158022
-175.771666,430,816.242988
62.565875,652,816.37794
99.319058,561,816.824654
-0.852865,595,816.945761
-6.213601,655,817.083112
-508.606388,1000,817.616406
-1220.839171,549,817.72662
-932.017702,477,817.82567
-61.691887,559,818.2686
-430.323146,428,818.355625
-433.058801,725,818.505292
-236.879897,432,818.592975
374.681372,569,819.039467
361.0303,761,819.198622
-206.411594,699,819.341845
121.376332,527,819.773739
-354.452039,384,819.853319
-348.244486,546,819.971314
-703.970729,527,820.080467
-489.453436,609,820.539173
-283.94502,744,820.696477
-1667.867126,961,820.901033
-13.207389,807,821.401351
-942.283689,493,821.502686
-180.456297,638,821.632727
-1626.699144,837,822.135583
12.256265,586,822.26367
-918.469631,607,822.390968
86.611099,428,822.803321
3.084717,492,822.913217
-15.810398,795,823.079459
-426.442546,518,823.186491
17.039852,633,823.645232
-1216.491754,480,823.743876
302.037662,553,823.86542
-798.586967,705,824.33747
172.580744,535,824.452326
391.897089,620,824.586708
-289.165611,710,824.728833
-786.757475,598,825.17881
55.882687,550,825.294412
11.941337,364,825.368553
-442.146919,430,825.45914
-723.161709,442,825.875447
-43.148836,659,826.006455
-305.671372,646,826.137772
61.03308,483,826.567717
-857.835071,746,826.720566
-1422.851666,599,826.851467
-366.051315,492,826.95224
-370.874324,586,827.399453
20.277322,436,827.488041
-227.185319,622,827.62086
-143.123963,579,828.06615
-145.910683,622,828.195998
-232.037023,316,828.260391
-441.931283,937,828.450066
-127.755074,637,828.965476
-324.795619,706,829.112084
-690.414157,828,829.280008
48.689516,505,829.709116
-534.703638,429,829.79606
-714.532967,469,829.896331
-870.311277,722,830.375485
56.257615,556,830.490136
-225.400456,411,830.576588
-528.997547,466,830.671631
-1170.430246,485,830.771898
-315.549223,633,831.230847
-369.611608,690,831.370313
-736.578645,436,831.462869
26.837976,423,831.874283
-151.879396,903,832.063456
-235.862228,566,832.182856
101.418897,446,832.273057
-80.855568,345,832.668555
-338.992123,717,832.82247
90.745075,397,832.907831
-283.034235,466,833.005575
211.865345,617,833.462448
31.370234,581,833.591722
-514.781055,558,833.709629
-87.859877,544,834.161595
339.28178,711,834.311328
277.386414,707,834.460698
-78.396851,569,834.578822
-204.488217,747,835.055184
48.590947,437,835.147104
-264.096286,720,835.298295
-130.078434,654,835.764647
-903.959352,595,835.891889
-85.995736,538,836.005204
-31.189967,524,836.441861
-241.599982,787,836.607817
-74.828924,526,836.72107
-385.352822,859,837.247572
-286.726545,385,837.328812
-2.766928,559,837.446854
-268.313742,522,837.554746
213.258119,493,837.985259
-264.353936,616,838.117629
-311.88277,495,838.225326
-190.031063,437,838.313903
-451.05121,609,838.763959
-381.175745,420,838.847207
-549.093718,756,839.001524
-273.193569,578,839.121004
-398.962958,658,839.585345
98.502775,680,839.734446
-11.017065,649,839.876564
-343.562852,379,840.280361
-165.663041,496,840.383664
-1432.545265,472,840.483033
-135.335753,680,840.635899
76.425702,489,841.064603
-152.60477,647,841.206755
180.495508,555,841.327397
-80.836576,350,841.397703
146.340014,584,841.84592
-214.647005,488,841.948841
-308.2479,645,842.153215
-5.301359,685,842.626527
-149.197902,413,842.73162
206.515522,663,842.877531
-118.486095,442,842.967812
11.565015,474,843.398131
211.835301,570,843.522971
158.59923,484,843.627018
-5.509004,661,843.772276
-80.202537,632,844.233718
110.268525,500,844.338938
-205.768529,584,844.465013
-37.275321,563,844.909328
8.345584,615,845.037596
-122.440633,701,845.183127
55.93555,459,845.279622
123.39352,655,845.748837
-506.201613,895,845.945892
235.447457,560,846.061768
-616.298763,970,846.601067
-221.874542,768,846.766466
9.075094,702,847.240182
-65.908301,728,847.403428
128.317764,625,847.535339
-828.099907,507,847.964809
-416.89067,686,848.108405
221.091662,624,848.245347
-362.163434,560,848.365119
-244.512562,611,848.817858
-101.050277,708,848.972593
-489.123827,650,849.110723
-217.40751,1000,849.661795
14.101577,872,849.849502
-550.771326,731,850.335185
55.932313,725,850.49467
68.955048,682,850.637714
-113.608257,635,851.09979
-1263.275842,409,851.18835
-440.615859,724,851.342807
161.675793,546,851.458962
-321.668024,752,851.948613
-242.501667,542,852.061878
270.230777,551,852.184084
-748.186407,463,852.607205
-377.592887,390,852.690892
-130.151546,824,852.876083
-164.179847,656,853.34707
-640.491947,551,853.467757
-222.09555,643,853.604873
34.92117,542,853.717777
-84.171593,482,854.143614
-758.040166,523,854.254079
-540.163778,492,854.35479
-541.883372,435,854.445268
-169.265663,794,854.937495
-377.723217,427,855.031914
-492.576438,697,855.186874
-97.678,427,855.275728
-454.298801,421,855.688026
-2464.67966,606,855.83159
-690.436653,619,855.958619
81.928718,450,856.05057
57.976213,670,856.595872
-194.974746,492,856.712509
-675.698156,983,857.289282
-141.382154,379,857.383111
-57.860394,512,857.491909
-124.092619,327,857.560313
85.239681,639,857.701153
150.009104,537,858.142142
275.018853,597,858.271388
79.539465,588,858.404304
105.596424,524,858.841857
-27.019655,491,858.943121
-86.882011,433,859.031522
98.692205,650,859.172431
-168.661822,720,859.655407
-84.364567,379,859.735084
-326.534302,668,859.87298
-725.183104,685,860.343432
18.401429,637,860.47884
-215.054233,684,860.627944
-36.109443,646,860.767269
-326.089071,444,861.181191
134.847207,609,861.318705
-46.240979,372,861.402889
70.579615,517,861.508493
187.231363,776,862.008714
-662.931027,429,862.099912
-102.755962,538,862.215223
-354.592477,834,862.71744
-379.976074,402,862.800949
96.188181,543,862.917355
20.799422,722,863.07284
-371.553543,355,863.469123
-32.201003,717,863.627032
-161.582892,298,863.690773
-395.706194,462,863.784276
78.073418,616,864.242966
-801.816467,710,864.391291
-37.780833,336,864.459489
95.669396,243,864.505573
-55.096461,746,864.983149
102.490539,624,865.113885
-186.184005,557,865.232639
-211.408477,345,865.315019
-17.123367,698,865.830728
-233.259943,602,865.959132
-330.441594,700,866.10578
-98.259104,671,866.582719
64.777725,274,866.637518
-141.532389,515,866.741947
215.393005,485,866.844478
54.105194,766,867.334982
48.202322,452,867.430629
-174.454183,631,867.568493
24.99199,256,867.61886
158.999393,494,868.04402
35.126859,543,868.160776
-320.214392,367,868.240749
-609.878602,377,868.320455
-226.850719,677,868.781786
91.660823,628,868.916193
49.677861,614,869.051254
-43.189778,446,869.142173
69.938702,284,869.524897
-383.722079,607,869.728031
-98.300321,582,869.857373
91.140961,476,869.957272
-57.193717,512,870.394457
-2.904081,305,870.454112
108.061721,282,870.510532
-432.865276,657,870.654955
-19.359769,570,870.77815
237.933748,628,871.238867
122.654692,449,871.330044
14.022504,299,871.389635
-113.979283,447,871.481884
-134.788276,581,871.926737
28.590262,317,871.992054
53.868416,584,872.115342
-109.060711,552,872.231147
111.862097,688,872.698823
-253.602934,448,872.787038
208.867599,533,872.903427
40.894749,574,873.021746
-118.54641,690,873.500661
55.937918,569,873.632602
-17.682212,305,873.693387
-461.55456,479,873.796614
69.322653,224,874.164446
-431.978402,368,874.242665
166.037028,641,874.37593
-23.9858,432,874.467626
80.097904,515,874.904424
-90.352899,330,874.970101
-468.250869,982,875.16971
-218.341464,580,875.291088
-67.398121,327,875.682181
-599.398531,565,875.796454
-2.552549,405,875.87913
-95.202061,672,876.020661
29.235687,233,876.388151
120.877264,454,876.481872
53.454809,245,876.532113
-95.351622,521,876.643425
-123.431995,268,876.696443
-390.876117,655,877.148952
-225.453596,602,877.277361
42.073606,575,877.394402
-144.46311,731,877.864606
-258.88739,582,877.982582
-161.420297,798,878.150552
-82.515866,631,878.282766
37.877014,302,878.667391
-210.78789,660,878.802101
78.407835,607,878.93139
-53.28429,461,879.02781
122.274619,411,879.435643
-131.878039,705,879.585009
14.032959,471,879.679991
-126.28337,464,879.775105
-243.248564,527,880.210645
120.167484,333,880.279957
-213.409843,837,880.454159
-92.418424,554,880.892338
-94.495724,315,880.956212
22.83714,235,881.001
-207.573349,510,881.103596
10.8779,364,881.177469
1.660196,552,881.62544
-61.081762,430,881.710701
-476.214005,500,881.815023
166.288585,534,881.928844
-417.020629,366,882.001997
-220.032002,381,882.39995
-143.166092,435,882.489887
-814.369955,1000,882.690278
-22.390813,340,882.758992
127.223605,535,883.229948
-168.26817,373,883.303585
82.660045,312,883.366174
-13.908664,324,883.436171
-50.605992,437,883.526676
-34.000585,310,883.915646
154.553366,255,883.968305
-77.141533,320,884.034331
-177.494137,486,884.134685
-580.690881,922,884.642432
33.027477,317,884.70548
-662.583163,453,884.798816
-696.50385,417,884.885358
-157.648156,455,884.976105
168.052319,766,885.455577
-298.000417,646,885.588237
-792.694643,382,885.667601
54.180456,588,886.115799
-86.843654,394,886.197948
-286.222529,768,886.356634
-257.870488,741,886.51828
-169.751664,497,886.953626
53.808863,575,887.075878
-38.303926,711,887.247323
-236.093421,572,887.686364
-183.285795,425,887.775906
-957.361473,496,887.883351
-458.713552,617,888.017264
-283.559067,438,888.438467
-31.956485,638,888.570316
-93.683461,667,888.709167
-65.730758,569,888.835932
-407.6669,476,889.259807
-74.583838,495,889.3626
-97.246608,615,889.493259
1.828307,673,889.950643
-279.526787,611,890.077397
-82.720833,598,890.199058
98.380845,343,890.268329
-364.608546,530,890.694805
-95.428993,643,890.827684
-57.903401,523,890.942124
92.679309,433,891.032524
-98.309199,384,891.433091
-70.850305,630,891.572353
48.60026,510,891.680402
177.722458,461,891.775161
-899.844529,1000,892.317778
120.631655,329,892.38594
-109.842864,708,892.538288
-39.8738,530,892.972586
136.343067,681,893.121216
10.238406,508,893.229724
108.653753,526,893.338506
2.450261,477,893.777753
111.184716,424,893.866945
-91.31667,409,893.951688
-115.715434,660,894.098147
-30.763873,625,894.553211
-9.54026,495,894.652571
-284.647722,636,894.793341
-274.289759,631,895.252686
79.850855,669,895.404843
307.149438,518,895.517473
-3.345437,581,895.643879
-39.342573,406,896.052762
-1180.891209,1000,896.278155
53.134261,623,896.484583
-362.009066,613,896.935254
-122.904466,564,897.065691
69.087692,824,897.248292
-102.463658,542,897.694781
-96.051701,513,897.801992
184.782986,530,897.916265
-24.368009,507,898.027155
-164.910656,593,898.485245
-75.359369,435,898.57505
-120.13052,562,898.700353
-983.163357,1000,899.247142
-220.700607,552,899.360384
-17.961863,519,899.474955
-236.139255,684,899.939712
-32.03536,441,900.036404
-36.511727,446,900.132451
-184.679799,694,900.280394
192.428143,769,900.764341
-48.243731,481,900.864729
1.84973,296,900.923648
-974.144354,972,901.451882
-39.253149,602,901.575594
225.773043,457,901.674286
-450.08113,1000,902.206839
6.317992,674,902.356215
-116.740477,379,902.433274
-441.361569,415,902.52362
-245.333444,673,902.981917
64.144058,584,903.108184
-8.069427,585,903.240279
-480.770229,416,903.329359
260.781408,581,903.789851
-111.783848,477,903.887966
39.089303,455,903.986624
105.292204,669,904.13029
86.358016,552,904.577893
-652.364542,1000,904.791384
93.740291,658,905.252266
101.81637,612,905.386571
-257.916785,692,905.530755
41.152181,587,905.658832
-45.819216,655,906.127498
7.413521,522,906.243586
-91.931099,604,906.375159
-189.374368,579,906.824765
-134.455562,687,906.972491
-99.55988,656,907.117733
-4.443217,460,907.214007
141.068677,651,907.685509
-572.352829,384,907.764471
96.793798,554,907.879983
3.406428,690,908.353256
-519.748199,1000,908.558799
-156.692652,562,908.67165
-49.626691,622,909.125419
-118.907495,572,909.245344
-46.315473,464,909.340339
-87.354265,616,909.475677
22.231324,386,909.934295
-75.263271,665,910.067122
-143.626285,532,910.1834
-136.671854,659,910.647549
-182.701016,614,910.779514
157.33392,502,910.887641
84.333042,457,910.983628
-155.626103,658,911.447837
-312.168898,752,911.616469
-302.348849,737,911.774761
-219.738426,546,912.216128
-79.006334,536,912.333139
-92.746692,635,912.472512
-8.176976,483,912.575061
-91.558723,627,913.035787
-267.370421,779,913.207129
35.354636,475,913.310458
-1198.124189,650,913.775988
86.086633,621,913.908173
-251.839562,605,914.04299
-239.72922,595,914.495752
-146.218245,651,914.633197
-61.981794,832,914.823783
166.572275,649,915.281864
-120.835285,588,915.410381
-217.818737,779,915.581428
140.241745,569,916.024901
