#{"t_start": 1756035497.280266, "env_id": "None"}
r,l,t
-206.818798,560,555.128681
-173.912864,510,555.236608
-119.430755,447,555.331735
-648.445351,745,555.819265
-319.398989,487,555.920732
-329.216682,532,556.030381
-534.639505,618,556.482444
-150.420207,452,556.57889
-286.768153,479,556.681242
2.696352,405,556.766
-517.805943,658,557.238081
-206.601998,434,557.325489
-405.155682,667,557.461839
-420.521094,707,557.612869
-412.953417,632,558.076134
-470.408515,661,558.244519
-287.012055,473,558.343088
-447.208313,630,558.801083
-408.50142,516,558.91278
-507.409981,498,559.011223
-6.824696,474,559.114199
