episode,r,l
23756,840.2276153779426,1001.0
23757,856.6675854759787,1001.0
23758,752.8843020219381,1001.0
23759,845.1129059283804,1001.0
23760,463.9630445900062,623.0
23761,841.4920407026426,1001.0
23762,853.2237605571959,1001.0
23763,848.4383717867314,1001.0
23764,548.8566365708248,754.0
23765,365.0177147277136,487.0
23766,849.1157463515964,1001.0
23767,356.8334273305632,487.0
23768,417.59700511037533,555.0
23769,363.3510964177998,475.0
23770,854.5915504599701,1001.0
23771,838.3447159197957,1001.0
23772,821.8419535119804,1001.0
23773,609.5726010829222,1001.0
23774,644.6046642323179,830.0
23775,414.4508995234148,538.0
23776,794.9817379378597,1001.0
23777,854.8766191287712,1001.0
23778,786.799831161519,1001.0
23779,854.2049724713208,1001.0
23780,829.2341196580601,1001.0
23781,768.5823768505802,1001.0
23782,561.4132785502825,769.0
23783,286.0096514882618,381.0
23784,712.3666284079071,899.0
23785,442.34754001124884,591.0
23786,815.0350027909136,1001.0
23787,375.6102881551416,499.0
23788,553.1489426253245,752.0
23789,449.2810414604594,622.0
23790,329.8313205070966,431.0
23791,243.27071496621008,330.0
23792,638.0102890601294,816.0
23793,848.8161990900745,1001.0
23794,358.8743226678673,554.0
23795,696.9265926490781,958.0
23796,686.0208605741284,1001.0
23797,849.5919245751147,1001.0
23798,387.47031128839535,568.0
23799,607.6961299188574,760.0
23800,633.096606854471,1001.0
23801,532.2018365934765,739.0
23802,757.7681472270261,1001.0
23803,833.2271014551195,1001.0
23804,813.0352034131408,1001.0
23805,405.9004448179893,533.0
23806,839.9850849039146,1001.0
23807,830.4864210628666,1001.0
23808,832.5813942522896,1001.0
23809,660.335461654371,940.0
23810,819.11667725157,1001.0
23811,786.0086513996226,1001.0
23812,843.5448563025654,1001.0
23813,840.708490328609,1001.0
23814,835.8666727316873,1001.0
23815,808.3482891183202,1001.0
23816,853.2196530120601,1001.0
23817,857.9993179697084,1001.0
23818,856.6229833036954,1001.0
23819,831.8763462221341,1001.0
23820,673.9884021162536,913.0
23821,847.8224139123906,1001.0
23822,829.0057324199223,1001.0
23823,851.3200613146803,1001.0
23824,689.7208297772353,858.0
23825,832.2456430337784,1001.0
23826,849.9291972984448,1001.0
23827,837.9960635625446,1001.0
23828,851.7224942169624,1001.0
23829,845.3016059619877,1001.0
23830,276.24152333478855,391.0
23831,834.3631806120665,1001.0
23832,778.7158016464122,1001.0
23833,843.0507994278393,1001.0
23834,839.9171832555865,1001.0
23835,830.3392735066855,1001.0
23836,709.827060860153,987.0
23837,427.956102082616,555.0
23838,820.4229743038071,1001.0
23839,500.85092248467373,666.0
23840,796.7377309843639,1001.0
23841,799.3578337963091,1001.0
23842,836.6119012233554,1001.0
23843,830.1615914937582,1001.0
23844,845.5525269249732,1001.0
23845,814.6520581642785,1001.0
23846,829.6533671087477,1001.0
23847,691.2211244334169,1001.0
23848,637.4750506360451,881.0
23849,799.1517713602244,1001.0
23850,780.4823610706823,1001.0
23851,472.3313866989739,666.0
23852,841.5392417577467,1001.0
23853,831.4237232021433,1001.0
23854,839.932797189997,1001.0
23855,840.3053285226202,1001.0
23856,857.8006956540006,1001.0
23857,829.3413468834071,1001.0
23858,830.3661055122755,1001.0
23859,774.6063971166432,1001.0
23860,533.0135187645468,734.0
23861,842.8156484889237,1001.0
23862,841.1954243271767,1001.0
23863,846.3219527357516,1001.0
23864,859.2357066357479,1001.0
23865,208.4893499811633,299.0
23866,803.6530032342532,1001.0
23867,421.39177647260925,588.0
23868,483.1268653335884,634.0
23869,697.192050042769,876.0
23870,836.3473060023068,1001.0
23871,808.2403086042938,1001.0
23872,852.8056411527851,1001.0
23873,846.0697787751562,1001.0
23874,818.6247389946361,1001.0
23875,835.6029242162987,1001.0
23876,265.50931282673207,366.0
23877,846.5348206529771,1001.0
23878,290.84517929410146,387.0
23879,793.9001719660465,1001.0
23880,850.7488324963671,1001.0
23881,266.66907537418086,359.0
23882,362.08068722693463,479.0
23883,830.7669153673625,1001.0
23884,793.963150321565,1001.0
23885,825.7525890564528,1001.0
23886,833.9871881100945,1001.0
23887,179.46857799979378,257.0
23888,321.6381041561191,469.0
23889,839.673682794113,1001.0
23890,821.570198299883,1001.0
23891,805.7776508355192,1001.0
23892,428.53809073139223,548.0
23893,253.8597294286405,349.0
23894,206.33630390941727,287.0
23895,728.904046255097,941.0
23896,825.9093324788618,1001.0
23897,669.0713622395905,898.0
23898,394.32870808326743,552.0
23899,560.327823583437,721.0
23900,845.9454911173348,1001.0
23901,841.6679165616302,1001.0
23902,514.3713485423664,682.0
23903,839.505128260955,1001.0
23904,847.8906472193866,1001.0
23905,803.1479631346747,1001.0
23906,824.7429553163778,1001.0
23907,315.5920791967371,467.0
23908,340.8650070269098,454.0
23909,732.7538732052968,1001.0
23910,859.2133157552029,1001.0
23911,845.5171826395341,1001.0
23912,835.1166434032808,1001.0
23913,383.7585448236612,540.0
23914,842.0234770366691,1001.0
23915,825.2174023954267,1001.0
23916,842.7530957343942,1001.0
23917,321.26087873568446,442.0
23918,833.6543263851521,1001.0
23919,433.32207824331044,581.0
23920,772.2184374867321,1001.0
23921,707.5274306043372,1001.0
23922,834.5159495860955,1001.0
23923,841.1466149349441,1001.0
23924,393.29768466151006,550.0
23925,847.6187394364965,1001.0
23926,228.53231399287455,314.0
23927,801.8182033965863,1001.0
23928,850.0976946009764,1001.0
23929,835.0230299448076,1001.0
23930,842.0759284489903,1001.0
23931,840.6902949425493,1001.0
23932,826.2045849752345,1001.0
23933,840.8063406120608,1001.0
23934,827.6909374889325,1001.0
23935,349.02470510101614,457.0
23936,811.1736623650729,1001.0
23937,828.81560389015,1001.0
23938,853.4784870657194,1001.0
23939,811.0098217891077,1001.0
23940,334.2453130027471,473.0
23941,753.8073687813876,1001.0
23942,838.2811114130856,1001.0
23943,254.69515248610264,350.0
23944,827.2335973584634,1001.0
23945,671.0780163761085,996.0
23946,829.7593211351891,1001.0
23947,216.855300196784,306.0
23948,723.938613201438,984.0
23949,803.7213265841898,1001.0
23950,486.9057059111724,680.0
23951,751.1648284588684,1001.0
23952,204.1231541973421,300.0
23953,850.757517596887,1001.0
23954,787.8861043482648,1001.0
23955,834.3631511592424,1001.0
23956,835.967481547176,1001.0
23957,783.3869808225749,1001.0
23958,593.3656421386037,771.0
23959,803.2434257178501,1001.0
23960,325.8262779625757,428.0
23961,831.2282015816643,1001.0
23962,609.8653730467576,836.0
23963,859.6458097548668,1001.0
23964,837.4415974686716,1001.0
23965,435.7584379792605,559.0
23966,829.6646650944701,1001.0
23967,841.8415186597458,1001.0
23968,705.7767668495659,873.0
23969,824.6167156118094,1001.0
23970,288.2742806754635,400.0
23971,802.1561748636806,1001.0
23972,844.9302807076136,1001.0
23973,310.62039410760025,433.0
23974,846.7213278917113,1001.0
23975,837.0125210506213,1001.0
23976,372.8992531240915,503.0
23977,795.6840371731498,1001.0
23978,752.0738805122714,998.0
23979,745.0611518771102,939.0
23980,782.5890086574972,1001.0
23981,790.7689094477959,1001.0
23982,844.4127699580645,1001.0
23983,851.0926526146836,1001.0
23984,704.0229095099453,921.0
23985,823.3043710936862,1001.0
23986,245.62097375111415,362.0
23987,511.4302731735957,667.0
23988,373.0804776714109,508.0
23989,748.3993143305067,924.0
23990,846.0338762353769,1001.0
23991,857.5517413446632,1001.0
23992,712.7420388057778,928.0
23993,465.9273653011365,632.0
23994,831.4763958693707,1001.0
23995,486.7805160310298,657.0
23996,703.0434260607119,879.0
23997,791.9797727612936,1001.0
23998,511.25985836322167,716.0
23999,747.5443993913992,1001.0
24000,841.4347159927805,1001.0
24001,522.8559412119937,742.0
24002,823.8543401255695,1001.0
24003,835.5911318197554,1001.0
24004,853.2933393323812,1001.0
24005,762.1282054840419,1001.0
24006,820.6947730775424,1001.0
24007,792.4697230517272,1001.0
24008,364.8338675183258,499.0
24009,317.581897936856,445.0
24010,826.1392586290978,1001.0
24011,576.4756159487994,768.0
24012,853.7846676318972,1001.0
24013,816.9372119604793,1001.0
24014,820.165179350622,1001.0
24015,821.8379935300536,1001.0
24016,696.0546218555777,1001.0
24017,485.0518329474473,647.0
24018,788.1825942202759,1001.0
24019,859.306541553486,1001.0
24020,837.4307935277895,1001.0
24021,848.7525043005586,1001.0
24022,811.9909754182036,1001.0
24023,763.0879992854618,1001.0
24024,687.9117793790568,1001.0
24025,849.3226041676188,1001.0
24026,826.8309460737865,1001.0
24027,825.1607501620952,1001.0
24028,835.0044994239389,1001.0
24029,835.5841285723673,1001.0
24030,829.4448642388778,1001.0
24031,834.329059120748,1001.0
24032,410.61065309760033,539.0
24033,493.43151606271005,726.0
24034,821.0920137504985,1001.0
24035,831.5005655169955,1001.0
24036,815.8198337611876,1001.0
24037,805.435949109284,1001.0
24038,723.4127714813172,961.0
24039,830.069050669308,1001.0
24040,815.42207345924,1001.0
24041,814.3287465737404,1001.0
24042,340.68835526921515,494.0
24043,840.7848539647111,1001.0
24044,835.7557491023222,1001.0
24045,363.6694198107219,491.0
24046,823.5674523919824,1001.0
24047,808.7692831787936,1001.0
24048,824.4177827868984,1001.0
24049,799.744067681588,1001.0
24050,831.2650324611433,1001.0
24051,804.6806152958848,1001.0
24052,844.5460746182999,1001.0
24053,838.5835564598623,1001.0
24054,550.7236826975549,687.0
24055,226.69384515614047,327.0
24056,699.5039922933842,966.0
24057,213.21376741300705,305.0
24058,850.7249511448994,1001.0
24059,825.769223767807,1001.0
24060,829.4062006838732,1001.0
24061,810.4851978451414,1001.0
24062,834.9245429745318,1001.0
24063,464.09902853960494,613.0
24064,718.674472918585,916.0
24065,783.145676914578,1001.0
24066,820.1063121008332,1001.0
24067,790.5950309986086,1001.0
24068,723.8823736249375,945.0
24069,821.8704629628356,1001.0
24070,844.5183508742329,1001.0
24071,770.281706003696,1001.0
24072,827.853199735108,1001.0
24073,843.7912088139,1001.0
24074,824.5660404322906,1001.0
24075,845.528225466278,1001.0
24076,787.3194656509129,974.0
24077,845.6760208514874,1001.0
24078,846.2055294534424,1001.0
24079,835.5845501904753,1001.0
24080,318.6120571599811,473.0
24081,317.0601817045354,441.0
24082,595.0221441177391,751.0
24083,832.8066277242659,1001.0
24084,649.1028317317432,1001.0
24085,820.9607399506388,1001.0
24086,817.6330836384907,1001.0
24087,808.7320113424958,1001.0
24088,390.5645566529393,562.0
24089,833.1121413482539,1001.0
24090,809.5895501301437,1001.0
24091,844.5839826855523,1001.0
24092,755.0214662818786,943.0
24093,859.0052237576077,1001.0
24094,845.2696267570034,1001.0
24095,598.7042392398146,918.0
24096,333.3365637407887,461.0
24097,431.15558807761636,566.0
24098,524.685293742798,720.0
24099,718.8028610081883,982.0
24100,730.3205132616935,1001.0
24101,831.2045898184443,1001.0
24102,838.3362609961953,1001.0
24103,209.28712749598802,296.0
24104,827.4439167081515,1001.0
24105,803.7081783135144,1001.0
24106,640.7103056614233,941.0
24107,775.2780967699217,1001.0
24108,603.6832921654116,784.0
24109,374.8644442595702,493.0
24110,841.4868059767113,1001.0
24111,783.2118029428524,1001.0
24112,841.4024307576562,1001.0
24113,383.9734850922258,573.0
24114,808.6835544445383,1001.0
24115,816.3614437687189,1001.0
24116,855.0836809712117,1001.0
24117,420.23609303270274,584.0
24118,852.4251441617329,1001.0
24119,316.35591668309814,442.0
24120,791.5316059997203,1001.0
24121,199.66371791093917,284.0
24122,719.46161028181,918.0
24123,356.9773706829805,511.0
24124,839.9866670474682,1001.0
24125,625.5155621900885,814.0
24126,837.1588687026835,1001.0
24127,313.92023477347976,472.0
24128,453.7964204506373,610.0
24129,831.0388066207612,1001.0
24130,782.2657404337742,1001.0
24131,723.8061959014088,1001.0
24132,840.193398933758,1001.0
24133,841.7917632812075,1001.0
24134,831.8172299006677,1001.0
24135,829.4309962380423,1001.0
24136,612.9983985107448,845.0
24137,228.59964568177426,373.0
24138,249.54191814540602,370.0
24139,236.9526600278745,338.0
24140,303.70621493300706,415.0
24141,334.045197720116,510.0
24142,838.711237337626,1001.0
24143,844.7873347308079,1001.0
24144,799.4735409832788,1001.0
24145,344.0819997412285,461.0
24146,639.0141128228319,845.0
24147,653.1911213051229,882.0
24148,822.2902166349352,1001.0
24149,403.5394911325839,523.0
24150,811.4083041053755,1001.0
24151,697.6675693474712,1001.0
24152,841.1840069870142,1001.0
24153,764.1251790341387,990.0
24154,235.3395260372277,326.0
24155,602.3114668868586,755.0
24156,244.6806594004679,367.0
24157,397.6722895615597,538.0
24158,529.0508917900327,684.0
24159,797.3553058170268,1001.0
24160,309.5871959113736,442.0
24161,832.148532054088,1001.0
24162,722.1863132382323,912.0
24163,334.7156839164942,461.0
24164,787.9424155809144,1001.0
24165,549.9860877992327,753.0
24166,836.8941855205838,1001.0
24167,570.962679904669,788.0
24168,862.3850133802094,1001.0
24169,702.7131715214807,1001.0
24170,831.8052640746241,1001.0
24171,851.8074363856953,1001.0
24172,227.41814888153658,320.0
24173,229.81549808053225,342.0
24174,752.964211598149,1001.0
24175,554.5138180972015,747.0
24176,836.5429285938241,1001.0
24177,798.5466845096031,1001.0
24178,836.1930105232692,1001.0
24179,798.3870383795526,1001.0
24180,829.4275925846582,1001.0
24181,830.1509069580374,1001.0
24182,833.9829152878947,1001.0
24183,468.9586551937739,733.0
24184,686.0022398305335,1001.0
24185,845.9202371451929,1001.0
24186,406.36365410764654,608.0
24187,243.04834167698522,334.0
24188,626.966928234887,885.0
24189,285.1820143857942,413.0
24190,844.2353396258152,1001.0
24191,693.0101895859627,835.0
24192,745.178038934169,1001.0
24193,741.2022048318082,988.0
24194,851.9114554402784,1001.0
24195,733.2669577804878,1001.0
24196,785.3689817206715,1001.0
24197,837.5156246278812,1001.0
24198,732.8688049313761,921.0
24199,790.0028292339346,1001.0
24200,837.9149338899741,1001.0
24201,778.998215026653,1001.0
24202,818.5801609408283,1001.0
24203,813.0909724084831,1001.0
24204,832.375594184954,1001.0
24205,229.21643548507484,361.0
24206,833.5252068056087,1001.0
24207,843.6837759997123,1001.0
24208,790.940823942822,1001.0
24209,832.3080437128075,1001.0
24210,429.53391768732945,576.0
24211,810.3733507603224,1001.0
24212,661.5726169860931,965.0
24213,809.7457245432802,1001.0
24214,789.6060586775467,1001.0
24215,417.6267188650219,569.0
24216,841.088900182248,1001.0
24217,630.3661118666089,1001.0
24218,837.2299371031075,1001.0
24219,696.2232998422287,1001.0
24220,275.8913641564324,425.0
24221,816.4925430776802,1001.0
24222,793.2866415280901,1001.0
24223,830.6924509657903,1001.0
24224,760.8272669224878,1001.0
24225,853.7976154902864,1001.0
24226,852.8925451986164,1001.0
24227,810.4161266870116,1001.0
24228,202.53772162970617,324.0
24229,319.27063397155587,478.0
24230,812.5513482693037,1001.0
24231,808.5497295761468,1001.0
24232,805.4641915674655,1001.0
24233,436.8652390994531,590.0
24234,746.955465113217,1001.0
24235,288.749686677466,429.0
24236,660.4484091865737,871.0
24237,310.49222559380337,426.0
24238,784.2606840956366,1001.0
24239,810.1562978114079,1001.0
24240,653.5711588359958,850.0
24241,662.8170152099681,1001.0
24242,377.2377088213851,516.0
24243,655.3112395134712,922.0
24244,842.5055417765018,1001.0
24245,628.0705918536678,874.0
24246,720.2196034764082,1001.0
24247,782.8295746507482,1001.0
24248,559.4442747538977,815.0
24249,299.1995402382942,411.0
24250,806.5152042408096,1001.0
24251,852.9721267547626,1001.0
24252,834.9835772925995,1001.0
24253,858.9058019398368,1001.0
24254,825.0123356589226,1001.0
24255,725.1943067050212,972.0
24256,708.1649794044455,1001.0
24257,749.5775310852681,1001.0
24258,261.11243412393594,390.0
24259,815.973616445865,1001.0
24260,790.6747261883638,1001.0
24261,619.040321412392,798.0
24262,838.7150432741792,1001.0
24263,437.2355737443337,587.0
24264,674.8449776180015,875.0
24265,815.9367845196682,1001.0
24266,825.3558178016813,1001.0
24267,719.1934060372387,1001.0
24268,828.7936372920051,1001.0
24269,843.5635710013077,1001.0
24270,659.8978207706677,1001.0
24271,840.206191006074,1001.0
24272,772.22895682001,1001.0
24273,423.60398441097567,558.0
24274,838.639156038189,1001.0
24275,793.4745827337822,1001.0
24276,839.1303922952216,1001.0
24277,835.5015264844009,1001.0
24278,828.2772543814666,1001.0
24279,838.659231621123,1001.0
24280,718.2489365326751,1001.0
24281,811.8863804217244,1001.0
24282,843.5446286095221,1001.0
24283,463.4138937990496,660.0
24284,472.40186153814403,637.0
24285,791.1562353495842,1001.0
24286,598.1928530452699,812.0
24287,538.7343854449855,746.0
24288,804.0042742489054,1001.0
24289,665.7141534609383,869.0
24290,850.1146124777111,1001.0
24291,804.5734512477708,1001.0
24292,271.5591741067902,393.0
24293,428.42272728300696,641.0
24294,403.2232504096328,561.0
24295,219.15919601116815,314.0
24296,826.7143784048089,1001.0
24297,776.0334958428396,1001.0
24298,854.7307199343342,1001.0
24299,786.3561578819057,1001.0
24300,830.8237038481072,1001.0
24301,716.6007249222498,916.0
24302,310.4074122348625,432.0
24303,805.2898561894311,1001.0
24304,829.9846488213874,1001.0
24305,713.47929877865,998.0
24306,343.84043185728734,442.0
24307,342.63858916283266,444.0
24308,836.8078838932597,1001.0
24309,839.1669437804205,1001.0
24310,592.7793259928881,772.0
24311,831.4537127099219,1001.0
24312,415.50657729269193,585.0
24313,791.0331487440645,1001.0
24314,493.31993634789325,654.0
24315,818.2441656807189,1001.0
24316,844.2405940683105,1001.0
24317,829.0089262290959,1001.0
24318,685.6035992348168,993.0
24319,831.2257088892569,1001.0
24320,834.3568257851873,1001.0
24321,622.2480711779372,915.0
24322,827.3644092491603,1001.0
24323,856.7797580795418,1001.0
24324,431.1007685951196,596.0
24325,490.94893699275667,672.0
24326,818.8352553949491,1001.0
24327,831.0821363650356,1001.0
24328,799.4197303471876,1001.0
24329,698.0233626191475,993.0
24330,413.8529791314568,550.0
24331,427.0690794398715,579.0
24332,424.3814799219061,571.0
24333,781.4301455696777,1001.0
24334,594.5937571210056,833.0
24335,824.5244713358818,1001.0
24336,818.8900177917594,1001.0
24337,429.493174078225,610.0
24338,829.3207460129071,1001.0
24339,804.9158796885454,1001.0
24340,820.1324470805149,1001.0
24341,348.087700317295,468.0
24342,732.7728044772678,1001.0
24343,464.3737342152799,587.0
24344,845.4513283057987,1001.0
24345,829.8295828385368,1001.0
24346,782.2359817690018,1001.0
24347,832.5449470507285,1001.0
24348,277.857730805674,398.0
24349,830.8073701181288,1001.0
24350,823.0397572420104,1001.0
24351,834.4845313587032,1001.0
24352,814.5884431928489,1001.0
24353,705.0574718020441,1001.0
24354,824.0353279974723,1001.0
24355,759.0415114693227,1001.0
24356,834.4230747586242,1001.0
24357,389.1826849310373,607.0
24358,836.1116623659042,1001.0
24359,584.0966542170675,857.0
24360,835.9353936247054,1001.0
24361,793.9867525565646,1001.0
24362,843.4525960311645,1001.0
24363,745.617760884678,1001.0
24364,803.4314152697497,1001.0
24365,341.30587748352104,465.0
24366,837.9212286802813,1001.0
24367,805.376489675096,1001.0
24368,829.1377910111614,1001.0
24369,743.7724828699694,978.0
24370,828.6464071368703,1001.0
24371,299.11293784320617,415.0
24372,847.063179566533,1001.0
24373,259.0724483077346,347.0
24374,800.1673563132381,1001.0
24375,787.3276269917156,1001.0
24376,772.5592323925426,1001.0
24377,641.7148119992752,829.0
24378,854.164804283756,1001.0
24379,811.7037391980316,1001.0
24380,848.6456463345951,1001.0
24381,826.0549711522888,1001.0
24382,711.0971813334594,1001.0
24383,828.0886926203573,1001.0
24384,835.2536639741386,1001.0
24385,819.3533118327581,1001.0
24386,798.5835476514561,1001.0
24387,783.7298899705612,1001.0
24388,863.3457402352243,1001.0
24389,814.1405470296343,1001.0
24390,266.5397230170898,405.0
24391,765.398403903158,1001.0
24392,230.22887623212728,320.0
24393,804.148491546437,1001.0
24394,203.80895915547893,310.0
24395,788.4604874593521,1001.0
24396,762.708058252073,1001.0
24397,307.06470385784655,426.0
24398,850.2199310627072,1001.0
24399,833.2510449846425,1001.0
24400,401.4168588794627,580.0
24401,793.8410870812504,1001.0
24402,787.3889742182382,1001.0
24403,806.6337619480194,1001.0
24404,792.5004942433894,1001.0
24405,846.5734372724064,1001.0
24406,827.9070554307201,1001.0
24407,842.7386389813387,1001.0
24408,811.4372078521696,1001.0
24409,839.978394439179,1001.0
24410,411.86844628947404,535.0
24411,746.1187241361065,994.0
24412,696.6158150947745,939.0
24413,843.1031355495204,1001.0
24414,374.3526042575513,490.0
24415,855.6971538428272,1001.0
24416,598.6413116073393,805.0
24417,839.8771903009971,1001.0
24418,835.2981353805585,1001.0
24419,773.0447870208169,1001.0
24420,856.6921278970896,1001.0
24421,852.6924515374591,1001.0
24422,829.6605253399115,1001.0
24423,810.036831359517,1001.0
24424,830.4871615222742,1001.0
24425,793.5388531988432,1001.0
24426,486.3872630614828,693.0
24427,447.8377686629369,652.0
24428,385.56662943354945,550.0
24429,273.83547240119316,440.0
24430,832.3042294372997,1001.0
24431,814.033300355337,1001.0
24432,318.5133042471407,420.0
24433,275.290058975102,368.0
24434,756.6474759950852,1001.0
24435,800.1273264905411,1001.0
24436,217.1731316996186,310.0
24437,853.7576461434223,1001.0
24438,834.1387283530753,1001.0
24439,781.8753514874883,1001.0
24440,853.9162169686484,1001.0
24441,796.4414510046993,1001.0
24442,846.3326110424343,1001.0
24443,839.6791388480754,1001.0
24444,265.7933406942546,386.0
24445,855.2910563516914,1001.0
24446,806.9066303053828,1001.0
24447,748.317422971603,1001.0
24448,856.521137391311,1001.0
24449,633.9580413160196,1001.0
24450,806.6125146092265,1001.0
24451,837.3598478832826,1001.0
24452,762.2732622257616,1001.0
24453,262.57835789626523,379.0
24454,818.6973731814668,1001.0
24455,612.7010909321231,1001.0
24456,829.1298210490776,1001.0
24457,817.669111964533,1001.0
24458,841.6627187713952,1001.0
24459,858.6768048067644,1001.0
24460,344.8332516517299,461.0
24461,848.1237426111129,1001.0
24462,816.9005589533971,1001.0
24463,820.4477083442146,1001.0
24464,836.230692137745,1001.0
24465,788.7730250636479,1001.0
24466,845.676052249634,1001.0
24467,840.5356029252214,1001.0
24468,180.88033654350184,258.0
24469,532.9521777949797,738.0
24470,743.7009842696292,1001.0
24471,836.5221494230871,1001.0
24472,841.9552040886526,1001.0
24473,436.8919635838195,569.0
24474,587.7244301583304,870.0
24475,703.5712436154943,1001.0
24476,170.83727672924672,282.0
24477,773.0383922487018,1001.0
24478,335.74350755872973,490.0
24479,770.9383142066044,1001.0
24480,795.8031163480338,1001.0
24481,655.995706719066,1001.0
24482,477.4485084060429,643.0
24483,849.4752295115394,1001.0
24484,838.9291123615039,1001.0
24485,790.5740900098577,1001.0
24486,798.530030494342,1001.0
24487,841.3264138819804,1001.0
24488,838.8864851805793,1001.0
24489,634.6933031692205,1001.0
24490,808.64542308983,1001.0
24491,738.9211721550835,1001.0
24492,832.9122012005674,1001.0
24493,650.8541270243946,933.0
24494,818.3465047811089,1001.0
24495,807.1115068642321,1001.0
24496,758.3957530355178,1001.0
24497,597.287921472145,831.0
24498,793.4644662167086,1001.0
24499,850.4194058981319,1001.0
24500,826.8284599212684,1001.0
24501,864.7026260844763,1001.0
24502,385.4405142061333,573.0
24503,851.4649190649977,1001.0
24504,846.8240172590698,1001.0
24505,836.4329584492416,1001.0
24506,826.5803964043616,1001.0
24507,846.7705905071988,1001.0
24508,835.0987297586111,1001.0
24509,331.72679070860727,458.0
24510,637.7419337519157,850.0
24511,805.5873328183711,1001.0
24512,494.05251760746916,651.0
24513,816.5229976964627,1001.0
24514,838.7101714372961,1001.0
24515,840.892133619999,1001.0
24516,851.6267210520997,1001.0
24517,829.0745454010088,1001.0
24518,852.7978776324371,1001.0
24519,739.364589549659,1001.0
24520,728.9836285545799,1001.0
24521,837.2936297392083,1001.0
24522,493.6979172691427,658.0
24523,831.9738403046387,1001.0
24524,438.65491564692945,647.0
24525,843.1908816967658,1001.0
24526,314.27463979648206,448.0
24527,796.4697266266809,1001.0
24528,766.8275392231042,1001.0
24529,730.0907154899297,1001.0
24530,438.31219860009264,557.0
24531,735.8836629860482,1001.0
24532,282.05592278040064,425.0
24533,710.7380290402907,1001.0
24534,836.7613765753357,1001.0
24535,850.2279174566706,1001.0
24536,805.3750161154736,1001.0
24537,770.0556532916602,1001.0
24538,218.42967344088493,327.0
24539,761.3228905904774,1001.0
24540,846.1190632158583,1001.0
24541,320.7782941910711,438.0
24542,660.9418894105728,914.0
24543,836.5613713557947,1001.0
24544,734.5823417662766,1001.0
24545,419.08673355817143,562.0
24546,750.5073699395499,1001.0
24547,785.1385167071609,1001.0
24548,820.0679222120082,1001.0
24549,767.7328678153972,1001.0
24550,259.88256555527477,364.0
24551,659.4889740002131,932.0
24552,849.7373117922668,1001.0
24553,858.1151794716756,1001.0
24554,554.538612989783,693.0
24555,290.2147096489164,406.0
24556,806.3606607816446,1001.0
24557,811.9224288402706,1001.0
24558,853.2450098629996,1001.0
24559,818.7462825952941,1001.0
24560,849.6944525939346,1001.0
24561,604.037662825648,820.0
24562,838.5031493514324,1001.0
24563,238.71413318181803,324.0
24564,851.6763776146515,1001.0
24565,627.0866015116866,961.0
24566,835.52698424611,1001.0
24567,217.89291974864307,318.0
24568,843.5650117141308,1001.0
24569,774.9642071156201,1001.0
24570,811.1951950661479,1001.0
24571,847.1006901591206,1001.0
24572,749.7000757371704,1001.0
24573,737.1227202073723,1001.0
24574,830.3749238232516,1001.0
24575,792.3176359200421,1001.0
24576,823.173977828286,1001.0
24577,178.83874854268663,264.0
24578,825.323481413785,1001.0
24579,725.6735454309465,1001.0
24580,783.7940027771399,1001.0
24581,326.99350130557735,437.0
24582,818.506311396143,1001.0
24583,157.42962506493816,233.0
24584,674.8206544879204,1001.0
24585,718.122338705164,1001.0
24586,749.4926198615098,1001.0
24587,400.62400707188215,550.0
24588,480.9725398971807,664.0
24589,316.3922230499005,420.0
24590,703.5672688901636,1001.0
24591,845.7484795358386,1001.0
24592,761.3668966434436,1001.0
24593,840.4902591649783,1001.0
24594,168.9335699349913,264.0
24595,739.126275803663,1001.0
24596,834.8714225315013,1001.0
24597,765.607267304194,1001.0
24598,839.3163954491882,1001.0
24599,309.3698001125742,406.0
24600,471.86219901428416,671.0
24601,845.7300809717619,1001.0
24602,800.6205041034178,1001.0
24603,270.23922781164976,437.0
24604,812.246466829752,1001.0
24605,846.4948160827737,1001.0
24606,402.72215529148167,604.0
24607,703.8278566537899,1001.0
24608,830.9819846820933,1001.0
24609,855.6193793667613,1001.0
24610,759.9269074886682,1001.0
24611,848.2795412775671,1001.0
24612,816.947229547026,1001.0
24613,776.6673684542188,1001.0
24614,735.2126205005619,1001.0
24615,798.9220644287237,1001.0
24616,844.1401785774252,1001.0
24617,836.5247425106434,1001.0
24618,432.7339467472996,568.0
24619,685.6776261578909,1001.0
24620,745.8038698400169,1001.0
24621,679.4916783101485,950.0
24622,790.8130451829063,1001.0
24623,682.2154948864379,1001.0
24624,181.49551803810738,274.0
24625,823.240834793783,1001.0
24626,379.3829903879492,513.0
24627,534.3692660865532,649.0
24628,664.023743742724,919.0
24629,675.6062623027374,1001.0
24630,297.5781653095147,426.0
24631,727.0936463517452,1001.0
24632,750.687969964834,1001.0
24633,848.6247022356132,1001.0
24634,622.7191566025728,963.0
24635,762.3930735929096,1001.0
24636,851.4050012884268,1001.0
24637,696.921836714014,1001.0
24638,682.9937176275175,1001.0
24639,190.74831515210283,280.0
24640,650.7968903135765,924.0
24641,810.5985051100827,1001.0
24642,799.3296751286059,1001.0
24643,858.7155987853623,1001.0
24644,846.2296334286352,1001.0
24645,605.1622954806732,848.0
24646,761.1182561522344,1001.0
24647,272.73377110434456,391.0
24648,825.5567206163288,1001.0
24649,518.3049501507093,857.0
24650,776.6449723284379,1001.0
24651,743.8833288780465,1001.0
24652,726.8019084040426,1001.0
24653,757.4395556438584,1001.0
24654,836.0947825854623,1001.0
