episode,r,l
6526,423.9728945201449,1001.0
6527,509.20411694455095,1001.0
6528,236.0254226736714,425.0
6529,459.39747224345183,793.0
6530,597.4161104051736,1001.0
6531,448.4862221417329,1001.0
6532,594.2998690402369,1001.0
6533,604.0577499405156,1001.0
6534,618.1832194411601,1001.0
6535,541.4731003243165,1001.0
6536,455.689834023469,1001.0
6537,527.3329226731684,1001.0
6538,584.2148633496959,1001.0
6539,453.5856723655917,1001.0
6540,515.9029226352932,1001.0
6541,583.4235374147224,1001.0
6542,609.2816760223621,1001.0
6543,598.9490766357693,1001.0
6544,515.6957949178999,1001.0
6545,557.2434562489021,1001.0
6546,580.9905350195544,1001.0
6547,520.4870709649838,1001.0
6548,469.2527501036047,1001.0
6549,517.4096582435436,1001.0
6550,567.4263154439657,1001.0
6551,583.7680838812147,1001.0
6552,527.0599082543548,1001.0
6553,185.19051329161263,424.0
6554,545.7029688545563,1001.0
6555,297.4395875659453,681.0
6556,557.9804247949563,1001.0
6557,558.0955817584334,1001.0
6558,512.2544152877149,1001.0
6559,531.3654251366628,1001.0
6560,582.6207323350534,1001.0
6561,545.2806838972627,1001.0
6562,597.9225316220046,1001.0
6563,380.7612217611185,976.0
6564,554.1760439425218,974.0
6565,580.8074143338047,1001.0
6566,568.6596603001705,1001.0
6567,541.0292749875855,1001.0
6568,558.257618196315,1001.0
6569,597.1185323727153,1001.0
6570,425.2760413924595,982.0
6571,371.23001186572264,1001.0
6572,547.4656132531588,1001.0
6573,527.3127350413654,1001.0
6574,526.979412352147,1001.0
6575,515.514621973861,969.0
6576,575.0142959339664,1001.0
6577,501.9539641809665,1001.0
6578,436.7392308806231,1001.0
6579,537.3230052054402,1001.0
6580,564.8971924178701,1001.0
6581,596.5923098071828,1001.0
6582,591.9805462982009,1001.0
6583,608.7678465211991,1001.0
6584,553.3797076962225,1001.0
6585,580.534945217444,1001.0
6586,575.310375408858,1001.0
6587,587.8343285320702,1001.0
6588,538.9952121014196,1001.0
6589,593.4160568533584,1001.0
6590,548.6635872848434,1001.0
6591,483.61719828575553,1001.0
6592,498.27785090646995,1001.0
6593,497.8254913721003,960.0
6594,567.4842388709892,1001.0
6595,510.06661190168643,897.0
6596,563.381364735839,1001.0
6597,590.0719475003697,1001.0
6598,575.7566510574669,1001.0
6599,437.8944602837975,856.0
6600,521.9433014873416,1001.0
6601,576.0894500444759,952.0
6602,539.2061469205191,1001.0
6603,566.6968854839422,1001.0
6604,570.364070558868,1001.0
6605,482.86376859132076,839.0
6606,588.3081278345763,1001.0
6607,579.2816776980344,1001.0
6608,496.40709442595164,1001.0
6609,594.5009272245285,1001.0
6610,547.6835040800506,1001.0
6611,566.5182894455567,1001.0
6612,569.2925327907325,1001.0
6613,452.30282325817274,1001.0
6614,458.2945839154443,1001.0
6615,615.0092575080512,1001.0
6616,482.4998280044739,872.0
6617,458.49551376350803,1001.0
6618,544.7866856596797,1001.0
6619,561.5869143187954,1001.0
6620,583.4035767411478,1001.0
6621,509.7177192590395,959.0
6622,559.4501659813586,1001.0
6623,594.3109421638721,1001.0
6624,561.6239934339952,1001.0
6625,558.735336056713,1001.0
6626,392.51053902644236,740.0
6627,534.8161856797691,1001.0
6628,441.4285429314884,750.0
6629,491.9926069776583,1001.0
6630,595.0334590228086,994.0
6631,526.1132493721,1001.0
6632,567.4385618817888,1001.0
6633,580.5825716693272,1001.0
6634,568.8081460851095,1001.0
6635,431.7679432124548,1001.0
6636,583.8396617338356,1001.0
6637,572.8670026487206,1001.0
6638,627.8345586790626,1001.0
6639,486.03692589876465,1001.0
6640,561.4199213107647,1001.0
6641,591.9275799601427,1001.0
6642,555.6726398932627,1001.0
6643,544.276608001224,1001.0
6644,602.4210929484819,1001.0
6645,458.7858800400686,1001.0
6646,532.2766781997752,1001.0
6647,559.9231952496441,1001.0
6648,607.6990119934674,1001.0
6649,617.3414326214538,1001.0
6650,578.473298518698,1001.0
6651,613.1252450684838,1001.0
6652,592.4653542660512,1001.0
6653,593.5238279737238,1001.0
6654,560.977087750481,1001.0
6655,554.2253600621307,1001.0
6656,527.5190565578305,1001.0
6657,601.6174134082313,1001.0
6658,405.9725389060691,879.0
6659,188.98073611395756,466.0
6660,544.6675928187597,1001.0
6661,617.2288225905002,1001.0
6662,403.5882101735867,832.0
6663,502.67617035652603,1001.0
6664,284.01666312958963,616.0
6665,569.80782696915,1001.0
6666,587.3647902082338,1001.0
6667,517.7599709146217,873.0
6668,613.604774043826,1001.0
6669,635.5917477483316,1001.0
6670,421.00959998923474,1001.0
6671,629.8448214438878,1001.0
6672,431.90612281369965,728.0
6673,627.2440311228396,1001.0
6674,445.96235210630084,868.0
6675,540.7965705822751,1001.0
6676,340.3855376568332,721.0
6677,519.8789896529602,827.0
6678,411.5690506947937,682.0
6679,601.5722103271415,1001.0
6680,242.88268420052063,574.0
6681,583.2244937035673,1001.0
6682,574.7348812663803,1001.0
6683,594.6345423588307,1001.0
6684,547.7456490231116,1001.0
6685,230.03906102899768,398.0
6686,461.41446134100534,752.0
6687,631.1301824190596,1001.0
6688,575.93015067831,1001.0
6689,440.83264693119514,784.0
6690,537.832582659905,1001.0
6691,559.487443968674,1001.0
6692,179.34176292295473,489.0
6693,560.7605334663394,1001.0
6694,593.2524831314626,1001.0
6695,498.1390101209539,969.0
6696,383.52780847491186,666.0
6697,546.2786180834829,1001.0
6698,481.3951498277804,870.0
6699,528.6722968925492,1001.0
6700,275.67159617906964,467.0
6701,519.862167107404,1001.0
6702,570.0032175505561,964.0
6703,554.1326845429962,1001.0
6704,496.5470563507693,1001.0
6705,602.4553064033405,1001.0
6706,358.5764355223025,729.0
6707,498.71486254938435,1001.0
6708,461.59702874991035,1001.0
6709,470.18375547894516,1001.0
6710,493.8500479012339,1001.0
6711,589.320605610164,1001.0
6712,557.5924362791827,1001.0
6713,563.7696037344112,1001.0
6714,429.38716096127894,1001.0
6715,606.2286022772588,1001.0
6716,515.8623018770014,1001.0
6717,553.001286700507,1001.0
6718,630.2735751898887,1001.0
6719,541.339131644921,1001.0
6720,549.2344126247817,1001.0
6721,585.6276482635495,1001.0
6722,450.0682843257614,946.0
6723,542.5966853479348,1001.0
6724,362.42415546114177,680.0
6725,578.4299578786814,1001.0
6726,537.5118626965562,1001.0
6727,589.4112195026627,1001.0
6728,551.3594597835514,1001.0
6729,544.3089051554535,1001.0
6730,429.1697612406675,1001.0
6731,524.3339901054446,1001.0
6732,497.9185890149933,1001.0
6733,549.8485813883088,1001.0
6734,531.1766559564588,1001.0
6735,464.9187552024983,757.0
6736,524.0736880766717,1001.0
6737,542.0068197731026,1001.0
6738,585.4457452683064,1001.0
6739,395.3785309221208,1001.0
6740,434.30794595834,841.0
6741,482.7786771354221,1001.0
6742,599.5023333236603,1001.0
6743,633.2989033110507,1001.0
6744,494.8146758012079,1001.0
6745,539.9702351317461,1001.0
6746,520.861183123035,1001.0
6747,545.1837526487498,1001.0
6748,319.5620579094661,523.0
6749,559.2744804353916,1001.0
6750,555.5583628960279,1001.0
6751,551.3186134716021,1001.0
6752,569.5011274881058,1001.0
6753,444.6773687153803,1001.0
6754,543.7380403364617,1001.0
6755,318.1111719552206,591.0
6756,615.3774858982388,1001.0
6757,356.5239774253035,789.0
6758,265.3315439699859,520.0
6759,528.09704552602,885.0
6760,129.8609593155492,199.0
6761,484.46930366477943,734.0
6762,506.83009774343935,1001.0
6763,572.7149675905401,1001.0
6764,505.70143623995705,1001.0
6765,555.4106855507474,1001.0
6766,294.6555479413256,645.0
6767,516.9428005708974,1001.0
6768,345.6323872466757,639.0
6769,335.38535363069053,581.0
6770,422.01136758296735,827.0
6771,365.86090321471,647.0
6772,478.0938888386838,992.0
6773,580.9591272218945,954.0
6774,459.8372931846072,1001.0
6775,521.6859886686678,928.0
6776,481.74555910025106,1001.0
6777,472.17388695706,917.0
6778,535.0023236582487,871.0
6779,617.370385512461,1001.0
6780,278.2595265707142,451.0
6781,447.5010269792082,850.0
6782,359.4633728420614,830.0
6783,488.24162759147595,1001.0
6784,391.624402312691,673.0
6785,449.64044937518275,1001.0
6786,373.02178756159265,726.0
6787,478.6839711319115,911.0
6788,551.0234145217788,1001.0
6789,588.7721477984547,1001.0
6790,502.8715516623842,1001.0
6791,531.3051130709538,1001.0
6792,599.1051262800459,1001.0
6793,536.3149013059033,939.0
6794,564.69856389581,1001.0
6795,478.88194117282904,856.0
6796,539.5626392116108,1001.0
6797,263.2242980923658,466.0
6798,526.4429801357434,1001.0
6799,597.0442315395088,1001.0
6800,573.1994802613983,1001.0
6801,574.1656748513767,1001.0
6802,257.7383309294678,416.0
6803,438.62732809862587,809.0
6804,528.7995145928267,1001.0
6805,586.7099571836359,1001.0
6806,529.0901162393743,1001.0
6807,511.78302777140044,1001.0
6808,618.0954955589165,1001.0
6809,522.4919737069642,919.0
6810,541.1829882714625,1001.0
6811,532.1008840537064,1001.0
6812,445.20842631328475,752.0
6813,585.6351142252585,1001.0
6814,403.59087410182815,698.0
6815,525.1124384686677,845.0
6816,496.26487054654103,1001.0
6817,206.42779660197343,324.0
6818,551.9170864094406,1001.0
6819,382.892927476673,845.0
6820,603.7848387930314,1001.0
6821,605.7591412693836,1001.0
6822,580.1702784383424,1001.0
6823,490.40823110215126,1001.0
6824,608.381964550027,1001.0
6825,587.1438061900701,1001.0
6826,576.7133512379123,1001.0
6827,569.2333628330491,1001.0
6828,460.9236162681215,821.0
6829,274.94218595338776,610.0
6830,468.64575561078834,1001.0
6831,344.80364319307597,804.0
6832,340.4187504220224,674.0
6833,571.0740460272391,1001.0
6834,575.5715229647035,1001.0
6835,499.37201947336223,1001.0
6836,522.9520524166204,979.0
6837,363.60830665315825,665.0
6838,571.1101022644727,995.0
6839,503.81500514463505,976.0
6840,323.0366081646341,740.0
6841,523.6884379555042,939.0
6842,467.0898557156942,936.0
6843,514.3722346785631,1001.0
6844,615.2711831010544,1001.0
6845,615.4699978805266,1001.0
6846,522.4365774651347,1001.0
6847,203.22408868050763,383.0
6848,619.911871916368,1001.0
6849,483.5807359408708,1001.0
6850,454.84272991968055,1001.0
6851,464.5466694491566,843.0
6852,594.8232850236001,1001.0
6853,482.1306155404663,1001.0
6854,489.84426729635175,1001.0
6855,608.439423616568,1001.0
6856,577.211215116561,1001.0
6857,503.00956992937165,1001.0
6858,614.4874367194603,1001.0
6859,539.8914422696595,1001.0
6860,609.3598507284152,1001.0
6861,185.00917694940225,347.0
6862,488.92662668255406,939.0
6863,255.81659553025864,439.0
6864,553.1076633098279,1001.0
6865,373.83003903061433,872.0
6866,396.2903837075511,715.0
6867,457.4169119220635,863.0
6868,547.9050853387209,1001.0
6869,617.997466819048,1001.0
6870,192.15864467514993,324.0
6871,582.352281004841,1001.0
6872,597.2782157417358,1001.0
6873,526.9189535480024,1001.0
6874,622.8187336506444,1001.0
6875,504.1046702047168,1001.0
6876,604.8766375240956,1001.0
6877,597.5477033253212,1001.0
6878,442.7325848680371,765.0
6879,593.9155917476918,1001.0
6880,320.06049138591084,640.0
6881,587.2074081317571,1001.0
6882,567.8184019904708,1001.0
6883,572.7562177942606,1001.0
6884,529.6601649859997,976.0
6885,567.3806217885535,1001.0
6886,621.0771891250628,1001.0
6887,567.9585472714181,1001.0
6888,599.6652561546312,1001.0
6889,602.910289731319,1001.0
6890,595.4665090303744,1001.0
6891,595.3403150582192,1001.0
6892,618.7059180775028,1001.0
6893,603.6120830939007,1001.0
6894,574.6147215709965,1001.0
6895,583.0653612264362,1001.0
6896,354.95636595664064,683.0
6897,412.8409650989468,741.0
6898,443.20677472158116,1001.0
6899,334.524213447719,634.0
6900,320.65946983870106,598.0
6901,605.5951550527998,1001.0
6902,397.34350012872835,1001.0
6903,372.350619184648,729.0
6904,547.798446361779,938.0
6905,530.8211544113296,1001.0
6906,591.9423903211375,1001.0
6907,406.97434138602756,729.0
6908,608.3618899413929,1001.0
6909,250.79515383149788,468.0
6910,529.0794965467178,980.0
6911,392.92505291111763,678.0
6912,420.28121851438783,830.0
6913,631.735976607671,1001.0
6914,390.48061634448067,817.0
6915,467.8796044260531,868.0
6916,580.2029092419182,1001.0
6917,567.4519407580652,1001.0
6918,255.8797488484908,573.0
6919,276.30681554448176,520.0
6920,471.3532204183159,929.0
6921,562.5405770882543,1001.0
6922,569.7166417677258,1001.0
6923,407.39413342464314,785.0
6924,370.70190614156513,713.0
6925,465.54957852386207,849.0
6926,486.32273274969805,1001.0
6927,511.78007458597347,1001.0
6928,562.087521609608,1001.0
6929,590.6877010046793,1001.0
6930,503.0232339805991,841.0
6931,571.4117244944374,1001.0
6932,583.9565805032286,1001.0
6933,639.346204368323,1001.0
6934,535.5623039565688,1001.0
6935,482.4395379041375,979.0
6936,353.5748721781761,705.0
6937,607.2167943868318,1001.0
6938,614.7575299624478,1001.0
6939,533.1341352366127,1001.0
6940,633.9918957207013,1001.0
6941,468.68556025132386,842.0
6942,561.6159367136328,1001.0
6943,365.46208226562527,764.0
6944,410.94716472554205,767.0
6945,548.0711824960885,1001.0
6946,545.6538313035832,1001.0
6947,531.9009375523533,1001.0
6948,566.4437435758697,1001.0
6949,506.0865186074522,1001.0
6950,498.87911135079656,1001.0
6951,277.23251285016437,601.0
6952,575.6612323329284,1001.0
6953,433.3864800321099,1001.0
6954,534.0644283621057,1001.0
6955,412.3378053089386,839.0
6956,589.9215838355055,1001.0
6957,252.28524462462414,593.0
6958,574.7327931695187,1001.0
6959,549.4684500867436,1001.0
6960,616.4409896423789,1001.0
6961,488.3348515300683,1001.0
6962,557.3078443173508,1001.0
6963,531.3503752901568,1001.0
6964,482.78601046082406,1001.0
6965,541.2909535980202,1001.0
6966,364.8951622540855,781.0
6967,580.9242551084935,1001.0
6968,573.6213611877266,1001.0
6969,585.7867110931068,1001.0
6970,522.607694240227,1001.0
6971,643.0074617752903,1001.0
6972,573.903012029185,1001.0
6973,250.60299455548298,524.0
6974,483.58053823557776,1001.0
6975,512.5073468142465,1001.0
6976,576.1841013233195,1001.0
6977,650.9389022859656,1001.0
6978,584.0751745190225,1001.0
6979,482.54458708342617,927.0
6980,387.18109599202575,718.0
6981,604.0369431420502,1001.0
6982,587.3663794526269,1001.0
6983,621.9921414876607,1001.0
6984,551.678453090865,1001.0
6985,379.1282368783378,715.0
6986,513.0757494856831,1001.0
6987,600.9815548607712,1001.0
6988,496.2770150345236,1001.0
6989,393.5233883754493,700.0
6990,585.3481908897957,1001.0
6991,464.19042704942444,1001.0
6992,270.8317963865835,686.0
6993,507.2464569308747,957.0
6994,473.0473757210457,830.0
6995,299.611354091261,609.0
6996,549.7915538526718,961.0
6997,515.7755688526164,1000.0
6998,592.5942405666318,1001.0
6999,614.7290778885592,1001.0
7000,571.226988757256,1001.0
7001,579.5054279318531,1001.0
7002,533.3441879893311,1001.0
7003,618.2977635153359,1001.0
7004,521.3070061763015,1001.0
7005,569.0851395345873,1001.0
7006,329.2569964640448,632.0
7007,543.1995577325657,1001.0
7008,595.564354674255,1001.0
7009,534.4735842201846,1001.0
7010,559.8090428888878,1001.0
7011,502.6059948797919,1001.0
7012,565.7773297482028,1001.0
7013,562.550103749866,1001.0
7014,569.5707802891117,1001.0
7015,556.8148398150248,1001.0
7016,588.7471553527603,1001.0
7017,568.1772568101123,1001.0
7018,502.1057862965076,1001.0
7019,487.4994280832888,1001.0
7020,592.1699252392325,1001.0
7021,594.2418776862983,1001.0
7022,558.4214588814028,1001.0
7023,629.3091172248725,1001.0
7024,602.7247664081333,1001.0
7025,485.2194889984009,913.0
7026,447.9747207967057,827.0
7027,559.1597359725425,1001.0
7028,589.280747126627,1001.0
7029,607.2905024634518,1001.0
7030,581.2518995046191,1001.0
7031,593.5447140248682,1001.0
7032,555.7542381609636,1001.0
7033,539.901617478292,886.0
7034,621.3891331980627,1001.0
7035,581.1028004442148,1001.0
7036,638.5215646577539,1001.0
7037,535.6091120217512,1001.0
7038,180.8017835996764,356.0
7039,601.6891322891491,1001.0
7040,584.6609184913686,1001.0
7041,554.2023422339458,1001.0
7042,566.3647171152896,1001.0
7043,602.6088138468936,1001.0
7044,649.1805761200608,1001.0
7045,568.8043281082411,1001.0
7046,605.2433568928025,1001.0
7047,589.2185982161338,1001.0
7048,537.9447812667196,1001.0
7049,592.449437637714,1001.0
7050,573.5744254742307,1001.0
7051,569.5585510397636,1001.0
7052,597.6211476284241,1001.0
7053,225.71253585618695,457.0
7054,587.233076033879,1001.0
7055,170.44794714832895,280.0
7056,494.686228282845,1001.0
7057,611.6222724496783,1001.0
7058,586.2405301897194,1001.0
7059,596.5558103799331,1001.0
7060,359.2460089377814,647.0
7061,551.885945549227,1001.0
7062,577.3553727961119,1001.0
7063,605.5983843628782,1001.0
7064,250.5899621172981,398.0
7065,607.1652068073062,1001.0
7066,604.0027109123668,1001.0
7067,562.9117778119277,1001.0
7068,579.239455890045,1001.0
7069,588.3910829400123,1001.0
7070,467.06538129159804,1001.0
7071,589.7499971977076,1001.0
7072,549.9308976696922,1001.0
7073,212.42438460967972,364.0
7074,532.0044419687158,1001.0
7075,556.7937857379327,1001.0
7076,580.2129235824491,1001.0
7077,216.9722102660881,446.0
7078,545.1787884830594,1001.0
7079,521.3604436112507,1001.0
7080,571.107356855551,1001.0
7081,551.3238308129054,1001.0
7082,554.4543919104481,1001.0
7083,556.2151778177449,1001.0
7084,387.3878940581896,729.0
7085,512.1686558056341,1001.0
7086,105.56530938842891,197.0
7087,544.1141396217279,1001.0
7088,146.86887247640882,250.0
7089,579.6785318825923,1001.0
7090,606.4245769928156,1001.0
7091,386.03837769156604,707.0
7092,588.5133320202979,1001.0
7093,595.8023224738654,1001.0
7094,208.48077787511232,362.0
7095,609.4572928305196,1001.0
7096,257.99249831541636,442.0
7097,279.8359634900945,511.0
7098,608.5943800814246,1001.0
7099,501.6348781153859,860.0
7100,586.9946352506443,1001.0
7101,585.8095943993962,1001.0
7102,598.5048807323014,1001.0
7103,580.99004210219,1001.0
7104,182.36030458379247,290.0
7105,598.4934234797627,1001.0
7106,539.3251958844252,956.0
7107,539.2656397893127,1001.0
7108,562.7872781567162,1001.0
7109,537.9846397092967,1001.0
7110,331.41453323646635,601.0
7111,379.3319582055935,673.0
7112,603.6908717665406,1001.0
7113,591.5080480300558,1001.0
7114,429.01119234840957,763.0
7115,557.1213215987863,1001.0
7116,616.6189791611333,1001.0
7117,545.6524756147494,1001.0
7118,488.85468244023804,853.0
7119,509.05910238888373,1001.0
7120,606.5407607014513,1001.0
7121,628.410240458465,1001.0
7122,559.6021501133248,1001.0
7123,430.6325919804602,768.0
7124,510.1387586091578,900.0
7125,593.9863249933007,1001.0
7126,636.0064004561028,1001.0
7127,559.5540621534084,1001.0
7128,591.1971554904306,1001.0
7129,593.3524081814301,1001.0
7130,611.8953231309548,1001.0
7131,522.6383760401154,1001.0
7132,531.7311859451777,1001.0
7133,544.3347946739804,1001.0
7134,520.4973954371807,1001.0
7135,519.2958301715962,1001.0
7136,515.7174252321142,1001.0
7137,489.51575185938856,1001.0
7138,583.3115085504388,1001.0
7139,617.0089155776859,1001.0
7140,439.07427381522785,1001.0
7141,599.1003556395193,1001.0
7142,465.0638204435461,1001.0
7143,328.6277945464385,634.0
7144,553.8525636515468,1001.0
7145,276.5894186022043,558.0
7146,583.1407688285628,1001.0
7147,599.399172293524,1001.0
7148,461.7381443989109,1001.0
7149,568.6266203089361,1001.0
7150,597.0362128359047,1001.0
7151,572.3663549888137,1001.0
7152,577.6915503969894,1001.0
7153,526.8227102485473,1001.0
7154,625.6359178783089,1001.0
7155,630.637410338196,1001.0
7156,495.4214248142983,1001.0
7157,631.5240865684918,1001.0
7158,559.8229977742354,1001.0
7159,544.2220598970108,1001.0
7160,599.6123096855557,1001.0
7161,376.9771603671842,712.0
7162,588.0504129475116,1001.0
7163,481.0694260558821,1001.0
7164,624.9882073244908,1001.0
7165,535.2536674214914,1001.0
7166,585.3462119711033,1001.0
7167,615.354395505645,1001.0
7168,558.9302605514051,1001.0
7169,598.9935749124896,1001.0
7170,592.8479011009499,1001.0
7171,578.1648559419067,1001.0
7172,580.125634948685,1001.0
7173,597.0580633438394,1001.0
7174,598.0714416274604,1001.0
7175,584.6140493133614,1001.0
7176,600.3603239180263,1001.0
7177,535.868905082642,1001.0
7178,561.1087706075948,1001.0
7179,409.3556903245217,772.0
7180,606.3164452376275,1001.0
7181,591.4852633429001,1001.0
7182,562.9512561649423,1001.0
7183,441.4804475011524,855.0
7184,604.1025801699749,1001.0
7185,578.3139112936094,1001.0
7186,557.2543410486888,1001.0
7187,577.5425075128504,1001.0
7188,589.3907031577651,1001.0
7189,515.9185799978256,1001.0
7190,613.8680779504448,1001.0
7191,538.8077716248165,1001.0
7192,557.6422558184327,1001.0
7193,601.5101754195354,1001.0
7194,591.3554517083088,1001.0
7195,604.4528503943081,1001.0
7196,575.6954030876174,1001.0
7197,331.52589776735897,660.0
7198,619.5067847759591,1001.0
7199,601.6191275490578,1001.0
7200,208.82619335721174,343.0
7201,159.87490205462183,269.0
7202,576.7329242124115,1001.0
7203,587.6090920925445,1001.0
7204,562.4260561596273,974.0
7205,599.7892848885153,1001.0
7206,592.0549796234299,1001.0
7207,600.891252922426,1001.0
7208,589.631921727532,1001.0
7209,566.7327195336508,1001.0
7210,614.8015081725977,1001.0
7211,571.2211972022959,1001.0
7212,593.1402946978152,1001.0
7213,550.7474632938237,1001.0
7214,212.36042553540534,360.0
7215,590.8598747075341,1001.0
7216,448.21096770823596,732.0
7217,605.5503688887911,1001.0
7218,368.7389026611175,644.0
7219,596.0680830549005,1001.0
7220,600.0859903804054,1001.0
7221,270.809078413974,436.0
7222,594.1084625416353,1001.0
7223,505.0549316122979,816.0
7224,631.5064147144008,1001.0
7225,630.8892246012907,1001.0
7226,602.4955997415323,1001.0
7227,591.4754223386469,1001.0
7228,598.2639116313159,1001.0
7229,465.1327750137922,820.0
7230,599.322585032095,1001.0
7231,514.1723179992541,1001.0
7232,612.1931914935182,1001.0
7233,382.8793823913716,662.0
7234,575.1436501331681,1001.0
7235,313.40830658977166,530.0
7236,405.02159655796277,696.0
7237,583.7960936433449,1001.0
7238,546.1057549070712,1001.0
7239,610.1682868221021,1001.0
7240,603.0758443682226,1001.0
7241,631.2813840072777,1001.0
7242,601.0246074743166,1001.0
7243,638.4496174388564,1001.0
7244,590.6375006292278,1001.0
7245,453.44437362081175,1001.0
7246,516.9048585593677,856.0
7247,583.5742795100541,1001.0
7248,614.4102520286397,1001.0
7249,572.4224868623876,1001.0
7250,539.849706354974,1001.0
7251,624.1687310027754,1001.0
7252,464.2389746850636,795.0
7253,262.1980348101115,428.0
7254,628.7606903582422,1001.0
7255,497.592117552716,814.0
7256,599.9686823546949,1001.0
7257,145.82568564770665,264.0
7258,615.1401029765335,1001.0
7259,599.5728959465649,1001.0
7260,631.20044749918,1001.0
7261,298.53622292349763,558.0
7262,623.7884299182919,1001.0
7263,533.4913612308014,1001.0
7264,589.2423186091319,1001.0
7265,614.7398505523081,1001.0
7266,573.8015073277207,1001.0
7267,612.6422397045708,1001.0
7268,595.9962691588323,1001.0
7269,628.9189211639693,1001.0
7270,599.4729022180346,1001.0
7271,637.0044404357504,1001.0
7272,624.3380928416054,1001.0
7273,622.0656314321512,1001.0
7274,581.6461144336608,1001.0
7275,585.489534982429,1001.0
7276,653.4569943390567,1001.0
7277,292.7997340784978,567.0
7278,507.32469882992586,1001.0
7279,303.35910204555023,552.0
7280,608.0792863325948,1001.0
7281,604.8071498285553,1001.0
7282,472.43940609833936,899.0
7283,402.47767880992467,807.0
7284,446.5783552441582,714.0
7285,583.1629106783851,1001.0
7286,278.7342153986819,630.0
7287,329.97266215988276,598.0
7288,618.5436191101467,1001.0
7289,580.4070994741469,1001.0
7290,655.7596932292458,1001.0
7291,252.14245032647813,495.0
7292,619.1476115666762,1001.0
7293,644.805293377067,1001.0
7294,499.8055388292906,1001.0
7295,410.33452035767147,824.0
7296,399.5622276434829,694.0
7297,558.3240613072714,1001.0
7298,597.5256472094486,1001.0
7299,528.2544673145717,929.0
7300,355.1647257510307,646.0
7301,559.2059561959461,1001.0
7302,542.0553804347767,1001.0
7303,540.0371124263366,1001.0
7304,230.62061731607685,400.0
7305,627.0324897613895,1001.0
7306,343.8698702371551,644.0
7307,605.6573272390211,1001.0
7308,627.0443070661004,1001.0
7309,577.244678710192,1001.0
7310,603.9688255743567,1001.0
7311,251.65778082231157,423.0
7312,557.1138123695823,1001.0
7313,497.0247396490327,825.0
7314,621.0784636393055,1001.0
7315,600.0299017840706,1001.0
7316,399.37003743666384,659.0
7317,620.8691367179567,1001.0
7318,579.4121834652346,1001.0
7319,181.22696802489102,303.0
7320,283.0499998803077,494.0
7321,596.8298250845919,1001.0
7322,271.51979177294396,524.0
7323,633.68256449138,1001.0
7324,579.9551625352055,1001.0
7325,564.7169536072685,1001.0
7326,568.7908390256496,1001.0
7327,615.830986833424,1001.0
7328,594.670225641617,1001.0
7329,578.8243241590209,1001.0
7330,562.9860216849899,1001.0
7331,289.0473757016241,530.0
7332,584.4887645729972,1001.0
7333,178.07378235690373,334.0
7334,562.7928717670021,1001.0
7335,408.64511682514683,682.0
7336,613.9583238554972,1001.0
7337,220.14946594470345,451.0
7338,560.7107078430881,1001.0
7339,593.9347275358991,1001.0
7340,537.7194738676368,1001.0
7341,591.4222964651207,1001.0
7342,528.3021064342732,1001.0
7343,550.6562583924422,1001.0
7344,584.6396753188811,1001.0
7345,469.5464242575288,1001.0
7346,177.1048509702226,336.0
7347,238.41570527272862,405.0
7348,609.3158421664109,1001.0
7349,152.80561602997415,252.0
7350,600.5807273908829,1001.0
7351,603.1628390166959,1001.0
7352,607.3279801350873,1001.0
7353,395.1217211549896,687.0
7354,523.8286537193162,1001.0
7355,536.4214262690892,1001.0
7356,561.0966602003563,1001.0
7357,502.9954839276854,1001.0
7358,251.61837171328457,446.0
7359,546.0037178344884,1001.0
7360,592.2890142400181,1001.0
7361,520.2774062498772,969.0
7362,192.68974844045067,394.0
7363,525.5063500377864,1001.0
7364,593.7488768424067,1001.0
7365,502.16209332917526,1001.0
7366,168.81174491855757,321.0
7367,636.9884653197184,1001.0
7368,583.0278628236141,1001.0
7369,544.2469120540203,1001.0
7370,455.6955429775972,952.0
7371,601.0552482870122,1001.0
7372,544.3296217102401,1001.0
7373,541.1507128185001,1001.0
7374,532.3939854800781,1001.0
7375,635.7022614518171,1001.0
7376,228.15107176612727,421.0
7377,611.2489137289291,1001.0
7378,570.1425458365603,1001.0
7379,611.0736345572374,1001.0
7380,638.4790208514335,1001.0
7381,559.4420525491853,1001.0
7382,523.2754012989182,1001.0
7383,550.6763062987783,1001.0
7384,562.5850857615334,1001.0
7385,470.6169338203932,1001.0
7386,572.854274243133,1001.0
7387,570.0452019521491,1001.0
7388,600.7786019735244,1001.0
7389,613.323761289586,1001.0
7390,579.6055302264396,1001.0
7391,465.22410480007636,911.0
7392,581.9461540601219,1001.0
7393,558.2148412642085,1001.0
7394,585.9452068743637,1001.0
7395,334.1942478715629,590.0
7396,605.1282161294481,1001.0
7397,551.4714372719258,971.0
7398,297.28475669543286,555.0
7399,587.553259365822,1001.0
7400,650.0115805563541,1001.0
7401,499.456657166375,1001.0
7402,533.653030766535,1001.0
7403,519.9071823536358,1001.0
7404,645.2183831329545,1001.0
7405,579.0360096299942,1001.0
7406,266.30087382128403,533.0
7407,296.2415442784262,579.0
7408,569.3114168334012,1001.0
7409,628.0538293209137,1001.0
7410,615.9540304751116,1001.0
7411,408.58145215696476,1001.0
7412,542.7069789426199,1001.0
7413,221.7218736637616,507.0
7414,598.6484840409028,1001.0
7415,580.5077471975626,957.0
7416,315.35008294077574,771.0
7417,549.7388853231736,1001.0
7418,633.7632878888555,1001.0
7419,160.0922274252113,339.0
