episode,r,l
8648,797.0161792077137,1001.0
8649,598.7780233582238,781.0
8650,807.8936580711462,1001.0
8651,751.6627824831618,1001.0
8652,598.7611695548483,908.0
8653,800.2078653876013,1001.0
8654,687.2972790857235,1001.0
8655,844.3368231053798,1001.0
8656,798.5691277523028,1001.0
8657,778.2872618973815,1001.0
8658,821.0826337164902,1001.0
8659,622.5037665066847,840.0
8660,820.8198561017964,1001.0
8661,795.4467771454779,1001.0
8662,773.3271150516908,1001.0
8663,815.3780693817015,1001.0
8664,805.1926522823208,1001.0
8665,772.5109436751229,1001.0
8666,822.8036427137519,1001.0
8667,822.3144275071995,1001.0
8668,781.4935448370906,1001.0
8669,813.3889372752296,1001.0
8670,783.2062380945254,1001.0
8671,675.7845697379022,1001.0
8672,777.5212780499425,1001.0
8673,792.623051163996,1001.0
8674,811.597466721225,1001.0
8675,794.7642138348975,1001.0
8676,476.71719025989967,629.0
8677,799.2225266156566,1001.0
8678,767.2209649760598,1001.0
8679,495.4168979868128,667.0
8680,829.2383184466385,1001.0
8681,804.8494947453105,1001.0
8682,756.224817538223,1001.0
8683,743.958862035301,1001.0
8684,725.2735777361414,1001.0
8685,818.595368465573,1001.0
8686,781.3868759672232,1001.0
8687,800.2929016869987,1001.0
8688,738.5896379388602,1001.0
8689,704.0245324738697,990.0
8690,785.7213409070243,1001.0
8691,793.8870268164524,1001.0
8692,670.0755037197612,904.0
8693,749.8863026121298,976.0
8694,811.9050153118217,1001.0
8695,626.2535531178199,943.0
8696,816.0046722019057,1001.0
8697,751.3885778545252,984.0
8698,810.8505271288207,1001.0
8699,569.9786470025547,752.0
8700,703.5142219719837,935.0
8701,730.7407330050802,1001.0
8702,571.7266165501322,787.0
8703,727.1264316802838,960.0
8704,790.0239941915196,1001.0
8705,793.3469537936445,1001.0
8706,504.3375515256788,664.0
8707,705.3897653304125,948.0
8708,788.1379466862409,1001.0
8709,603.6071321374553,784.0
8710,771.344881020114,1001.0
8711,750.4035593934352,977.0
8712,802.9448630765456,1001.0
8713,797.7120795817088,1001.0
8714,732.1904443293881,970.0
8715,752.0098821079405,1001.0
8716,747.3946860446581,959.0
8717,763.4862387253311,1001.0
8718,705.5121562755985,977.0
8719,550.8188912991576,779.0
8720,775.0793969246722,1001.0
8721,785.4648757867024,1001.0
8722,809.9766190474315,1001.0
8723,667.1488171962019,928.0
8724,796.5887343228261,1001.0
8725,846.621465464368,1001.0
8726,601.0166996931054,797.0
8727,624.1551937060761,813.0
8728,696.4319613250287,929.0
8729,764.9108197005553,1001.0
8730,770.2965333394175,1001.0
8731,763.0123146959535,1001.0
8732,740.6846114559283,1001.0
8733,787.0331080138237,1001.0
8734,805.3562221153425,1001.0
8735,769.561948722077,1001.0
8736,778.9554062485937,1001.0
8737,744.5540793782102,963.0
8738,790.2783304842728,1001.0
8739,782.785872088047,1001.0
8740,780.7726131344464,1001.0
8741,711.6494549105722,987.0
8742,823.4451261071426,1001.0
8743,714.3542363841024,1001.0
8744,774.1772376579187,1001.0
8745,537.3685398991228,719.0
8746,808.692915569652,1001.0
8747,669.2279310387457,878.0
8748,813.7367647823652,1001.0
8749,604.5277371330529,812.0
8750,747.0005240043434,1001.0
8751,767.0032965512946,1001.0
8752,804.7661677951307,1001.0
8753,627.9803446503786,840.0
8754,781.0212140361297,1001.0
8755,696.740935717245,881.0
8756,769.135168221057,1001.0
8757,758.5429783690486,1001.0
8758,768.7581534198206,1001.0
8759,611.2177510719845,862.0
8760,587.0115801303067,991.0
8761,785.7824991697014,1001.0
8762,822.4189202463723,1001.0
8763,810.1201646403568,1001.0
8764,784.7188528910867,1001.0
8765,846.2148902100055,1001.0
8766,783.7130294605223,1001.0
8767,841.5409782609269,1001.0
8768,807.5926766637712,1001.0
8769,840.4320771285027,1001.0
8770,811.3286468182231,1001.0
8771,753.0339371170859,1001.0
8772,779.2405778489398,1001.0
8773,698.5182374363638,933.0
8774,829.8855747342077,1001.0
8775,837.6835303049108,1001.0
8776,827.7981734752825,1001.0
8777,792.2233858748133,1001.0
8778,717.5411601728688,958.0
8779,847.6329442335185,1001.0
8780,763.08682104991,973.0
8781,833.4862033795204,1001.0
8782,777.5105195894258,1001.0
8783,657.3632786913564,827.0
8784,820.5451980845531,1001.0
8785,812.552721706445,1001.0
8786,829.2227033951503,1001.0
8787,774.4325518674589,999.0
8788,804.2447564766202,1001.0
8789,821.9173757758489,1001.0
8790,802.3415432257132,1001.0
8791,733.5407742064666,1001.0
8792,836.3745618366752,1001.0
8793,789.5688360359524,1001.0
8794,808.0329290669989,1001.0
8795,784.4125264427591,1001.0
8796,773.3339525174778,1001.0
8797,819.8857318857716,1001.0
8798,797.6134275373519,1001.0
8799,816.1485790999288,1001.0
8800,824.5298817611842,1001.0
8801,873.6849008676733,1001.0
8802,777.9490371763908,1001.0
8803,828.4310121212523,1001.0
8804,841.989175274968,1001.0
8805,851.0435554565923,1001.0
8806,790.1728607030228,1001.0
8807,834.0142935388186,1001.0
8808,845.4388376576109,1001.0
8809,799.8197750039433,1001.0
8810,787.4644979124076,1001.0
8811,828.1335435805483,1001.0
8812,768.0279699695906,1001.0
8813,830.6951599458323,1001.0
8814,807.2123852796275,1001.0
8815,816.6708589708661,1001.0
8816,845.2447708788654,1001.0
8817,841.3923684066616,1001.0
8818,823.4650661919042,1001.0
8819,803.9882653888002,1001.0
8820,775.8498032103142,1001.0
8821,789.4404262146215,973.0
8822,782.8948008126625,1001.0
8823,791.6012455784033,1001.0
8824,774.8756399327358,1001.0
8825,808.3790288443222,1001.0
8826,837.5806741547337,1001.0
8827,850.7311381160118,1001.0
8828,754.8944888923512,976.0
8829,859.1019294964339,1001.0
8830,681.88647827165,885.0
8831,793.9031361844778,995.0
8832,826.6990399471913,1001.0
8833,763.1466357215583,958.0
8834,884.5230010160278,1001.0
8835,849.5792440816759,1001.0
8836,842.0886267442457,1001.0
8837,799.0187336703937,1001.0
8838,777.004112719095,985.0
8839,767.547693979966,963.0
8840,798.8486726198468,1001.0
8841,764.7069216805114,1001.0
8842,840.4292565046555,1001.0
8843,793.6308067983751,1001.0
8844,875.6478414963176,1001.0
8845,819.3334541226525,1001.0
8846,784.8479413858554,1001.0
8847,873.5176163046535,1001.0
8848,812.8164948339094,1001.0
8849,850.0931055778194,1001.0
8850,805.0386600321403,1001.0
8851,527.1789776274813,713.0
8852,860.8966244478178,1001.0
8853,838.9384088821256,1001.0
8854,803.5423704897531,1001.0
8855,896.7677718924325,1001.0
8856,811.5151845906562,1001.0
8857,780.5199793704135,1001.0
8858,828.7977816179422,1001.0
8859,824.3414132896,1001.0
8860,832.054428272586,1001.0
8861,775.1485259656273,1001.0
8862,784.8732879878451,1001.0
8863,802.3525796005237,1001.0
8864,789.994656915844,1001.0
8865,757.2825950749465,934.0
8866,788.0121944972386,1001.0
8867,798.1636882079509,1001.0
8868,804.3144090104155,1001.0
8869,827.8947349260694,1001.0
8870,854.6402322393735,1001.0
8871,796.9838083397257,1001.0
8872,847.9108065011966,1001.0
8873,688.2422034591918,918.0
8874,812.0840000760204,1001.0
8875,835.8843392064834,1001.0
8876,796.943552112928,1001.0
8877,844.9018315257309,1001.0
8878,821.5970710075854,1001.0
8879,888.4321796878984,1001.0
8880,862.2695687689508,1001.0
8881,818.0257632149816,1001.0
8882,817.5600851389339,1001.0
8883,611.5662177778163,832.0
8884,855.7734750584992,1001.0
8885,673.8147066206159,886.0
8886,760.713151508558,1001.0
8887,834.7137741891853,1001.0
8888,856.4867039721053,1001.0
8889,849.0691534204947,1001.0
8890,732.9302458848236,945.0
8891,847.6164746687089,1001.0
8892,810.0124138137122,1001.0
8893,843.4245049416963,1001.0
8894,822.7660867514865,1001.0
8895,860.2740959668178,1001.0
8896,837.4604108017489,1001.0
8897,829.1027719809397,1001.0
8898,609.1903115024746,837.0
8899,731.6840533841001,1001.0
8900,759.8693109611053,1001.0
8901,582.3703483413917,833.0
8902,844.488059871631,1001.0
8903,844.2713599898422,1001.0
8904,815.3766626150095,1001.0
8905,765.6668969147033,1001.0
8906,696.7059159065348,923.0
8907,872.0099124289259,1001.0
8908,845.0353700728268,1001.0
8909,694.2081315270167,966.0
8910,591.1406982422337,735.0
8911,755.0995746520989,959.0
8912,815.4802957246728,1001.0
8913,799.0699684849363,1001.0
8914,840.6339409073015,1001.0
8915,877.8369943815323,1001.0
8916,810.5432609504503,1001.0
8917,564.6028235618305,756.0
8918,578.3506464186676,734.0
8919,746.1800685965727,964.0
8920,604.0622509186067,830.0
8921,870.3854690220431,1001.0
8922,492.1825403375667,733.0
8923,839.963258994228,1001.0
8924,832.7250719445132,1001.0
8925,827.565144714257,1001.0
8926,550.5730279634698,712.0
8927,730.9074836548593,945.0
8928,551.3960285917253,788.0
8929,812.6233357549796,1001.0
8930,751.4272928561817,964.0
8931,841.9312396795915,1001.0
8932,570.7067661661945,715.0
8933,809.115032177483,1001.0
8934,578.7208428277836,745.0
8935,629.1982006919428,836.0
8936,506.1939948506898,735.0
8937,539.6949173971889,762.0
8938,539.7159192369728,700.0
8939,441.95536875617444,614.0
8940,848.1467418353192,1001.0
8941,793.367527067538,1001.0
8942,661.4711725403004,882.0
8943,850.3944299989488,1001.0
8944,864.433031882375,1001.0
8945,749.3032362085579,1001.0
8946,534.4017567735109,690.0
8947,791.1361451653981,981.0
8948,806.3863504208956,1001.0
8949,856.8739048620229,1001.0
8950,586.5306324985597,744.0
8951,792.0682831456509,1001.0
8952,598.9909954124769,730.0
8953,477.9990602454742,672.0
8954,505.7056073718722,709.0
8955,847.4464666966859,1001.0
8956,601.6626492135069,775.0
8957,876.2997728243852,1001.0
8958,547.7666867221806,799.0
8959,748.3139862034291,926.0
8960,844.9783853526378,1001.0
8961,857.1445250173371,1001.0
8962,726.6118091133708,1001.0
8963,721.0318807210591,898.0
8964,574.8316129422207,745.0
8965,768.8980774712776,1001.0
8966,626.6395832805132,834.0
8967,644.3390253217648,825.0
8968,631.5779038640262,814.0
8969,830.9888034795038,1001.0
8970,783.3116689131309,1001.0
8971,404.3506410356797,528.0
8972,731.6881132308654,906.0
8973,809.5156095374325,1001.0
8974,772.831521913548,1001.0
8975,639.3965508992942,921.0
8976,839.5469056750879,1001.0
8977,884.8781892662449,1001.0
8978,662.54275710054,858.0
8979,548.1061345405603,1001.0
8980,792.4124238469141,1001.0
8981,821.3413382887842,1001.0
8982,778.6644193316216,925.0
8983,775.4888920157222,942.0
8984,747.1481969106509,967.0
8985,706.1228091195482,951.0
8986,651.3186218715829,918.0
8987,729.2706271999793,972.0
8988,795.6524633849474,1001.0
8989,736.0228111340111,979.0
8990,729.5869013804524,1001.0
8991,616.7870590476996,943.0
8992,485.8178207423057,721.0
8993,723.1872653400467,1001.0
8994,884.1389272505573,1001.0
8995,846.5498254200588,1001.0
8996,846.8150837778771,1001.0
8997,396.56270355597195,595.0
8998,780.218486995969,1001.0
8999,549.1056010240869,808.0
9000,562.2432822622308,817.0
9001,671.0566994240022,1001.0
9002,455.57946223927235,670.0
9003,594.4759684402532,849.0
9004,819.146568018185,1001.0
9005,676.7791237182239,997.0
9006,586.8887778087732,771.0
9007,823.7707559724072,1001.0
9008,806.0231846368722,1001.0
9009,809.6681120906484,1001.0
9010,569.9612405154721,749.0
9011,882.9348052971847,1001.0
9012,892.4526111141206,1001.0
9013,815.902016888361,1001.0
9014,488.34796382426674,661.0
9015,793.1179339130854,1001.0
9016,889.162424825208,1001.0
9017,757.325596398938,963.0
9018,568.1893180410954,735.0
9019,852.4237463114159,1001.0
9020,797.4589936314298,1001.0
9021,582.3641783984235,779.0
9022,642.6034947462268,890.0
9023,861.4197500078137,1001.0
9024,555.2837990786858,721.0
9025,860.6819071871397,1001.0
9026,670.3888217171664,921.0
9027,863.5066421662659,1001.0
9028,671.8391808347577,844.0
9029,792.9995109635925,1001.0
9030,849.6791352532579,1001.0
9031,850.4310960989169,1001.0
9032,819.6419772580671,1001.0
9033,789.9245535168143,1001.0
9034,714.7925591663508,926.0
9035,827.4209011351269,1001.0
9036,727.7004174790254,933.0
9037,831.1634950608776,1001.0
9038,870.3803248972837,1001.0
9039,780.4344589635524,1001.0
9040,765.3997104485014,1001.0
9041,602.9748183196309,832.0
9042,847.376707443975,1001.0
9043,864.3887856693516,1001.0
9044,559.5277130246012,747.0
9045,575.7367715506692,776.0
9046,680.9318273082414,895.0
9047,867.325619861239,1001.0
9048,678.1668384572015,870.0
9049,479.8938040142519,697.0
9050,835.0608279531817,1001.0
9051,855.6883727947359,1001.0
9052,772.2848971607042,997.0
9053,803.7821150745809,1001.0
9054,788.4924445387479,1001.0
9055,686.6970864907332,917.0
9056,883.6826399457864,1001.0
9057,583.4771500037716,937.0
9058,673.181708642815,847.0
9059,688.5615370527701,973.0
9060,764.3460989027126,1001.0
9061,509.3434404055205,722.0
9062,503.7772043728139,695.0
9063,577.9797049695901,737.0
9064,662.7429704685984,849.0
9065,531.818383637023,694.0
9066,451.75573561958595,590.0
9067,869.8784242776887,1001.0
9068,789.1911821282054,1001.0
9069,801.3594172588029,1001.0
9070,552.9086601229227,877.0
9071,812.704642641665,1001.0
9072,786.4433998079463,1001.0
9073,482.375586584911,719.0
9074,454.9698224222792,605.0
9075,801.1929015859037,1001.0
9076,877.5729661894338,1001.0
9077,832.6644685657528,1001.0
9078,639.5475023796088,862.0
9079,580.1663293545319,828.0
9080,749.081911003319,1001.0
9081,647.9210584575962,843.0
9082,524.688218493257,720.0
9083,801.1798688425096,1001.0
9084,747.4547038735509,945.0
9085,784.9182586982091,1001.0
9086,738.9726409161011,1001.0
9087,523.960528142247,691.0
9088,830.4510717537321,1001.0
9089,871.1129163405524,1001.0
9090,789.2293547863779,999.0
9091,489.59725839677793,645.0
9092,555.187966105334,739.0
9093,703.5372554962264,862.0
9094,801.2561098516164,1001.0
9095,818.5351639264373,1001.0
9096,804.7555028519785,1001.0
9097,524.5828398482413,705.0
9098,814.3154000542189,1001.0
9099,769.2091100010829,951.0
9100,815.1112317274163,1001.0
9101,847.0759862956178,1001.0
9102,826.8705920454692,1001.0
9103,850.2102682316703,1001.0
9104,785.6830228024678,1001.0
9105,796.432158559869,1001.0
9106,871.680743080076,1001.0
9107,874.6617955146465,1001.0
9108,565.365087483025,758.0
9109,848.2615395568127,1001.0
9110,848.2569772504356,1001.0
9111,815.1341736357911,1001.0
9112,668.214692712403,859.0
9113,801.0202550797687,1001.0
9114,791.8530888593149,1001.0
9115,715.3843749658007,955.0
9116,868.368078719365,1001.0
9117,818.2635098442669,1001.0
9118,683.870494618049,871.0
9119,657.0370406390676,1001.0
9120,738.1326680382659,921.0
9121,856.1374271591018,1001.0
9122,823.0041734292009,1001.0
9123,628.5487988937625,841.0
9124,584.495381692965,770.0
9125,868.9505799737437,1001.0
9126,696.132510459467,884.0
9127,862.6767068360816,1001.0
9128,861.1211495355673,1001.0
9129,625.084927058558,777.0
9130,473.42435146519836,649.0
9131,850.5105702518499,1001.0
9132,865.6364047645338,1001.0
9133,807.5836203145747,1001.0
9134,801.0419276696962,1001.0
9135,866.3861413746232,1001.0
9136,839.8332482798288,1001.0
9137,705.922816341502,909.0
9138,881.4842412823028,1001.0
9139,884.114380621198,1001.0
9140,862.9335465934838,1001.0
9141,723.4520168175848,1001.0
9142,877.5658440966744,1001.0
9143,830.6454232273985,1001.0
9144,626.9729749153945,831.0
9145,692.5878369520024,875.0
9146,877.3167074157222,1001.0
9147,851.1693319309987,1001.0
9148,774.9813376088965,1001.0
9149,828.9615404964778,1001.0
9150,868.6688875311637,1001.0
9151,484.1193174146682,637.0
9152,821.6802334528425,1001.0
9153,743.3408838975254,948.0
9154,802.9829932286164,1001.0
9155,598.0907604588166,779.0
9156,867.2886077114515,1001.0
9157,561.5718045754588,756.0
9158,682.5302113172787,896.0
9159,575.4237163373845,928.0
9160,820.6597092122389,1001.0
9161,813.9556969155544,1001.0
9162,838.9323849974082,1001.0
9163,893.3698118881642,1001.0
9164,825.986779001907,1001.0
9165,671.6425827816165,855.0
9166,826.8804144290114,1001.0
9167,487.39864647925845,728.0
9168,573.4288529488165,948.0
9169,548.0392477956542,812.0
9170,541.2028518344619,687.0
9171,614.1045750644166,810.0
9172,635.5461587897657,1001.0
9173,700.5245055049301,1001.0
9174,854.3462430299653,1001.0
9175,633.1033898647624,997.0
9176,869.1818993430206,1001.0
9177,814.7983667677149,1001.0
9178,652.1988477680393,851.0
9179,826.1839895006398,1001.0
9180,716.6145142025945,1001.0
9181,672.1864513666246,1001.0
9182,876.638576254465,1001.0
9183,545.3337115809533,830.0
9184,614.2453098052307,843.0
9185,598.6633044673653,842.0
9186,664.4475676842927,877.0
9187,792.3358732376654,1001.0
9188,701.5322998416812,889.0
9189,759.9290177728126,1001.0
9190,560.4964388723342,721.0
9191,639.5740249937869,1001.0
9192,553.479729608306,760.0
9193,732.4388454637707,1001.0
9194,842.5934331176811,1001.0
9195,628.1999783507013,1001.0
9196,647.0545289082331,1001.0
9197,699.8215459097818,1001.0
9198,502.01348029185095,663.0
9199,726.0653315934907,920.0
9200,700.5867728431882,989.0
9201,835.0434673655616,1001.0
9202,726.3527323208497,1001.0
9203,643.3057276553502,883.0
9204,733.7281749310126,909.0
9205,844.528255154472,1001.0
9206,747.1224997949075,1001.0
9207,638.3793594333456,828.0
9208,717.031356327147,1001.0
9209,767.175968742013,1001.0
9210,703.4804122579508,1001.0
9211,626.0837837915988,1001.0
9212,707.9628446624646,865.0
9213,814.2379324356439,1001.0
9214,409.88106870676654,664.0
9215,502.14807635134923,736.0
9216,578.0323549993561,891.0
9217,631.7772420399931,1001.0
9218,859.1624460257605,1001.0
9219,855.2714012113973,1001.0
9220,615.6410363444148,803.0
9221,854.0284001782907,1001.0
9222,871.2678820372291,1001.0
9223,859.3570898619846,1001.0
9224,507.82949857226356,654.0
9225,697.3058601952047,883.0
9226,822.6504862918723,1001.0
9227,834.1357022029312,1001.0
9228,429.2294697718092,648.0
9229,454.7414438900194,667.0
9230,849.7336118128312,1001.0
9231,552.9098069322249,710.0
9232,571.8727604039474,741.0
9233,821.6552382604852,1001.0
9234,544.8212562427681,759.0
9235,728.0503550956266,976.0
9236,528.3603099314013,780.0
9237,652.720347935484,945.0
9238,660.4268753842595,899.0
9239,525.9612166307198,760.0
9240,686.1561286079178,930.0
9241,650.5661961720583,1001.0
9242,611.0953186277203,873.0
9243,584.3505996240859,930.0
9244,581.4053390694188,753.0
9245,767.6279709299624,1001.0
9246,522.488191882124,671.0
9247,660.4251940064787,1001.0
9248,836.6319490990693,1001.0
9249,597.424653335455,1001.0
9250,434.1463106563309,689.0
9251,791.380998327239,1001.0
9252,516.3079671606406,797.0
9253,600.7939190576494,826.0
9254,774.31021379477,1001.0
9255,536.3841810293468,739.0
9256,676.3928828021875,889.0
9257,689.6844376023779,1001.0
9258,730.973999260166,1001.0
9259,610.8543144117785,1001.0
9260,633.7557997680684,1001.0
9261,563.45144585379,754.0
9262,772.4102237514608,1001.0
9263,619.9998020362999,849.0
9264,610.0163593005427,1001.0
9265,465.41286044817707,806.0
9266,618.9498110290687,879.0
9267,847.7760898136557,1001.0
9268,691.6475391313998,1001.0
9269,842.1874379518686,1001.0
9270,761.7180985118118,1001.0
9271,844.2941704830567,1001.0
9272,610.3165538883994,1001.0
9273,586.6987605507417,809.0
9274,665.6360417377816,829.0
9275,586.0110302371919,963.0
9276,475.41337912896194,749.0
9277,590.4392383336447,1001.0
9278,569.2394062231324,780.0
9279,783.4953211498954,1001.0
9280,719.200256570002,892.0
9281,777.8610430080706,1001.0
9282,520.8262580788634,663.0
9283,537.5350383004244,712.0
9284,749.9791813994822,1001.0
9285,825.6464442635145,1001.0
9286,605.2450188068736,919.0
9287,827.2599445805635,1001.0
9288,437.0487657906995,575.0
9289,469.24229980510665,607.0
9290,620.989473663051,1001.0
9291,791.9217657076449,1001.0
9292,552.7740831521529,1001.0
9293,584.1377387208404,766.0
9294,385.739039856634,508.0
9295,414.68885804941715,680.0
9296,845.9887891995697,1001.0
9297,547.2068197733201,701.0
9298,603.2379178232296,752.0
9299,791.8300681054141,1001.0
9300,729.1111066693024,1001.0
9301,849.2587804009586,1001.0
9302,527.1150383725683,848.0
9303,518.5486998928684,740.0
9304,782.3025653187344,1001.0
9305,770.7921666879653,1001.0
9306,640.914579633166,1001.0
9307,577.4774585864737,769.0
9308,614.4890326788919,765.0
9309,534.1017476275119,1001.0
9310,814.0274756536555,1001.0
9311,606.847315151182,962.0
9312,838.3850595881522,1001.0
9313,781.3634516640924,1001.0
9314,849.9530095321725,1001.0
9315,650.7267190817641,1001.0
9316,663.6712772581236,1001.0
9317,512.3213614031013,687.0
9318,789.3800739942097,1001.0
9319,761.5303944090275,1001.0
9320,480.0542018695035,610.0
9321,818.6689114045494,1001.0
9322,530.4689221997787,679.0
9323,603.083781439322,856.0
9324,708.0371682347135,1001.0
9325,839.5764177883075,1001.0
9326,471.99001814458984,772.0
9327,482.37844292375297,769.0
9328,558.5457602786012,854.0
9329,832.8511092554245,1001.0
9330,541.2754539609426,685.0
9331,825.463474018204,1001.0
9332,583.5469056858769,904.0
9333,674.6110411299342,1001.0
9334,427.0966478948536,533.0
9335,552.8679813376457,1001.0
9336,643.8443658069658,1001.0
9337,497.65103161289335,761.0
9338,575.6207405819059,1001.0
9339,836.4631853735008,1001.0
9340,562.2699850676884,922.0
9341,671.4420938794076,1001.0
9342,620.33587028195,1001.0
9343,703.2721778453263,1001.0
9344,446.4463561806504,590.0
9345,848.3273840292321,1001.0
9346,636.4020610922405,1001.0
9347,794.3476753350951,973.0
9348,760.3510898882525,1001.0
9349,712.684676046929,1001.0
9350,456.31153158694826,716.0
9351,649.3831007138439,1001.0
9352,703.1010142434413,1001.0
9353,731.6363931140374,1001.0
9354,790.1738465791456,1001.0
9355,423.4304533238278,593.0
9356,851.9110112686815,1001.0
9357,594.9873731986511,860.0
9358,846.7028767482531,1001.0
9359,767.5675496250612,1001.0
9360,712.6334047361748,1001.0
9361,770.2587908508292,1001.0
9362,591.917517913091,955.0
9363,696.1362582767755,832.0
9364,633.8232863304006,1001.0
9365,417.8538443263046,554.0
9366,853.1274508727352,1001.0
9367,811.1319354404698,1001.0
9368,829.9715159150977,1001.0
9369,645.9028524004498,1001.0
9370,559.0228622449383,714.0
9371,666.9815872918573,859.0
9372,696.1027626047245,886.0
9373,780.8748577792554,1001.0
9374,754.8642169779498,1001.0
9375,858.7759978378226,1001.0
9376,419.82025997089227,548.0
9377,469.0140864094727,607.0
9378,801.616129598487,1001.0
9379,818.9802972409162,1001.0
9380,847.9674143770058,1001.0
9381,804.945803159827,1001.0
9382,663.3310932989782,1001.0
9383,795.6042748390786,1001.0
9384,768.9875361602749,1001.0
9385,729.5162955504702,1001.0
9386,504.5799461427953,743.0
9387,847.1231467432125,1001.0
9388,875.7687068147609,1001.0
9389,669.9979570903901,957.0
9390,514.6505710352515,683.0
9391,637.374097458462,1001.0
9392,493.81462363627986,652.0
9393,611.8650091455222,902.0
9394,870.6208458471837,1001.0
9395,605.7155055982133,1001.0
9396,874.8841446898685,1001.0
9397,591.363703929923,1001.0
9398,594.845529032795,777.0
9399,587.1548483493712,1001.0
9400,812.8262065504852,1001.0
9401,494.67807643602373,717.0
9402,567.3556134363083,1001.0
9403,553.2083388390173,1001.0
9404,846.4286311726754,1001.0
9405,592.3819055523697,796.0
9406,576.284099437355,1001.0
9407,717.5655077101659,1001.0
9408,816.2264190265242,1001.0
9409,781.2615894922415,1001.0
9410,801.4861845254055,1001.0
9411,866.7587091992002,1001.0
9412,783.2273686005373,1001.0
9413,815.5473561967424,1001.0
9414,501.0280684305392,633.0
9415,553.6537942493203,809.0
9416,511.97165568745004,651.0
9417,604.7335094974895,749.0
9418,490.7002901485393,648.0
9419,818.9512882004376,1001.0
9420,772.767699020425,1001.0
9421,810.0090780780547,1001.0
9422,686.0182133068905,1001.0
9423,775.2641974149777,1001.0
9424,784.8340471709962,1001.0
9425,636.8056808790984,819.0
9426,809.1496063158609,1001.0
9427,701.0720038665157,1001.0
9428,559.4117108826222,724.0
9429,527.1235250033733,715.0
9430,837.0374954234615,1001.0
9431,710.6246562336659,1001.0
9432,616.5648396869441,1001.0
9433,846.0069662673748,1001.0
9434,618.4238069814841,1001.0
9435,543.0718520580631,753.0
9436,769.6616183591391,1001.0
9437,780.5400838610101,1001.0
9438,736.3728875177558,1001.0
9439,687.7552580256411,953.0
9440,831.120894476318,1001.0
9441,841.6010719394517,1001.0
9442,843.4134175011953,1001.0
9443,695.4268052462891,1001.0
9444,764.6936900132398,982.0
9445,851.6569122797122,1001.0
9446,673.2701716689972,1001.0
9447,542.6304075712594,878.0
9448,849.1252939571691,1001.0
9449,868.317065595303,1001.0
9450,808.9414296648932,992.0
9451,765.6263701279019,1001.0
9452,867.7990368076411,1001.0
9453,803.3116009674495,1001.0
9454,446.5640865344225,595.0
9455,469.5747807842697,619.0
9456,827.9895977963905,1001.0
9457,837.5422533763543,1001.0
9458,568.293210382565,1001.0
9459,593.6002276993552,1001.0
9460,828.2408616151491,1001.0
9461,537.5357790919174,698.0
9462,789.5037023108323,1001.0
9463,484.4159777309535,603.0
9464,903.2917004553819,1001.0
9465,884.4055510532148,1001.0
9466,852.1919330936606,1001.0
9467,733.6232423143304,1001.0
9468,671.5892281001458,1001.0
9469,848.6270405308179,1001.0
9470,817.5074962134489,1001.0
9471,843.8734698518125,1001.0
9472,819.4354284404347,1001.0
9473,789.3068419308087,1001.0
9474,605.743520985682,1001.0
9475,574.9001650644975,1001.0
9476,797.7160954636777,1001.0
9477,784.1860741332033,1001.0
9478,848.3038277046808,1001.0
9479,819.3754776606702,1001.0
9480,830.8747875779349,1001.0
9481,785.1938165403772,1001.0
9482,871.1906041782489,1001.0
9483,843.2457015695169,1001.0
9484,603.2952381501519,1001.0
9485,825.0801188458045,1001.0
9486,881.3464827610187,1001.0
9487,621.0567633556087,1001.0
9488,777.7391895436425,1001.0
9489,788.320404751235,1001.0
9490,782.2432435575646,1001.0
9491,786.7965491574591,1001.0
9492,654.0878552616971,1001.0
9493,794.6296500172457,1001.0
9494,717.0897301501846,1001.0
9495,858.175529803987,1001.0
9496,839.9473273769938,1001.0
9497,623.3982251638727,1001.0
9498,769.6760666017099,1001.0
9499,811.9588699383739,1001.0
9500,852.174840276763,1001.0
9501,874.8075692584832,1001.0
9502,807.5867740496045,1001.0
9503,833.8300512914228,1001.0
9504,787.635581738997,1001.0
9505,812.5986030969261,1001.0
9506,788.9033440587127,1001.0
9507,826.64979208571,1001.0
9508,865.700242742877,1001.0
9509,844.647940637082,1001.0
9510,862.9711513593561,1001.0
9511,864.7097022610064,1001.0
9512,697.1489158386812,1001.0
9513,808.8032963639022,1001.0
9514,850.5025513735758,1001.0
9515,852.0514281865418,1001.0
9516,454.70057418448334,586.0
9517,787.449822914461,1001.0
9518,846.6162777647269,1001.0
9519,556.7675154265177,751.0
9520,852.8232072725539,1001.0
9521,819.2659208841919,1001.0
9522,839.7236052426695,1001.0
9523,813.4380705998617,1001.0
9524,879.3296652677162,1001.0
9525,827.6682704025634,1001.0
9526,821.6140790819027,1001.0
9527,766.0126716008624,1001.0
9528,857.1262394001276,1001.0
9529,626.1968089591563,1001.0
9530,718.631676657007,1001.0
9531,780.0769422428235,1001.0
9532,553.2897828014184,711.0
9533,866.0034501004051,1001.0
9534,759.5208243125737,1001.0
9535,751.0433148484,1001.0
9536,859.2293146017747,1001.0
9537,655.471662635864,1001.0
9538,826.8366090496775,1001.0
9539,796.63231269314,1001.0
9540,749.5323260442367,995.0
9541,840.4813760053547,1001.0
9542,812.8890199528036,1001.0
9543,612.1794015348991,783.0
9544,733.4072031554134,922.0
9545,843.7584367228577,1001.0
9546,815.3850635500095,1001.0
