episode,r,l
8483,796.3901463377009,1001.0
8484,808.510914410096,1001.0
8485,602.7339076128824,990.0
8486,656.2248927172482,1001.0
8487,658.209962005113,1001.0
8488,791.0585380092309,1001.0
8489,841.7469551574575,1001.0
8490,766.7073805954776,1001.0
8491,713.6181103288487,1001.0
8492,789.9100867016022,1001.0
8493,770.6974290647538,1001.0
8494,788.4274124135084,1001.0
8495,831.6136050859058,1001.0
8496,715.685776605874,1001.0
8497,743.6058659303803,1001.0
8498,706.1210809842083,1001.0
8499,838.1981894860226,1001.0
8500,747.0322358392518,1001.0
8501,768.1100561034183,1001.0
8502,759.7032424577652,1001.0
8503,786.6572680164977,1001.0
8504,830.4618283847194,1001.0
8505,762.2119726933528,1001.0
8506,780.9113599516273,1001.0
8507,837.3043218616237,1001.0
8508,805.7878169586645,1001.0
8509,642.3906167952067,1001.0
8510,549.7506044233407,860.0
8511,525.0588387916708,832.0
8512,788.993830018763,1001.0
8513,710.9031400712594,1001.0
8514,677.5987343690424,1001.0
8515,804.7459608251783,1001.0
8516,803.7903962966723,1001.0
8517,808.4228830911777,1001.0
8518,724.3935508408961,1001.0
8519,741.6492091462707,1001.0
8520,840.890195798721,1001.0
8521,711.320308424221,1001.0
8522,698.7882234260395,1001.0
8523,711.1949531835736,1001.0
8524,781.5570557840355,1001.0
8525,659.4933359503065,1001.0
8526,671.9926712732898,1001.0
8527,730.0347312019522,1001.0
8528,701.9921901447791,1001.0
8529,766.5804477136824,1001.0
8530,718.6722110848626,1001.0
8531,689.9456334636337,1001.0
8532,765.4251029481162,1001.0
8533,781.4867935159859,1001.0
8534,782.7118031256513,1001.0
8535,840.7436498888824,1001.0
8536,771.5895872379452,1001.0
8537,831.3851194124786,1001.0
8538,687.1120261229726,1001.0
8539,794.4942157138597,1001.0
8540,784.182547017786,1001.0
8541,774.1811352151876,1001.0
8542,781.488464580891,1001.0
8543,769.9356595226179,1001.0
8544,727.7725030058019,1001.0
8545,656.224101258126,1001.0
8546,832.9090676072248,1001.0
8547,793.345863941284,1001.0
8548,753.7878645676676,1001.0
8549,598.5883840348966,1001.0
8550,810.6755623063775,1001.0
8551,654.5402341915707,1001.0
8552,793.2614316290922,1001.0
8553,726.8175870606652,1001.0
8554,720.8954430123295,1001.0
8555,766.2056741816083,1001.0
8556,720.5927812894979,1001.0
8557,651.316326696186,1001.0
8558,709.401707260735,1001.0
8559,768.3639646271241,1001.0
8560,671.0365866931867,1001.0
8561,661.5269313414822,1001.0
8562,778.2155926236012,1001.0
8563,817.4973546008599,1001.0
8564,815.4192521579736,1001.0
8565,765.0353822710251,1001.0
8566,558.6806520989177,894.0
8567,632.4993776409465,1001.0
8568,762.0404488022739,1001.0
8569,773.2355140476593,1001.0
8570,776.026187518561,1001.0
8571,688.352082601558,1001.0
8572,765.5169717917237,1001.0
8573,832.9838594964788,1001.0
8574,688.3903917610642,1001.0
8575,758.7884822338607,1001.0
8576,816.8579192019457,1001.0
8577,822.3294892931676,1001.0
8578,567.475763632499,1001.0
8579,509.2060047724964,816.0
8580,556.8565501546485,861.0
8581,705.2473857043876,1001.0
8582,813.8296392325358,1001.0
8583,820.6704960468523,1001.0
8584,708.8111374352599,1001.0
8585,746.6548128661749,1001.0
8586,836.3308406100571,1001.0
8587,832.3530219523387,1001.0
8588,759.1090302386943,1001.0
8589,774.376994452812,1001.0
8590,833.0969015572834,1001.0
8591,807.3386796341368,1001.0
8592,772.2053972408944,1001.0
8593,727.5746815868862,1001.0
8594,812.21919930475,1001.0
8595,741.8395568424785,1001.0
8596,695.0551675054617,1001.0
8597,577.5629058566864,1001.0
8598,717.1872011860129,1001.0
8599,531.2957082290865,946.0
8600,835.5213651816144,1001.0
8601,781.4556026547289,1001.0
8602,793.0503837055288,1001.0
8603,714.8079417992201,1001.0
8604,789.9442177314199,1001.0
8605,767.853866980148,1001.0
8606,782.5751100843003,1001.0
8607,826.3778986372511,1001.0
8608,794.017409018245,1001.0
8609,844.9427031743717,1001.0
8610,833.8994669584353,1001.0
8611,809.64112812748,1001.0
8612,740.9217050079543,1001.0
8613,777.5807963322474,1001.0
8614,719.4437687647923,1001.0
8615,830.5570205431003,1001.0
8616,792.276903265719,1001.0
8617,656.6954835079064,991.0
8618,658.0585697487587,1001.0
8619,841.3966580710652,1001.0
8620,563.749808049152,1001.0
8621,544.5675403800774,825.0
8622,841.4582378467569,1001.0
8623,637.6753570003295,1001.0
8624,610.5583344821846,1001.0
8625,817.9785444899053,1001.0
8626,451.56516253615086,803.0
8627,780.620590401381,1001.0
8628,441.63138127454545,716.0
8629,833.0185695956151,1001.0
8630,645.6390656825151,986.0
8631,732.8575398381059,1001.0
8632,813.7655581803674,1001.0
8633,857.3228714579227,1001.0
8634,764.1678870180804,1001.0
8635,520.362837054694,735.0
8636,718.7238045421386,1001.0
8637,724.9134132763367,1001.0
8638,779.7302139318546,1001.0
8639,577.4719725617896,916.0
8640,821.9310354281533,1001.0
8641,818.0397964001596,1001.0
8642,720.0731069783001,947.0
8643,598.0252716722053,960.0
8644,701.495789878763,998.0
8645,769.6012409746403,1001.0
8646,606.0735918803572,969.0
8647,848.8676255135365,1001.0
8648,726.6619958769023,1001.0
8649,732.7663311688099,1001.0
8650,680.6250073886466,938.0
8651,741.2671080213148,1001.0
8652,824.6943359716931,1001.0
8653,854.7420720969767,1001.0
8654,757.840238351928,1001.0
8655,820.3553919894432,1001.0
8656,839.5120961833422,1001.0
8657,810.6855923724821,1001.0
8658,696.2970624099997,1001.0
8659,864.3705805688622,1001.0
8660,751.2350352057017,1001.0
8661,602.5860285506639,1001.0
8662,828.736163209443,1001.0
8663,803.7686344357705,1001.0
8664,768.6569373667967,1001.0
8665,780.2328804083786,1001.0
8666,819.4634675549255,1001.0
8667,817.115661024439,1001.0
8668,826.538693175304,1001.0
8669,817.8446904774529,1001.0
8670,559.23121730752,811.0
8671,513.2663958434857,784.0
8672,662.9812992636361,1001.0
8673,836.2876911309131,1001.0
8674,684.1895773671482,1001.0
8675,830.1657730120819,1001.0
8676,576.5913651646609,842.0
8677,669.0817017048779,955.0
8678,761.3023415091653,1001.0
8679,791.0881499469299,1001.0
8680,566.6968186462663,818.0
8681,833.4445264417986,1001.0
8682,449.84917206382795,683.0
8683,620.3597278998342,861.0
8684,784.1579410173111,1001.0
8685,706.7817739623944,1001.0
8686,777.2277969250208,1001.0
8687,398.14883892993555,733.0
8688,765.1086815320732,1001.0
8689,790.2429876101016,1001.0
8690,829.2320384217821,1001.0
8691,832.0841304581795,1001.0
8692,510.5973110362683,712.0
8693,397.811349826498,645.0
8694,650.0414500654979,928.0
8695,809.9249198507214,1001.0
8696,764.1577471187222,1001.0
8697,845.6428153304716,1001.0
8698,843.2151469966068,1001.0
8699,853.72803921027,1001.0
8700,696.4874696586529,1001.0
8701,855.7848150746092,1001.0
8702,807.339595012075,1001.0
8703,808.7318975495906,1001.0
8704,645.8092439898355,1001.0
8705,825.5736812587709,1001.0
8706,767.9135666459837,1001.0
8707,786.4768271922397,1001.0
8708,797.6946777845351,1001.0
8709,801.882496158324,1001.0
8710,602.7418888099351,937.0
8711,792.7792239155032,1001.0
8712,569.8409979705042,859.0
8713,814.0391139455907,1001.0
8714,851.0300065803261,1001.0
8715,743.8393969611221,1001.0
8716,817.1624953402066,1001.0
8717,773.1832323798162,1001.0
8718,654.3132995191809,1001.0
8719,805.4440525762913,1001.0
8720,848.6365338033165,1001.0
8721,719.7146043907118,1001.0
8722,532.0475543507504,867.0
8723,541.2638266306275,823.0
8724,576.2049088566371,781.0
8725,734.4280161378392,1001.0
8726,817.1426332218109,1001.0
8727,844.6800929626819,1001.0
8728,849.0949490969324,1001.0
8729,819.3331336049944,1001.0
8730,788.1702483845203,1001.0
8731,796.3960183872199,1001.0
8732,635.0822251341958,951.0
8733,810.419928728347,1001.0
8734,845.0245357785756,1001.0
8735,773.0605747264012,1001.0
8736,769.7705590130543,1001.0
8737,475.51271130534656,676.0
8738,538.6030462285964,820.0
8739,666.5758458770201,905.0
8740,805.3822747667791,1001.0
8741,843.528236729111,1001.0
8742,830.5489445876992,1001.0
8743,815.8401346274647,1001.0
8744,835.466208055533,1001.0
8745,738.4127311028645,1001.0
8746,782.7804287242777,1001.0
8747,855.3947369556203,1001.0
8748,647.1789754863424,904.0
8749,809.5051616706722,1001.0
8750,843.5080720014572,1001.0
8751,746.5922590832129,1001.0
8752,716.9094185464777,1001.0
8753,819.1511651669289,1001.0
8754,645.2372070686662,887.0
8755,797.1088424030664,1001.0
8756,807.9217649242394,1001.0
8757,757.8526247937764,1001.0
8758,777.3683519959922,1001.0
8759,810.8454818683448,1001.0
8760,766.5338856088703,1001.0
8761,634.4346454207557,1001.0
8762,746.5519776558415,1001.0
8763,800.4931874067128,1001.0
8764,835.842272486973,1001.0
8765,523.9886551178673,731.0
8766,590.9178170124935,855.0
8767,750.7111646568972,1001.0
8768,755.9833932810315,1001.0
8769,784.1022315888782,1001.0
8770,401.48596286237716,683.0
8771,774.5513335946008,1001.0
8772,564.7706104849619,1001.0
8773,599.6775825938641,841.0
8774,469.59883075108894,707.0
8775,791.218920576849,1001.0
8776,555.4273824492267,805.0
8777,733.119510515278,1001.0
8778,770.3238716123413,1001.0
8779,741.9230385239271,1001.0
8780,785.7092200667142,1001.0
8781,397.0472731490208,642.0
8782,737.7911732670727,1001.0
8783,801.7453287705168,1001.0
8784,833.2602477421799,1001.0
8785,761.0855862789082,1001.0
8786,617.3065599923846,1001.0
8787,681.4617465030914,1001.0
8788,799.5206936895155,1001.0
8789,810.1520945474015,1001.0
8790,719.5890380477995,1001.0
8791,435.5383349473735,636.0
8792,506.8833238355567,756.0
8793,422.811437415731,721.0
8794,771.9283007299445,1001.0
8795,642.5647054765618,910.0
8796,463.18153155348483,678.0
8797,801.6928403286407,1001.0
8798,748.0017370917994,1001.0
8799,787.5741691867918,1001.0
8800,756.5298982800069,1001.0
8801,811.2713942423792,1001.0
8802,605.4335926505662,908.0
8803,638.6072254401893,956.0
8804,653.9445000264965,1001.0
8805,538.2579253940293,749.0
8806,776.7832921739695,1001.0
8807,703.3044494065731,1001.0
8808,599.6944180719937,845.0
8809,509.2807915088208,750.0
8810,660.1492102881182,993.0
8811,445.7753588819889,663.0
8812,748.175009960773,1001.0
8813,774.1186050037758,1001.0
8814,574.0508314272928,817.0
8815,524.7357068040077,774.0
8816,523.6305402114523,783.0
8817,751.542922457571,1001.0
8818,806.198084548601,1001.0
8819,740.4631779757246,1001.0
8820,672.6084225729335,943.0
8821,462.88319394736783,729.0
8822,806.213080621791,1001.0
8823,463.81689022523375,675.0
8824,464.6797655723246,787.0
8825,673.9102914932632,1001.0
8826,629.1809258995102,860.0
8827,647.3544113074746,959.0
8828,843.1306918357565,1001.0
8829,767.9500078920443,1001.0
8830,526.4938475563646,744.0
8831,665.1084095998832,1001.0
8832,744.8620021289212,1001.0
8833,473.47002443662063,669.0
8834,506.80524011735315,727.0
8835,626.7691197464626,925.0
8836,532.0211185517883,787.0
8837,757.4492350115971,1001.0
8838,805.5018990369354,1001.0
8839,438.3783255713912,670.0
8840,777.9478641887575,1001.0
8841,628.3334480157304,882.0
8842,421.5127337451191,617.0
8843,435.70267439256514,658.0
8844,621.18211999689,897.0
8845,781.1124488309184,1001.0
8846,314.04700520174805,489.0
8847,493.36763944572374,710.0
8848,779.9773763519421,1001.0
8849,636.5542875970569,941.0
8850,411.63797673217334,633.0
8851,698.6859566661434,929.0
8852,807.8665566553439,1001.0
8853,647.2304441756332,917.0
8854,415.9526621551949,609.0
8855,436.7793412680571,649.0
8856,752.3207466693752,1001.0
8857,451.8141534524414,723.0
8858,470.44894376463986,720.0
8859,749.5936509460629,1001.0
8860,524.9236369752506,731.0
8861,702.9475556414897,1001.0
8862,484.20967043009387,749.0
8863,564.381840509167,808.0
8864,616.4408672123487,887.0
8865,448.58288020460793,660.0
8866,397.74211990071467,674.0
8867,486.4368609041473,701.0
8868,415.04221303495166,675.0
8869,530.5888938206524,808.0
8870,786.5881229404366,1001.0
8871,428.52789757996175,642.0
8872,760.036951713221,1001.0
8873,402.9846551458556,683.0
8874,491.9249970360436,969.0
8875,419.5980278248193,623.0
8876,575.369998668352,846.0
8877,360.3246160332426,568.0
8878,376.77548806808494,629.0
8879,565.3153839293758,803.0
8880,513.7708898518545,758.0
8881,690.0136111162604,968.0
8882,785.2991479363675,1001.0
8883,554.2405302427203,782.0
8884,457.1320621402583,682.0
8885,654.6470527598665,998.0
8886,764.2498754572268,1001.0
8887,747.9927154533176,1001.0
8888,480.5390925271462,745.0
8889,530.4306167277139,796.0
8890,535.2251100578317,772.0
8891,769.6765561775024,1001.0
8892,360.9956922841048,591.0
8893,556.3694775918198,792.0
8894,771.0514018951496,1001.0
8895,765.7691447312416,1001.0
8896,810.2747062460871,1001.0
8897,653.1234545346538,1001.0
8898,661.5708918322965,905.0
8899,583.9724135336692,799.0
8900,775.7837228530246,1001.0
8901,735.7225991189048,1001.0
8902,775.0574105743854,1001.0
8903,414.30441334146667,617.0
8904,795.9391599024805,1001.0
8905,746.8264143521376,1001.0
8906,702.358719333121,1001.0
8907,771.5507714933441,1001.0
8908,673.9787784649383,1001.0
8909,791.302233561344,1001.0
8910,468.0932741619366,742.0
8911,760.3591469254535,1001.0
8912,521.9756911119292,854.0
8913,452.1557457534396,725.0
8914,774.7171708841455,1001.0
8915,474.83274822690913,726.0
8916,516.6022951976738,782.0
8917,739.2074325609824,1001.0
8918,365.3749368563905,526.0
8919,469.1795391776433,690.0
8920,755.2561372729248,1001.0
8921,784.901609975049,1001.0
8922,586.9973003788937,841.0
8923,498.8869502508132,793.0
8924,602.8032942181669,867.0
8925,464.11497362341606,708.0
8926,586.2109837246204,880.0
8927,486.5384187564668,734.0
8928,595.7269426072778,1001.0
8929,707.3601021314328,1001.0
8930,513.2582024686857,728.0
8931,619.6738871320689,1001.0
8932,549.3255808867567,852.0
8933,630.7754104181818,904.0
8934,591.7076786265652,891.0
8935,513.5271787446787,724.0
8936,672.414313721961,969.0
8937,752.15709801495,1001.0
8938,793.5827604214244,1001.0
8939,718.9910687905334,1001.0
8940,805.063583670804,1001.0
8941,334.49797905615037,560.0
8942,796.0485397309247,1001.0
8943,580.9130393956113,860.0
8944,778.3127648565426,1001.0
8945,498.8480098067301,734.0
8946,823.2004795424243,1001.0
8947,593.7609966165483,1001.0
8948,706.9344133217178,1001.0
8949,724.6720368984724,1001.0
8950,769.0848275941702,1001.0
8951,486.197411666154,756.0
8952,542.6582036080218,787.0
8953,624.0100865946972,877.0
8954,497.4148190526361,724.0
8955,540.1698619264166,1001.0
8956,288.94543523495645,571.0
8957,420.17034014639285,646.0
8958,638.3340196136204,907.0
8959,547.4990228885362,905.0
8960,394.4976489653506,702.0
8961,397.2920758863023,652.0
8962,621.4394086698587,879.0
8963,779.306198608011,1001.0
8964,691.487474302667,1001.0
8965,364.63118476102636,558.0
8966,594.2806856332497,840.0
8967,612.3727876256772,1001.0
8968,586.4954623496382,1001.0
8969,576.6400410918183,1001.0
8970,437.9477884418258,693.0
8971,755.8524132445882,1001.0
8972,733.6557633613841,1001.0
8973,511.0067597626022,991.0
8974,573.440594762464,1001.0
8975,792.2316121064937,1001.0
8976,342.31973771036553,680.0
8977,796.6679759944867,1001.0
8978,658.6461783891345,901.0
8979,453.5312606641135,659.0
8980,665.9507009004282,929.0
8981,403.4065595435942,634.0
8982,596.5393924156467,1001.0
8983,735.4718604907861,1001.0
8984,824.2355700974813,1001.0
8985,584.5228911811564,948.0
8986,485.2015973770965,1001.0
8987,741.3424657128656,1001.0
8988,548.9638508788224,1001.0
8989,553.7744380958234,1001.0
8990,619.6106930481204,846.0
8991,458.239795940099,820.0
8992,825.2357699664332,1001.0
8993,682.1279439675753,909.0
8994,680.0467313765907,921.0
8995,555.6950403732933,1001.0
8996,578.5955293845294,1001.0
8997,557.8553253404322,855.0
8998,627.898680664207,972.0
8999,478.14469581743026,1001.0
9000,758.5051196456685,1001.0
9001,509.9424487133896,795.0
9002,834.2746196456311,1001.0
9003,495.99843644199467,731.0
9004,466.0247117370456,683.0
9005,523.5270891134743,1001.0
9006,524.975610182867,1001.0
9007,536.6896791917927,889.0
9008,514.227409966597,1001.0
9009,438.68284092192255,753.0
9010,486.7886496267137,726.0
9011,615.7536501557604,1001.0
9012,566.8041345907073,830.0
9013,409.6816216272167,627.0
9014,799.6126111404523,1001.0
9015,513.6202190874527,827.0
9016,773.9370734551951,1001.0
9017,789.8580546351849,1001.0
9018,546.7521302229214,794.0
9019,793.6292604091562,1001.0
9020,622.7661215697724,882.0
9021,550.3909524847733,836.0
9022,608.5477080676095,1001.0
9023,627.3639305866477,1001.0
9024,498.3518631177745,849.0
9025,801.1938373357793,1001.0
9026,781.5160666002969,1001.0
9027,478.3493483455129,1001.0
9028,814.3382402830897,1001.0
9029,769.9591705916303,1001.0
9030,745.1036327195685,1001.0
9031,786.8898424797184,1001.0
9032,659.3538034083869,1001.0
9033,636.2426216741412,954.0
9034,785.9223885539858,1001.0
9035,745.2148058665375,1001.0
9036,810.1770228279205,1001.0
9037,816.1790623716546,1001.0
9038,576.1487921677294,805.0
9039,827.3874675788904,1001.0
9040,621.7178893921641,958.0
9041,670.5448539904878,1001.0
9042,709.7663256225454,1001.0
9043,654.8129128351623,1001.0
9044,831.935004673832,1001.0
9045,530.5264249677277,814.0
9046,818.7118893705918,1001.0
9047,837.7745774235624,1001.0
9048,696.7814372882782,1001.0
9049,643.0162313763739,965.0
9050,528.2322367438877,1001.0
9051,594.9520032351336,913.0
9052,748.4388252676629,1001.0
9053,587.489771039539,939.0
9054,807.388245114298,1001.0
9055,576.4564496305429,1001.0
9056,516.8495519433195,848.0
9057,618.7318137894803,1001.0
9058,672.8973691820928,897.0
9059,659.8602753029021,1001.0
9060,780.6274397066727,1001.0
9061,515.6730881985965,857.0
9062,826.9090491319348,1001.0
9063,820.3945274866392,1001.0
9064,743.3869539057062,1001.0
9065,821.2102047553839,1001.0
9066,841.9562021854798,1001.0
9067,551.8815396818787,1001.0
9068,759.7536386301513,1001.0
9069,710.2472393665582,1001.0
9070,585.1420491654374,1001.0
9071,666.4608747485679,1001.0
9072,688.313106286944,974.0
9073,801.9896444308503,1001.0
9074,700.2696853983464,1001.0
9075,552.3193415898119,829.0
9076,593.0773546503723,1001.0
9077,804.5740386507867,1001.0
9078,643.1181240451988,1001.0
9079,517.6115656569093,1001.0
9080,537.4002382658891,798.0
9081,762.4058169370771,1001.0
9082,742.4118378710251,1001.0
9083,657.6033119948842,923.0
9084,813.7775378767224,1001.0
9085,544.4600191643176,1001.0
9086,662.9945646305607,1001.0
9087,675.702090393337,1001.0
9088,681.0108714454962,1001.0
9089,596.3683223625749,919.0
9090,657.7105356175578,1001.0
9091,580.1277652184418,1001.0
9092,622.4949878667722,1001.0
9093,777.6196071276304,1001.0
9094,516.6516209758059,818.0
9095,630.2216806246022,1001.0
9096,663.4505738712337,1001.0
9097,775.8858859641393,1001.0
9098,781.8129822333583,1001.0
9099,510.6917877363741,793.0
9100,791.7153385042732,1001.0
9101,799.9464779305328,1001.0
9102,690.216933285043,1001.0
9103,521.0574504017991,1001.0
9104,678.7429667531122,1001.0
9105,589.4900639404111,822.0
9106,640.7445808739994,1001.0
9107,485.6394281658134,761.0
9108,634.6870669923992,1001.0
9109,759.7452648778175,1001.0
9110,476.9811470664688,997.0
9111,695.2426054349118,1001.0
9112,779.8321510017454,1001.0
9113,546.3423463158949,1001.0
9114,728.2977572169347,1001.0
9115,581.8327660995662,1001.0
9116,712.5504316863611,1001.0
9117,634.7392911356943,1001.0
9118,678.163711242688,945.0
9119,789.7161288357482,1001.0
9120,744.5624324334049,1001.0
9121,772.6725822970951,1001.0
9122,783.0456593113538,1001.0
9123,661.6492409873221,1001.0
9124,629.7513960395306,1001.0
9125,578.8970403024833,1001.0
9126,536.6705277516083,1001.0
9127,792.2765583661358,1001.0
9128,794.5258343562754,1001.0
9129,797.2032930844263,1001.0
9130,557.7587804251626,1001.0
9131,768.4685015551825,1001.0
9132,735.8352602453218,1001.0
9133,773.0138913838326,1001.0
9134,717.9785121256218,1001.0
9135,716.0835520257697,1001.0
9136,771.083411049792,1001.0
9137,829.6184480631782,1001.0
9138,761.0609006324382,1001.0
9139,724.3262480707803,1001.0
9140,786.4711503940953,1001.0
9141,776.48315036361,1001.0
9142,821.2577703951374,1001.0
9143,798.9118632216905,1001.0
9144,693.6262117943751,1001.0
9145,785.1184255891403,1001.0
9146,542.0473212551731,842.0
9147,776.7165680697038,1001.0
9148,779.2162116003818,1001.0
9149,617.4818176999635,1001.0
9150,802.6654534800567,1001.0
9151,738.5049217891575,1001.0
9152,749.0326319736919,1001.0
9153,723.713747044136,1001.0
9154,691.239629218997,1000.0
9155,755.4970091686504,1001.0
9156,798.9838766158093,1001.0
9157,738.4223899477151,1001.0
9158,721.9553675547872,1001.0
9159,675.9214416182681,1001.0
9160,729.1447433109761,1001.0
9161,759.8753961090686,1001.0
9162,770.3786739571805,1001.0
9163,763.6661384557767,1001.0
9164,748.6815280059379,1001.0
9165,686.3341962270025,1001.0
9166,695.3749625195451,1001.0
9167,616.5124589262726,888.0
9168,748.767331283846,1001.0
9169,652.9663794030939,1001.0
9170,657.2608110580024,1001.0
9171,614.2756414273421,1001.0
9172,748.4461900831035,1001.0
9173,514.003504740602,825.0
9174,707.8125022967604,1001.0
9175,753.0694950603538,1001.0
9176,793.8318676622146,1001.0
9177,741.3586434871792,1001.0
9178,796.2271395033695,1001.0
9179,654.475128144218,1001.0
9180,741.4365891725694,1001.0
9181,697.6154906312154,1001.0
9182,768.9414555781634,1001.0
9183,765.7003015381893,1001.0
9184,523.6118047369467,727.0
9185,761.0675511979475,1001.0
9186,780.5662660920482,1001.0
9187,695.3576329795743,1001.0
9188,762.0647802249312,1001.0
9189,583.7674312314931,1001.0
9190,781.4990904572411,1001.0
9191,606.9605158980368,1001.0
9192,779.5527809527739,1001.0
9193,654.3729409158433,927.0
9194,786.2933165509903,1001.0
9195,737.7574358683514,1001.0
9196,742.9871004970099,1001.0
9197,730.3905427792613,1001.0
9198,787.4979902384752,1001.0
9199,582.0179782996613,1001.0
9200,744.3889524113561,1001.0
9201,771.8023925291589,1001.0
9202,785.7364038351194,1001.0
9203,770.911156846091,1001.0
9204,724.7011340706242,1001.0
9205,788.2213455818744,1001.0
9206,768.1224179050678,1001.0
9207,752.3498306440141,1001.0
9208,747.642360915081,1001.0
9209,768.9670856837646,1001.0
9210,812.6839142634241,1001.0
9211,778.4069840688682,1001.0
9212,806.5081692245212,1001.0
9213,798.7141321771603,1001.0
9214,773.2139842672436,1001.0
9215,640.3028323923188,1001.0
9216,744.4238339941043,1001.0
9217,818.0902712921122,1001.0
9218,802.8571672880137,1001.0
9219,773.8070322472751,1001.0
9220,691.3216588397015,1001.0
9221,796.4641169365013,1001.0
9222,765.6983063577464,1001.0
9223,769.1186528848981,1001.0
9224,768.5374243562425,1001.0
9225,737.2015926699036,1001.0
9226,809.2741548569377,1001.0
9227,735.9475272933942,1001.0
9228,780.7586364334541,1001.0
9229,757.8801608235002,1001.0
9230,773.9085554324486,1001.0
9231,802.4252303897977,1001.0
9232,779.0719422064087,1001.0
9233,795.7617288588342,1001.0
9234,775.5459678470393,1001.0
9235,752.6297177484832,1001.0
9236,557.8042272033917,861.0
9237,795.0931502394823,1001.0
9238,770.8824378349715,1001.0
9239,795.8946400735565,1001.0
9240,759.4612362407333,1001.0
9241,775.7297729533757,1001.0
9242,758.7670683861538,1001.0
9243,513.5151704901978,921.0
9244,784.9836526640967,1001.0
9245,767.9061851410204,1001.0
9246,721.748137191631,973.0
9247,752.7114501709232,1001.0
9248,784.4845555236261,1001.0
9249,761.5362396204412,1001.0
9250,736.0940806419569,1001.0
9251,777.2816491890745,1001.0
9252,795.0990038017679,1001.0
9253,770.33930339866,1001.0
9254,736.0482709573935,1001.0
9255,727.7319548735672,1001.0
9256,776.2136600964471,1001.0
9257,655.7532245342212,1001.0
9258,639.4013154917792,955.0
9259,762.7325707380646,1001.0
9260,737.6658377852272,1001.0
9261,783.2315852945663,1001.0
9262,612.8016494979238,935.0
9263,751.6436195777559,1001.0
9264,786.3331882165837,1001.0
9265,748.4702055899176,1001.0
9266,798.1774507169386,1001.0
9267,836.6632521223131,1001.0
9268,725.9574391304564,1001.0
9269,620.2738400099345,1001.0
9270,596.1247622947316,890.0
9271,760.326732370349,1001.0
9272,782.5139153547716,1001.0
9273,798.037146291217,1001.0
9274,730.6184121102978,1001.0
9275,702.1958025424431,990.0
9276,796.3991922907227,1001.0
9277,533.5161761024166,854.0
9278,763.8952496481214,1001.0
9279,742.8128621652363,1001.0
9280,553.2672793903624,1001.0
9281,618.9778994935891,918.0
9282,757.2556362119143,1001.0
9283,744.4598252350662,1001.0
9284,793.550792303617,1001.0
9285,776.7304291536925,1001.0
9286,578.6778501682196,945.0
9287,715.8095456642674,1001.0
9288,778.3464980955243,1001.0
9289,616.6774256411214,990.0
9290,638.2650494976172,1001.0
9291,817.1877688753118,1001.0
9292,752.2823449123745,1001.0
9293,737.0959943803334,1001.0
9294,738.5325037036163,1001.0
9295,754.2441998156476,1001.0
9296,820.0653538627126,1001.0
9297,791.8150724043275,1001.0
9298,674.5540196190309,1001.0
9299,740.2567730902429,1001.0
9300,755.6523596949476,1001.0
9301,733.8930553293836,1001.0
9302,699.6481191582537,1001.0
9303,599.2857266132178,1001.0
9304,576.3931438836094,906.0
9305,635.845779071474,960.0
9306,713.3682866288192,1001.0
9307,774.1822399864927,1001.0
9308,563.7211371306123,851.0
9309,731.5295534951753,1001.0
9310,757.5114552921494,1001.0
9311,724.3725195225435,1001.0
9312,729.5038430254256,1001.0
9313,783.7133297457776,1001.0
9314,806.8839220338488,1001.0
9315,745.0421303312478,1001.0
9316,641.7188914178029,1001.0
9317,763.0837145442491,1001.0
9318,708.6115954968208,1001.0
9319,821.4107991087204,1001.0
9320,651.6654377539891,1001.0
9321,666.9096261547785,1001.0
9322,717.7825516389499,1001.0
9323,629.6827028033113,1001.0
9324,756.7203797133645,1001.0
9325,755.1044259872323,1001.0
9326,655.7006415529409,1001.0
9327,658.6654505339424,1001.0
9328,794.3545684784905,1001.0
9329,561.9189368352842,930.0
9330,633.994913906679,1001.0
9331,780.3304895825776,1001.0
9332,797.8260594132169,1001.0
9333,757.8535444237915,1001.0
9334,619.9081686784302,923.0
9335,702.4696945307676,1001.0
9336,784.9111073855956,1001.0
9337,638.0781890982721,995.0
9338,574.307433199417,923.0
9339,774.3936916310406,1001.0
9340,677.288497781653,1001.0
9341,771.3734356743444,1001.0
9342,813.7475685476886,1001.0
9343,812.1263880355857,1001.0
9344,468.78136532168253,1001.0
9345,704.9705718567553,1001.0
9346,772.7177596665153,1001.0
9347,797.8457161181714,1001.0
9348,544.3213531984662,905.0
9349,722.5934100446027,1001.0
9350,804.1017107758456,1001.0
9351,604.3506928715066,1001.0
9352,579.7390142225411,1001.0
9353,644.0159143588178,1001.0
9354,816.1996312926054,1001.0
9355,809.6518878170318,1001.0
9356,800.9096109781838,1001.0
9357,713.8747254302452,1001.0
9358,801.8622204591277,1001.0
9359,784.6527524596753,1001.0
9360,803.8761887759615,1001.0
9361,741.4223102021475,1001.0
9362,801.3266875654999,1001.0
9363,700.0094260841206,1001.0
9364,660.6630836004018,1001.0
9365,805.8187538237637,1001.0
9366,682.3100873362608,1001.0
9367,721.9048171051116,1001.0
9368,783.2879501979547,1001.0
9369,809.6652199155554,1001.0
9370,785.894197614429,1001.0
9371,806.7369717229956,1001.0
9372,744.0385359159508,1001.0
9373,798.3579370067123,1001.0
9374,806.7203772373689,1001.0
9375,736.6441682461814,1001.0
9376,680.6836479084203,1001.0
