episode,r,l
10085,376.06539004738664,558.0
10086,552.779014299103,683.0
10087,648.9813399509873,1001.0
10088,557.8856462256954,713.0
10089,516.3109090240372,660.0
10090,759.9984488464884,978.0
10091,732.3253164103692,1001.0
10092,718.9590250188492,922.0
10093,468.08385970883614,590.0
10094,672.1038109069997,888.0
10095,655.2869446611016,1001.0
10096,471.83025107683454,590.0
10097,601.2297659665496,814.0
10098,790.1693185687704,1001.0
10099,596.2156000443878,723.0
10100,502.7337153859688,634.0
10101,614.9226237571277,977.0
10102,762.4198881671996,1001.0
10103,793.1489170863283,1001.0
10104,826.9790827828703,1001.0
10105,802.7531465014495,1001.0
10106,720.410660638272,1001.0
10107,728.9054575347944,998.0
10108,581.8641287151338,758.0
10109,458.0786558484322,584.0
10110,535.001141832676,647.0
10111,673.7563007439893,841.0
10112,493.51003672669145,652.0
10113,566.755024373109,813.0
10114,418.07261320365626,544.0
10115,513.2529700203595,678.0
10116,498.6816217861103,621.0
10117,575.417572584858,738.0
10118,559.4714901717148,797.0
10119,647.3654475797621,841.0
10120,486.0417899355398,591.0
10121,429.9951236900016,600.0
10122,773.3682156883042,1001.0
10123,434.0112820062102,544.0
10124,748.7221734670412,963.0
10125,551.5699206978239,694.0
10126,706.9057155927467,948.0
10127,823.9333366045295,1001.0
10128,733.8881691112653,1001.0
10129,450.0588366338126,544.0
10130,548.4074138116711,751.0
10131,400.05575818683354,507.0
10132,499.05315307530293,635.0
10133,805.6327345909318,1001.0
10134,605.9827377993673,773.0
10135,472.73833005409404,583.0
10136,490.86973502193706,617.0
10137,699.2290333661882,844.0
10138,719.7610152092038,904.0
10139,660.2020126944549,988.0
10140,742.3720540406348,926.0
10141,735.4147832099289,1001.0
10142,622.011019837878,768.0
10143,531.8148262825009,676.0
10144,740.7715920571304,1001.0
10145,530.8360871433723,838.0
10146,667.104512296013,929.0
10147,520.8610471385297,762.0
10148,722.4869543792086,1001.0
10149,416.19097877560887,586.0
10150,439.2219644979172,584.0
10151,616.6210921422299,765.0
10152,333.8434688757688,451.0
10153,706.1340695028265,910.0
10154,700.8468576563467,871.0
10155,520.7165913753643,651.0
10156,772.2660136968027,1001.0
10157,660.5153311240539,808.0
10158,499.4711793047879,617.0
10159,453.6254907124409,580.0
10160,503.57836422154094,665.0
10161,470.5437909745089,604.0
10162,699.1536972672735,893.0
10163,467.81863568495055,662.0
10164,614.7002930145139,1001.0
10165,515.7187598544406,637.0
10166,666.5045766272693,920.0
10167,658.7255473235779,823.0
10168,611.9554676534704,834.0
10169,590.40191708238,727.0
10170,420.2865411496305,528.0
10171,656.6255017261901,843.0
10172,498.1238169594811,673.0
10173,727.925839142018,942.0
10174,439.6586831296042,572.0
10175,834.2699792839338,1001.0
10176,459.6807582938777,574.0
10177,575.0348602930754,766.0
10178,562.5900357341944,938.0
10179,538.3963905145654,707.0
10180,448.46465384886255,572.0
10181,397.10577906965744,609.0
10182,521.609293921319,699.0
10183,465.3556411140412,687.0
10184,507.1081123915308,725.0
10185,386.8310118933943,480.0
10186,430.7171776213601,634.0
10187,717.4184432257232,1001.0
10188,545.3051650523246,651.0
10189,695.1172434849373,975.0
10190,499.12738459535086,655.0
10191,409.1465907705219,520.0
10192,561.8494384415269,719.0
10193,482.56913956813037,616.0
10194,512.1678845429856,683.0
10195,489.02199186610363,692.0
10196,449.4296004235095,624.0
10197,724.1390942096032,1001.0
10198,575.1722704198623,731.0
10199,447.36394131750654,584.0
10200,515.5409118497364,634.0
10201,398.7988455826646,482.0
10202,389.0882119269056,491.0
10203,800.0956246840213,1001.0
10204,492.4092226215986,598.0
10205,343.83869511349195,415.0
10206,555.7448238406718,772.0
10207,566.1343982596013,746.0
10208,440.22727957432767,575.0
10209,639.7606335174377,858.0
10210,433.85049013790507,560.0
10211,476.0246602344925,604.0
10212,641.036285406685,1001.0
10213,423.49572095998025,746.0
10214,578.1373818632104,717.0
10215,565.3581584938131,730.0
10216,800.0136325515837,1001.0
10217,415.85603992030923,541.0
10218,511.76679466206485,648.0
10219,456.54353328354483,597.0
10220,626.0331104370089,841.0
10221,496.83370305892817,651.0
10222,514.067529411718,804.0
10223,613.9075153058747,762.0
10224,507.8565364148418,817.0
10225,480.4740031554933,613.0
10226,707.4503287644325,1001.0
10227,550.4209458638626,740.0
10228,532.031199827819,782.0
10229,674.4659829048668,826.0
10230,754.403212523122,1001.0
10231,573.5798831311344,792.0
10232,480.09678786351424,623.0
10233,574.8965943665661,726.0
10234,594.1464621507866,781.0
10235,666.8040919224468,886.0
10236,532.4883351622925,677.0
10237,502.1009495481257,640.0
10238,376.7560438238315,470.0
10239,377.0025242795534,503.0
10240,426.3761733142838,556.0
10241,549.9057173971985,775.0
10242,446.44248649677,589.0
10243,749.2685657000661,1001.0
10244,736.5181874024809,1001.0
10245,644.038594091522,798.0
10246,453.81899265754504,667.0
10247,557.2725181973658,983.0
10248,339.0585495837991,425.0
10249,426.4255455921993,574.0
10250,422.80351687019936,530.0
10251,482.2778843483574,606.0
10252,585.186468991935,825.0
10253,407.0452981162913,623.0
10254,386.3101723642359,493.0
10255,538.8631084383686,664.0
10256,360.2732715211383,506.0
10257,437.55146946556795,570.0
10258,575.1382272276912,740.0
10259,653.0652445075643,806.0
10260,437.031629287369,546.0
10261,605.4425604197047,860.0
10262,501.7538942666577,630.0
10263,371.89333665078294,471.0
10264,528.0917207307399,897.0
10265,691.1695110224806,1001.0
10266,540.8556370999512,764.0
10267,588.4752550573921,781.0
10268,376.0369788978919,526.0
10269,543.8204538669467,681.0
10270,414.17939736690676,562.0
10271,664.8621380963214,868.0
10272,396.1139938784719,526.0
10273,534.6027872225554,736.0
10274,486.96672533503425,621.0
10275,379.3941870953354,500.0
10276,601.210593798521,753.0
10277,640.9855659372784,920.0
10278,452.5879773604349,565.0
10279,401.0886548502542,549.0
10280,484.9333068678365,628.0
10281,436.9421208213376,602.0
10282,579.1634740024488,804.0
10283,443.7851891432234,571.0
10284,446.27332570797023,546.0
10285,538.2717495167012,670.0
10286,443.3232620020693,591.0
10287,412.34127229498375,519.0
10288,454.87098105744576,581.0
10289,357.1994891282298,492.0
10290,444.3962817787343,576.0
10291,579.6290063729623,742.0
10292,384.397275343366,550.0
10293,520.0587880299755,743.0
10294,484.43914067834237,608.0
10295,418.37149265501563,522.0
10296,394.48555236388904,502.0
10297,465.09572836557805,614.0
10298,306.76226978275946,377.0
10299,428.46454495408545,569.0
10300,516.5407774126315,632.0
10301,421.2524274667706,610.0
10302,616.3901512815023,761.0
10303,665.288247178963,906.0
10304,486.0325684686784,604.0
10305,380.9192979474118,473.0
10306,337.76742394398866,441.0
10307,593.6653894871545,769.0
10308,634.716870789892,860.0
10309,379.86695491653387,464.0
10310,438.50432508862275,561.0
10311,390.4283373528426,493.0
10312,442.8908749738462,562.0
10313,547.0563624147716,693.0
10314,402.82150647703634,493.0
10315,410.04047709059284,507.0
10316,677.3884006060867,1001.0
10317,398.4114091114729,547.0
10318,358.6048669515214,447.0
10319,444.42816663313494,578.0
10320,412.5366144802843,543.0
10321,476.6125411021056,649.0
10322,576.6574837043167,775.0
10323,400.2138474990269,547.0
10324,471.07057214743423,625.0
10325,629.6201151011892,801.0
10326,637.5880497935144,1001.0
10327,374.09436399230503,477.0
10328,714.0982776330997,1001.0
10329,659.745477782141,851.0
10330,485.3979443566855,616.0
10331,532.4873197999058,761.0
10332,327.3112297804229,438.0
10333,432.85049947931395,559.0
10334,651.6863227366301,919.0
10335,466.86543427566414,612.0
10336,654.3483448757653,1001.0
10337,552.7752077799772,698.0
10338,348.4918370291387,467.0
10339,503.8635111423021,650.0
10340,378.8190244138734,498.0
10341,509.3918950168123,655.0
10342,551.0826883946164,728.0
10343,455.58424053666084,565.0
10344,427.0664997055411,523.0
10345,801.5942694815747,1001.0
10346,342.28848911229636,456.0
10347,596.2112973204585,800.0
10348,365.4725827429737,541.0
10349,511.45206966954805,641.0
10350,454.62599362048115,602.0
10351,757.5358011826816,1001.0
10352,464.4027195710098,621.0
10353,456.2117589769278,595.0
10354,676.3525722425927,873.0
10355,585.5645824826005,778.0
10356,516.3175430076898,719.0
10357,465.87127124464064,610.0
10358,441.24877402373653,575.0
10359,454.627650043111,601.0
10360,581.6374849919991,756.0
10361,402.3953809354,484.0
10362,394.14639956387026,493.0
10363,466.43788413203407,573.0
10364,612.3523638803745,814.0
10365,729.9971122722344,971.0
10366,506.73051567133507,670.0
10367,540.8363283247995,703.0
10368,634.9348920294325,916.0
10369,579.8427144837775,730.0
10370,769.282306696717,1001.0
10371,716.1672952958725,1001.0
10372,465.9281696642913,661.0
10373,662.8800279820475,821.0
10374,437.58657905988935,593.0
10375,371.79565497180073,548.0
10376,680.909248017046,836.0
10377,551.5256230225626,733.0
10378,512.9818783475716,722.0
10379,436.4288404788015,593.0
10380,704.500851676511,897.0
10381,680.6819953406214,912.0
10382,543.8007533482036,712.0
10383,560.5390034982482,761.0
10384,640.4663895011647,872.0
10385,446.44085690267354,537.0
10386,795.2209018056013,1001.0
10387,354.8889316200856,526.0
10388,440.4030478448006,575.0
10389,668.403298094184,959.0
10390,661.9389526507177,862.0
10391,462.8502852054294,653.0
10392,500.8663152433391,721.0
10393,717.9631014031096,904.0
10394,527.0370053204462,810.0
10395,464.61537451118033,611.0
10396,784.8352087766169,1001.0
10397,442.62390984317307,546.0
10398,520.5173124583688,656.0
10399,522.507465920283,682.0
10400,642.1002318926759,981.0
10401,401.0292375140327,519.0
10402,369.9188276072977,464.0
10403,741.8686500801203,1001.0
10404,640.6173018622285,1001.0
10405,419.1116704519188,594.0
10406,423.88407138793906,664.0
10407,452.16040207629806,610.0
10408,491.46225815271254,628.0
10409,626.2329222103689,942.0
10410,734.0683051449789,974.0
10411,734.0130462650108,1001.0
10412,456.9944925267311,590.0
10413,341.4460768183463,466.0
10414,640.4446378688498,883.0
10415,517.7529602119794,817.0
10416,465.2662987909314,619.0
10417,513.9068083023019,756.0
10418,449.4596992910706,589.0
10419,584.3849481310162,785.0
10420,540.2993463430614,740.0
10421,642.5106001332869,1001.0
10422,604.2915483220057,1001.0
10423,589.6609445256074,850.0
10424,379.8256862806254,530.0
10425,608.9396733096852,1001.0
10426,348.0431707509367,539.0
10427,607.4546317834923,856.0
10428,351.3191451565111,611.0
10429,567.4677398556224,932.0
10430,664.18096065321,992.0
10431,392.42311624624614,575.0
10432,423.16567455718246,578.0
10433,773.4525092069571,1001.0
10434,687.0217758676332,929.0
10435,590.1574856688305,772.0
10436,602.7594030037219,843.0
10437,598.8798906658762,1001.0
10438,379.1303543947998,498.0
10439,393.8967992883881,674.0
10440,676.2454456642554,876.0
10441,652.9596687857074,1001.0
10442,688.7441651101342,923.0
10443,697.4666691653033,982.0
10444,541.5538673233924,791.0
10445,759.7962025699209,1001.0
10446,475.8467484379289,632.0
10447,715.9806692432828,1001.0
10448,499.3342514915081,799.0
10449,586.296433715143,802.0
10450,678.4176825715225,838.0
10451,544.1748954706387,719.0
10452,345.6141734337273,427.0
10453,599.1591358455656,1001.0
10454,572.0198757534873,777.0
10455,424.550266902344,706.0
10456,506.64841214772986,877.0
10457,666.1373494330384,838.0
10458,493.4136842466955,620.0
10459,564.5815353619053,725.0
10460,543.0750159142655,817.0
10461,438.2119741669474,616.0
10462,447.21484719795205,631.0
10463,406.4122766263477,626.0
10464,560.751890490521,1001.0
10465,650.7875484353026,901.0
10466,545.3928666618448,893.0
10467,525.8838284934354,754.0
10468,445.8531175731525,588.0
10469,369.2052279422708,503.0
10470,582.1813183994708,733.0
10471,672.213990707961,892.0
10472,653.7374987912016,1001.0
10473,619.9473224353735,795.0
10474,400.24682989577167,513.0
10475,494.6849855055348,738.0
10476,685.9802450203503,910.0
10477,580.5552967793096,944.0
10478,553.5616296934857,883.0
10479,397.33994718184965,582.0
10480,423.65274900378563,531.0
10481,618.7744454320007,1001.0
10482,658.4457326867811,924.0
10483,462.91155034303733,653.0
10484,629.0826215103796,783.0
10485,445.9338683492957,582.0
10486,585.8233012726915,745.0
10487,745.633586858779,1001.0
10488,648.3139385748417,796.0
10489,481.6403703202037,610.0
10490,457.37290133409704,580.0
10491,748.1547277789543,1001.0
10492,703.2101358716701,1001.0
10493,640.5805525464633,868.0
10494,450.9200160760019,748.0
10495,404.87602492972167,544.0
10496,456.47007239667727,606.0
10497,470.59436839104285,625.0
10498,510.26374016027637,722.0
10499,383.5141745944507,596.0
10500,619.8018787901591,794.0
10501,490.6447294710931,642.0
10502,416.34407334735613,512.0
10503,437.36577348542494,623.0
10504,597.9099501510191,1001.0
10505,489.1826327328504,636.0
10506,583.0293594137547,771.0
10507,571.4102416928253,796.0
10508,496.6248279351044,700.0
10509,542.7159246765508,737.0
10510,548.2824797810272,703.0
10511,611.2570479572313,1001.0
10512,579.5024117749948,1001.0
10513,448.17724431760996,645.0
10514,565.0168180448356,797.0
10515,651.9518893537912,854.0
10516,661.4762971450255,1001.0
10517,498.04260639681627,776.0
10518,448.755469423478,604.0
10519,498.9867924763642,679.0
10520,555.9824550764133,749.0
10521,647.613921211881,797.0
10522,647.3326693038256,786.0
10523,608.8585556018329,975.0
10524,574.0356312374477,1001.0
10525,405.64740851461016,627.0
10526,681.9766306260676,907.0
10527,765.3328778786823,996.0
10528,655.5159453287259,862.0
10529,543.8255469616311,669.0
10530,751.9893711589197,1001.0
10531,609.6764122537031,890.0
10532,568.1844527255449,761.0
10533,522.8132619649007,738.0
10534,487.86665349685586,667.0
10535,431.0242561018141,547.0
10536,675.1831153056113,848.0
10537,647.7037126328412,791.0
10538,636.6141486999778,1001.0
10539,554.1628595302401,829.0
10540,660.4525334197633,1001.0
10541,757.7392936255278,1001.0
10542,593.6388022563752,737.0
10543,638.9140660038096,846.0
10544,423.3509439769921,617.0
10545,618.2042125263331,863.0
10546,596.4307863280746,828.0
10547,787.9694061037809,1001.0
10548,511.223960156443,670.0
10549,582.3520955603923,776.0
10550,461.1023016719139,594.0
10551,733.0594813697451,1001.0
10552,529.745562555111,701.0
10553,540.3845011806898,1001.0
10554,525.9959645280406,698.0
10555,669.684370452401,1001.0
10556,460.7314241521723,666.0
10557,653.0450587682211,861.0
10558,727.7847950400462,1001.0
10559,635.177119513858,834.0
10560,555.3988749347473,674.0
10561,551.8525875815716,1001.0
10562,590.3580164121702,769.0
10563,483.88573143745924,704.0
10564,617.1656372311761,760.0
10565,772.7280974580531,1001.0
10566,765.8102868393399,1001.0
10567,506.86222650751046,647.0
10568,425.72021955817263,632.0
10569,601.3467223997087,842.0
10570,454.95545155832866,572.0
10571,668.4739886125266,915.0
10572,536.7199433585463,753.0
10573,464.124597121127,688.0
10574,481.88339821222047,642.0
10575,464.3080875728607,671.0
10576,739.8187303837889,903.0
10577,571.1315026730787,720.0
10578,422.59034630592953,610.0
10579,547.6743743242836,759.0
10580,461.92166218947597,674.0
10581,770.6367496571409,1001.0
10582,489.2565789854235,712.0
10583,534.927771853679,785.0
10584,394.734132661671,578.0
10585,372.404283806363,477.0
10586,558.4079298240737,814.0
10587,544.7133549050367,1001.0
10588,535.0929165120781,934.0
10589,731.7563850032377,891.0
10590,475.3205500393585,731.0
10591,407.5332041191794,561.0
10592,419.4713557796785,548.0
10593,786.6417927299879,1001.0
10594,682.6994493478135,843.0
10595,467.80887793838167,601.0
10596,584.0241653051892,1001.0
10597,466.3646402753235,618.0
10598,623.4358702708197,1001.0
10599,545.4269696657927,693.0
10600,393.3225470739448,578.0
10601,415.52186766174185,541.0
10602,453.4321545243571,609.0
10603,559.0212471365145,811.0
10604,546.8821751847889,807.0
10605,554.3616526996964,728.0
10606,528.2072313865525,1001.0
10607,728.9469902139476,893.0
10608,534.283655182221,816.0
10609,423.1080311681549,582.0
10610,543.0487765480339,724.0
10611,545.2915600727728,677.0
10612,404.6715417414761,688.0
10613,495.584292400421,669.0
10614,615.3037607576679,778.0
10615,625.4003860425904,1001.0
10616,640.1332679925342,1001.0
10617,733.7790190633632,1001.0
10618,322.1376551269625,490.0
10619,528.5269710701419,871.0
10620,593.0663581731325,1001.0
10621,693.1552342551346,990.0
10622,615.0125785936292,880.0
10623,546.7823888396608,864.0
10624,703.6965681188531,1001.0
10625,435.44466335126623,558.0
10626,475.7987183892159,792.0
10627,590.9862110256101,1001.0
10628,448.6091855705731,635.0
10629,713.1555097137931,943.0
10630,797.6654950944124,1001.0
10631,704.4005539585462,1001.0
10632,497.99070462230674,680.0
10633,597.7022258834306,747.0
10634,506.1966460284636,663.0
10635,703.3544255257531,1001.0
10636,772.7888471672477,1001.0
10637,504.41447113732494,722.0
10638,641.6262743337504,830.0
10639,484.41383466640247,670.0
10640,547.5085950799898,765.0
10641,666.7103180164046,807.0
10642,709.8860438350622,1001.0
10643,477.42790168854344,593.0
10644,403.88417647713754,687.0
10645,613.5660278961861,834.0
10646,493.97930588107846,842.0
10647,724.3928122110735,1001.0
10648,634.5224743774107,1001.0
10649,706.6660296220853,1001.0
10650,317.10449515446965,444.0
10651,652.1042264360124,802.0
10652,528.7007918838237,705.0
10653,492.6967769646325,708.0
10654,515.3838076701269,774.0
10655,620.0646952354066,907.0
10656,414.15978357053143,643.0
10657,491.59098110025684,677.0
10658,535.2651482126568,945.0
10659,567.0035976476634,744.0
10660,465.51995624168393,723.0
10661,463.6153307698591,747.0
10662,800.9657256000341,1001.0
10663,625.7340478242647,876.0
10664,529.3980425227487,729.0
10665,486.0144301065996,809.0
10666,611.2466098599122,880.0
10667,696.2789475067618,919.0
10668,594.3376592910588,1001.0
10669,610.6023808494755,1001.0
10670,616.3302742858846,1001.0
10671,606.3428878387706,879.0
10672,466.3123616988286,752.0
10673,536.8944628737378,797.0
10674,574.4091629865014,714.0
10675,598.7812397986867,751.0
10676,476.650974027782,653.0
10677,623.5535910996234,830.0
10678,672.9982483679634,865.0
10679,503.4933735128249,644.0
10680,770.3958556424576,1001.0
10681,650.22097827981,1001.0
10682,662.6865202272043,835.0
10683,642.7672094649962,804.0
10684,629.5646618656804,829.0
10685,528.2033614423949,724.0
10686,506.18073312992783,714.0
10687,785.436164799361,1001.0
10688,861.0194615780276,1001.0
10689,834.8797326429179,1001.0
10690,392.32563211029793,541.0
10691,786.3514252132435,1001.0
10692,671.2648303673063,1001.0
10693,421.9909726983255,587.0
10694,426.76880047599036,583.0
10695,594.1412143399239,835.0
10696,642.5375582385078,1001.0
10697,626.6886866371894,1001.0
10698,585.4368484864214,759.0
10699,673.0748032241416,966.0
10700,584.7575756485031,877.0
10701,683.3716526455144,951.0
10702,418.7878118049464,555.0
10703,757.631257175513,1001.0
10704,653.9375402137825,832.0
10705,788.3164745765398,1001.0
10706,771.8267947841318,1001.0
10707,830.6643707642597,1001.0
10708,587.3566852279798,1001.0
10709,694.4118849653664,1001.0
10710,784.0123430538273,1001.0
10711,843.460197162557,1001.0
10712,884.0159675303312,1001.0
10713,595.8769356312375,785.0
10714,852.7248557970437,1001.0
10715,764.9842126809864,1001.0
10716,654.2949959716335,1001.0
10717,658.4212042281349,1001.0
10718,564.1098547869293,765.0
10719,718.5319807095592,993.0
10720,723.2691768044155,1001.0
10721,592.6013678522148,1001.0
10722,669.8519047465103,1001.0
10723,494.41522960103146,650.0
10724,708.3363917570441,853.0
10725,773.1911272972002,999.0
10726,684.6944579210351,982.0
10727,824.1021125770276,1001.0
10728,800.7531928068596,1001.0
10729,599.3713951087352,893.0
10730,739.9596720323289,1001.0
10731,549.491513441776,739.0
10732,495.87276676570815,665.0
10733,672.273524712278,992.0
10734,517.6354290432498,749.0
10735,787.0153650274028,1001.0
10736,605.138240652706,1001.0
10737,445.5903353872331,629.0
10738,649.8916039161936,1001.0
10739,605.722017300419,849.0
10740,674.4032512793658,1001.0
10741,410.23458658298824,666.0
10742,580.1817476583626,758.0
10743,802.722236391843,1001.0
10744,823.8523641368745,1000.0
10745,627.8310678989305,1001.0
10746,529.9946398300408,682.0
10747,672.3096555755171,1001.0
10748,761.4042925190732,1001.0
10749,594.4152934500859,764.0
10750,572.9508014611763,839.0
10751,610.1915906272421,789.0
10752,686.706322006087,1001.0
10753,539.2393932808251,760.0
10754,786.4718596249371,1001.0
10755,810.9127760983537,1001.0
10756,645.2266455792037,1001.0
10757,619.0432644896962,830.0
10758,715.9789182270363,1001.0
10759,827.1720599063822,1001.0
10760,797.3744888277301,1001.0
10761,650.2096739414392,867.0
10762,517.4978218238497,690.0
10763,659.7285720365173,898.0
10764,784.9847756337373,1001.0
10765,676.1982095453106,1001.0
10766,797.5781274666523,1001.0
10767,493.86127700220317,692.0
10768,698.2304442790771,1001.0
10769,384.27264462186724,515.0
10770,745.648921095001,984.0
10771,591.3682277524688,805.0
10772,645.4131598801846,880.0
10773,603.4435474687804,785.0
10774,756.6841033521202,986.0
10775,702.0439450876073,1001.0
10776,677.3041601594728,898.0
10777,408.86070050397416,601.0
10778,751.1664685477032,1001.0
10779,749.008161475605,1001.0
10780,794.63403208512,1001.0
10781,542.0509268912886,787.0
10782,712.3726614581195,1001.0
10783,739.9313283869553,1001.0
10784,595.3153913815818,851.0
10785,854.1963513186384,1001.0
10786,616.243840786733,1001.0
10787,771.0458502993006,1001.0
10788,769.1626027623272,1001.0
10789,604.7595513175842,817.0
10790,814.5700483370891,1001.0
10791,694.7915626141986,1001.0
10792,406.3819864032288,598.0
10793,587.7138553665516,767.0
10794,759.5818197913677,977.0
10795,732.6939863450684,965.0
10796,664.18733468516,882.0
10797,807.9546108133964,1001.0
10798,624.8723526166546,943.0
10799,610.7637268145475,790.0
10800,717.8271414478673,998.0
10801,754.9348497767265,1001.0
10802,670.819217763539,916.0
10803,814.9872449701639,1001.0
10804,500.7401106416235,619.0
10805,774.998702401681,1001.0
10806,675.366277064553,1001.0
10807,757.6104217989617,1001.0
10808,841.6747389579081,1001.0
10809,627.2202512026388,954.0
10810,785.1109655238549,1001.0
10811,634.7940759581877,848.0
10812,747.4419278850881,1001.0
10813,694.2556275961018,895.0
10814,811.7353746246797,1001.0
10815,756.4244617608058,939.0
10816,731.1023364413106,1001.0
10817,835.2731748281957,1001.0
10818,813.4299719862349,1001.0
10819,771.3030357003161,1001.0
10820,472.92065452187154,644.0
10821,695.92681635471,1001.0
10822,762.0564187831399,1001.0
10823,761.8011109058361,1001.0
10824,553.4431403227723,710.0
10825,659.7556980684144,1001.0
10826,723.8598696918997,1001.0
10827,788.9181889839298,1001.0
10828,496.21676072415374,707.0
10829,812.0275959889623,1001.0
10830,641.6320020057221,992.0
10831,831.7133006918797,1001.0
10832,716.4357520708814,1001.0
10833,789.0999750238697,1001.0
10834,519.6309401637507,672.0
10835,724.7730051338431,958.0
10836,495.0628342826633,639.0
10837,541.7506233913487,677.0
10838,762.8665783231611,1001.0
10839,692.2968367064292,1001.0
10840,438.08297583241733,568.0
10841,725.0200242236168,1001.0
10842,665.5478310887366,1001.0
10843,817.7753501830348,1001.0
10844,406.45826850838665,531.0
10845,331.23061130116633,429.0
10846,637.5593754016563,1001.0
10847,718.1643425773976,965.0
10848,751.920108549394,1001.0
10849,536.5168603922968,739.0
10850,672.7920349137355,887.0
10851,677.9185285577997,889.0
10852,585.1621160604766,798.0
10853,765.5474217506231,1001.0
10854,428.79156268015805,566.0
10855,697.1670591888661,1001.0
10856,625.977087317876,815.0
10857,746.201384177149,1001.0
10858,453.7728760258934,596.0
10859,764.3464542119119,1001.0
10860,447.9955435080763,592.0
10861,777.5941904123218,1001.0
10862,803.3935934348385,986.0
10863,738.7409530765896,1001.0
10864,779.057603192816,1001.0
10865,752.2126836004651,1001.0
10866,817.7394580397446,1001.0
10867,783.0068816074502,1001.0
10868,407.9712251453373,572.0
10869,514.2202646170688,746.0
10870,640.7204057880239,829.0
10871,725.9810973066297,953.0
10872,755.2718217330797,1001.0
10873,552.5540226286519,814.0
10874,391.0965184085539,547.0
10875,697.3143288371142,1001.0
10876,638.8578589238713,925.0
10877,715.6788118842749,1001.0
10878,434.06864331911555,576.0
10879,721.4266672546105,1001.0
10880,835.4893072736368,1001.0
10881,676.1134061333901,912.0
10882,693.200579566295,993.0
10883,816.7415456836611,1001.0
10884,751.9494666357966,1001.0
10885,688.273839376231,1001.0
10886,635.6086556327843,792.0
10887,601.3655475253128,1001.0
10888,516.7085535147505,722.0
10889,604.6698211794617,763.0
10890,528.119088328652,717.0
10891,732.6973859965627,967.0
10892,676.7709065476522,1001.0
10893,657.9036606470889,892.0
10894,874.5217569533776,1001.0
10895,820.5443749767145,1001.0
10896,777.1537154597371,1001.0
10897,381.74631878556437,502.0
10898,824.6534874436483,1001.0
10899,631.1299361517396,793.0
10900,657.3334317881977,978.0
10901,664.1535116990577,968.0
10902,744.2574646225975,1001.0
10903,624.3966623034784,993.0
10904,755.9020162194897,1001.0
10905,502.617135653992,672.0
10906,822.2372760088307,1001.0
10907,835.8696569128247,1001.0
10908,793.0151336009019,1001.0
10909,793.2010948832376,1001.0
10910,787.375268346286,1001.0
10911,793.0946604134689,1001.0
10912,640.5383529536243,966.0
10913,678.3571514628624,926.0
10914,712.5264038353207,1001.0
10915,784.1122989062712,1001.0
10916,704.7542883925815,1001.0
10917,793.0271529808815,1001.0
10918,729.1814748792591,1001.0
10919,570.4434113138703,720.0
10920,747.5569385491303,1001.0
10921,763.7062358832792,1001.0
10922,659.4867466750786,916.0
10923,804.44479727937,1001.0
10924,740.2413389087496,1001.0
10925,617.5489601531772,838.0
10926,723.9514002992678,1001.0
10927,811.3470802314133,1001.0
10928,769.842342315989,1001.0
10929,776.9916603255074,1001.0
10930,755.0227248835915,1001.0
10931,707.4531374081831,1001.0
10932,720.4344028871059,1001.0
10933,699.5766355514468,1001.0
10934,741.4141210886673,1001.0
10935,774.1100144927859,1001.0
10936,809.3547135668404,1001.0
10937,624.7239590658403,1001.0
10938,733.3087796658509,1001.0
10939,560.506806484611,1001.0
10940,740.4564526841007,1001.0
10941,799.3560757543967,1001.0
10942,683.2759541227824,1001.0
10943,804.2146579541164,1001.0
10944,616.6561063373969,1001.0
10945,804.6391944508846,997.0
10946,871.5448675626634,1001.0
10947,786.6640536783418,1001.0
10948,822.9530633623064,1001.0
10949,807.9397647937523,1001.0
10950,434.8832809919841,574.0
10951,746.4893654104245,1001.0
10952,696.3523458445479,934.0
10953,718.0691921210893,1001.0
10954,630.7916246909568,1001.0
10955,761.2313962335364,1001.0
10956,748.9874724679081,1001.0
10957,869.9207697096471,1001.0
10958,680.2936837695878,1001.0
10959,778.270744050224,1001.0
10960,696.5052531646911,1001.0
10961,456.0599576301436,790.0
10962,492.547033569707,696.0
10963,832.9378222930552,1001.0
10964,497.6912616016293,637.0
10965,736.8163829492793,1001.0
10966,602.2029025698242,771.0
10967,726.5264861801561,1001.0
10968,856.640709343575,1001.0
10969,738.7664738465713,966.0
10970,568.4773199767776,912.0
10971,771.7054614807861,1001.0
10972,816.6785060761321,1001.0
10973,743.4617428473812,949.0
10974,791.5012348242566,1001.0
10975,842.3464234609597,1001.0
10976,735.3031079365924,1001.0
10977,660.7019599188922,922.0
10978,470.5791100733212,602.0
10979,848.3047554349023,1001.0
10980,713.9426892025255,1001.0
10981,574.2275829970866,1001.0
10982,818.8228918372557,1001.0
10983,598.3448282089098,1001.0
10984,574.0207794421823,1001.0
10985,686.4754699291645,973.0
10986,702.010034357849,1001.0
10987,691.166031211945,906.0
10988,520.3347891373139,767.0
10989,565.0889215484774,784.0
10990,828.1887453219149,1001.0
10991,454.2085709668959,646.0
10992,666.4486561122358,933.0
10993,801.4031999843804,992.0
10994,803.0097031840689,1001.0
10995,804.6978710462469,1001.0
10996,850.0338836779483,1001.0
10997,845.8321992840063,1001.0
10998,615.3868251391505,1001.0
10999,738.1813410778095,957.0
11000,773.8713213050369,1001.0
11001,792.7318516516957,1001.0
11002,820.9078588916843,1001.0
11003,764.4624536368407,1001.0
